ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG3_genomic,0.16,NaN,NaN,NaN,NaN,NaN,NaN,8.693433506,8.692698839,8.692055826,8.691487694,8.690981641,NaN,17.39578782,17.39291679,17.39055199,17.38856456,17.38686701,17.38539768,17.38411165,17.3829754,17.38196328,26.09904642,26.09368173,26.08937519,26.08582801,26.08284683,26.08030052,26.07809652,26.07616748,26.07446309,26.07294492,34.79872855,34.79157565,34.78583359,34.78110399,34.77712909,34.77373402,34.77079535,34.76822356,34.76595078,34.76392655,42.51175531,42.55247663,42.853286,42.84798607,42.8435387,42.83974605,42.83646811,42.83360249,42.83107425,42.82882516,41.79551701,41.79551702,42.3348867,43.05571808,43.51722064,43.88354569,44.14655187,44.34310501,44.47746644,44.62320884,41.79551701,41.79551701,41.84428835,42.68525268,43.1953651,43.53777772,43.78351218,43.96844696,44.12067462,44.22708235,41.79551701,41.79551701,41.79551701,42.31479215,42.8977752,43.28910602,43.56994137,43.78128685,43.94601348,44.07688315,41.79551701,41.79551701,41.79551701,41.94433105,42.60018743,43.04043655,43.35637356,43.59413377,43.77953839,43.92660609,41.79551701,41.79551701,41.79551701,41.79551701,42.30257397,42.79175143,43.14281142,43.40700094,43.61253158,43.77648475
KG10_genomic,24.24,0.565959274,NaN,NaN,NaN,NaN,NaN,21.61858453,21.61469128,21.68283733,21.68015973,21.67788818,NaN,43.40648564,43.27598318,43.2593503,43.24688086,43.23716907,43.2293827,43.22303343,43.22061741,43.22061322,47.43264384,50.16616714,51.25496735,51.81338712,52.1543444,52.38397732,52.54925036,52.67394535,52.77140612,52.84891436,44.71924262,45.87473242,47.15867674,47.8143973,48.21257731,48.47981291,48.67178423,48.81620431,48.92913652,49.01867204,42.51283961,42.55362403,44.01591714,44.8383074,45.33743272,45.6727455,45.91346493,46.09459678,46.2360663,46.34948729,41.79551702,41.79551703,42.3348867,43.05571809,43.51725453,43.88368152,44.14676114,44.34336932,44.70606996,44.62355171,41.79551701,41.79551701,41.84428836,42.68525269,43.1953651,43.53777772,43.78351218,43.96844697,44.1218466,44.22708235,41.79551701,41.79551701,41.79551701,42.31479215,42.8977752,43.28910603,43.56994137,43.78128686,43.94601348,44.07688315,41.79551701,41.79551701,41.79551701,41.94433105,42.60018743,43.04043655,43.35637357,43.59413378,43.7795384,43.92660609,41.79551701,41.79551701,41.79551701,41.79551701,42.30257398,42.79175143,43.14281143,43.40700094,43.61253158,43.77648475
KG8_genomic,25.38,0.733712511,NaN,NaN,NaN,NaN,NaN,5.580773737,8.504145171,8.824556746,7.68402245,8.232378248,NaN,15.427615,15.09527879,15.0895357,15.06962544,15.05305626,15.04106555,15.03206386,15.03011506,15.03251708,23.87874202,23.71794762,23.6579569,23.62606526,23.60616085,23.59249782,23.58251939,23.57490339,23.5688952,23.56403083,31.1131863,30.89562554,30.81553006,30.77293647,30.74632247,30.72805354,30.71471137,30.70452724,30.69649432,30.68999039,38.06282093,37.85059379,37.75305534,37.70071457,37.66819761,37.64595332,37.62974555,37.6173963,37.60766343,37.59979264,41.79551698,41.7955169,42.33488664,43.05569076,43.37886607,43.32907124,43.2923261,43.26413487,42.34058526,43.22363994,41.79551701,41.79551701,41.84428832,42.68525264,43.19536507,43.5377777,43.78351215,43.96844689,44.06544279,44.22708235,41.79551699,41.79551701,41.795517,42.31479215,42.89777519,43.28910599,43.56994136,43.78128683,43.94601348,44.07688315,41.79551701,41.795517,41.79551699,41.94433104,42.60018741,43.04043655,43.35637356,43.59413375,43.77953836,43.92660609,41.79551701,41.795517,41.79551701,41.795517,42.30257397,42.79175143,43.1428114,43.40700093,43.61253158,43.77648475
KG12_genomic,6.22,0.768195032,NaN,NaN,NaN,NaN,NaN,34.18672805,35.44497767,37.04793071,38.63976134,40.07469607,NaN,52.19777739,55.90360687,58.64457691,59.20822151,59.38019397,59.50315616,59.59514932,59.6657468,59.72222193,47.24727267,49.95801745,51.03777659,51.59155055,51.92966783,52.15738599,52.32127978,52.44493348,52.54157994,52.61843989,44.61216183,45.7568456,47.03005482,47.68027959,48.07511644,48.34010509,48.53046058,48.67366391,48.78564411,48.8744238,42.44319931,42.48002423,43.91790686,44.72660806,45.21741348,45.5471307,45.78382935,45.96193335,46.10103663,46.21255947,41.79551701,41.79551703,42.3348867,43.05571766,43.51507585,43.87495014,44.13330953,44.32637864,44.68547026,44.60151252,41.79551701,41.79551701,41.84428836,42.68525269,43.1953651,43.53777772,43.78351218,43.96844697,44.12111,44.22708235,41.79551702,41.79551701,41.79551701,42.31479215,42.8977752,43.28910603,43.56994137,43.78128686,43.94601348,44.07688315,41.79551701,41.79551701,41.79551701,41.94433105,42.60018744,43.04043655,43.35637357,43.59413378,43.77953841,43.92660609,41.79551701,41.79551701,41.79551701,41.79551701,42.30257398,42.79175143,43.14281143,43.40700094,43.61253158,43.77648475
KG5_genomic,0.38,0.52511236,NaN,NaN,NaN,NaN,NaN,71.49757731,77.095967,85.29108488,87.93337503,87.25762159,NaN,60.46754259,59.2227008,59.26318042,59.47033169,59.64326889,59.7669229,59.85944058,59.9308119,59.98819737,47.43264384,50.16616714,51.25496736,51.81338712,52.15434441,52.38397733,52.54925036,52.67394536,52.77140613,52.84891436,44.71924262,45.87473242,47.15867674,47.81439731,48.21257732,48.47981292,48.67178424,48.81620431,48.92913652,49.01867204,42.51283961,42.55362403,44.01591714,44.8383074,45.33743272,45.6727455,45.91346493,46.09459679,46.2360663,46.34948729,41.79551702,41.79551703,42.3348867,43.05571809,43.51725453,43.88368152,44.14676114,44.34336932,44.72206602,44.62355171,41.79551701,41.79551701,41.84428836,42.68525269,43.1953651,43.53777772,43.78351218,43.96844697,44.12198909,44.22708235,41.79551702,41.79551701,41.79551701,42.31479215,42.8977752,43.28910603,43.56994137,43.78128686,43.94601348,44.07688315,41.79551701,41.79551701,41.79551701,41.94433105,42.60018744,43.04043655,43.35637357,43.59413378,43.77953841,43.92660609,41.79551701,41.79551701,41.79551701,41.79551701,42.30257398,42.79175143,43.14281143,43.40700094,43.61253158,43.77648475
KG13_genomic,0.64,0.700716825,NaN,NaN,NaN,NaN,NaN,40.26725981,46.84225581,53.32580021,61.54102016,62.80584254,NaN,54.99411925,59.22270078,59.26318037,59.47033169,59.64326889,59.7669229,59.85944058,59.9308119,59.98819737,47.43264384,50.16616714,51.25496736,51.81338712,52.1543444,52.38397732,52.54925036,52.67394536,52.77140613,52.84891436,44.71924262,45.87473242,47.15867674,47.81439731,48.21257732,48.47981292,48.67178424,48.81620431,48.92913652,49.01867204,42.51283961,42.55362403,44.01591714,44.8383074,45.33743272,45.6727455,45.91346493,46.09459679,46.2360663,46.34948729,41.79551702,41.79551703,42.3348867,43.05571809,43.51725453,43.88368152,44.14676114,44.34336932,44.70934593,44.62355171,41.79551701,41.79551701,41.84428836,42.68525269,43.1953651,43.53777772,43.78351218,43.96844697,44.12184343,44.22708235,41.79551701,41.79551701,41.79551701,42.31479215,42.8977752,43.28910603,43.56994137,43.78128686,43.94601348,44.07688315,41.79551701,41.79551701,41.79551701,41.94433105,42.60018743,43.04043655,43.35637357,43.59413378,43.7795384,43.92660609,41.79551701,41.79551701,41.79551701,41.79551701,42.30257398,42.79175143,43.14281143,43.40700094,43.61253158,43.77648475
KG9_genomic,1.65,1.501470092,NaN,NaN,NaN,NaN,NaN,77.56156265,86.62902779,88.43307411,87.26766611,86.50786175,NaN,59.08712175,58.964224,59.00248768,59.20822152,59.38019398,59.50315616,59.59514933,59.6657468,59.72222193,47.24727267,49.95801745,51.03777659,51.59155055,51.92966783,52.15738599,52.32127978,52.44493348,52.54157994,52.61843989,44.61216183,45.7568456,47.03005482,47.68027959,48.07511644,48.34010509,48.53046058,48.67366391,48.78564411,48.8744238,42.44319931,42.48002423,43.91790686,44.72660806,45.21741348,45.5471307,45.78382935,45.96193334,46.10103662,46.21255947,41.79551701,41.79551703,42.3348867,43.05571766,43.51507585,43.87495014,44.13330953,44.32637864,44.67665568,44.60151252,41.79551701,41.79551701,41.84428836,42.68525269,43.1953651,43.53777772,43.78351218,43.96844697,44.1210025,44.22708235,41.79551701,41.79551701,41.79551701,42.31479215,42.8977752,43.28910603,43.56994137,43.78128686,43.94601348,44.07688315,41.79551701,41.79551701,41.79551701,41.94433105,42.60018743,43.04043655,43.35637357,43.59413378,43.7795384,43.92754042,41.79551701,41.79551701,41.79551701,41.79551701,42.30257398,42.79175143,43.14281143,43.40700094,43.61253158,43.77648475
KG1_genomic,0.17,NaN,NaN,NaN,NaN,NaN,NaN,6.877229355,6.701102839,6.384523426,6.26799333,6.267112011,NaN,15.87410049,16.15802602,16.09833185,16.08141525,16.07352292,16.06770662,16.06313527,16.05320405,16.04027729,23.10408898,22.84810474,22.75033199,22.69902588,22.66725326,22.64558858,22.6298464,22.61787888,22.60846775,22.60089426,30.66570321,30.40298484,30.27802811,30.212468,30.17188315,30.1442244,30.12412976,30.10886093,30.09684964,30.08718712,37.91730997,37.69680961,37.54826631,37.46732274,37.41742164,37.38348561,37.35887658,37.34020071,37.32552368,37.31368677,41.79551698,41.79551689,42.33488664,43.05568969,43.37348403,43.30750202,43.25909647,43.22216262,42.30804817,43.16919631,41.79551701,41.79551701,41.84428833,42.68525265,43.19536508,43.5377777,43.78351215,43.96844691,44.07260384,44.22708235,41.79551699,41.79551701,41.795517,42.31479215,42.8977752,43.289106,43.56994137,43.78128684,43.94601348,44.07688315,41.79551701,41.79551701,41.795517,41.94433104,42.60018742,43.04043655,43.35637356,43.59413376,43.77953838,43.92660609,41.79551701,41.795517,41.79551701,41.79551701,42.30257397,42.79175143,43.14281141,43.40700094,43.61253158,43.77648475
KG2_genomic,0.57,0.174776474,NaN,NaN,NaN,NaN,NaN,13.62640431,14.62691553,14.61998385,14.61411773,14.60908762,NaN,29.39354364,29.34926787,29.31633457,29.29083034,29.27047171,29.25383106,29.23996771,29.22823547,29.21817523,44.18480818,44.09031546,44.02390181,43.9745019,43.93624551,43.90570755,43.88074659,43.85995155,43.84235319,43.82726284,44.71924262,45.87473242,47.15867674,47.8143973,48.21257729,48.47981291,48.67178423,48.81620431,48.92913651,49.01867204,42.51283961,42.55362402,44.01591714,44.8383074,45.33743271,45.6727455,45.91346493,46.09459677,46.23606628,46.34948729,41.79551701,41.79551703,42.3348867,43.05571809,43.51725453,43.88368152,44.14676113,44.34336932,44.68192892,44.62355171,41.79551701,41.79551701,41.84428836,42.68525269,43.1953651,43.53777772,43.78351218,43.96844697,44.12161337,44.22708235,41.79551701,41.79551701,41.79551701,42.31479215,42.8977752,43.28910603,43.56994137,43.78128686,43.94601348,44.07688315,41.79551701,41.79551701,41.79551701,41.94433105,42.60018743,43.04043655,43.35637357,43.59413378,43.7795384,43.92660609,41.79551701,41.79551701,41.79551701,41.79551701,42.30257397,42.79175143,43.14281142,43.40700094,43.61253158,43.77648475
KG6_genomic,1.62,0.78112358,NaN,NaN,NaN,NaN,NaN,2.98406713,2.562824186,2.245865204,1.9989054,1.801863675,NaN,17.42524328,11.77436306,8.891071682,7.142099689,5.96816788,5.125600634,4.491686768,4.001624411,3.604780827,47.43264384,26.13787584,17.66154019,13.33654939,10.71316574,8.952173398,7.688391643,6.737304461,5.995597629,5.40717124,44.71924262,34.85049061,23.54872639,17.78210776,14.28303407,11.9362242,10.25132114,8.984432204,7.994167353,7.209561648,42.51283961,42.55362402,29.43590034,22.22772849,17.85574566,14.92028585,12.81398881,11.22980432,9.99298179,9.001742221,41.79551702,41.79551703,35.32308084,26.67316146,21.42557433,17.90339401,15.37670285,13.48995741,11.98989753,10.80186737,41.79551701,41.79551701,41.21026085,31.11868896,24.99733995,20.88838852,17.93957499,15.72035763,13.99004725,12.61673289,41.79551701,41.79551701,41.79551701,35.56421532,28.56841871,23.87244882,20.5024247,17.96627886,15.98955934,14.41912335,41.79551701,41.79551701,41.79551701,40.00974855,32.13947196,26.85648251,23.06523834,20.21211581,17.98726036,16.22151372,41.79551701,41.79551701,41.79551701,41.79551701,35.71083342,29.84070393,25.62798405,22.45770981,19.99134215,18.02390413
KG11_genomic,3.35,0.63770662,NaN,NaN,NaN,NaN,NaN,24.44073349,24.47798383,25.37362198,25.45358548,25.46219807,NaN,25.47792887,25.54612916,25.56958901,25.59304886,25.61650871,25.63996855,25.6634284,25.68415143,25.70453934,25.63735066,25.67168237,25.70226424,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.71462499,25.714625,25.714625,25.71462499,25.71462499,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.6748074,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.71407982,25.714625,25.71462499,25.714625,25.714625,25.714625,25.714625,25.71462499,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.71462499,25.714625,25.714625,25.714625,25.714625,25.71462499,25.71462499,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.71462499,25.714625,25.71462499,25.714625
KG4_genomic,0.05,0.751070348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.97096853,41.67185557,43.11627852,44.14716017,44.92528402,44.23428552,44.11363389,43.76290801,43.77611902,43.78707607,44.37380269,44.36244305,44.34965094,44.33584023,44.32127302,44.30612495,44.29051888,44.27454378,44.25826596,44.24173596,42.81987476,42.80541094,42.78973204,42.77316118,42.77310243,42.77576823,42.77810197,42.78016662,42.78183806,42.78366721,42.24810731,42.25448543,42.25968757,42.26403379,42.26773423,42.27093328,42.27373383,42.2762114,42.27727429,42.28041208,41.79732344,41.79732354,41.79732363,41.79732371,41.7973238,41.79732393,41.75824386,41.7958038,41.79732412,41.66625072,41.79551702,41.79551701,41.79551701,41.79551702,41.79551702,41.79551702,41.78025929,41.79551701,41.795062,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.78872363,41.79506387,41.71762469,41.79551701,41.78304113,41.77821457,41.79551701,41.79551701,41.79551701,41.79551701,41.79549565,41.79099923,41.81538407,41.74666415,41.7629924,41.76154976
KG14_genomic,84.03,0.478124956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77.72097692,70.62839963,65.17284165,60.81659593,57.11537922,55.11089038,53.80063631,53.5757207,53.56677644,53.56061152,44.37380269,44.36244307,44.34965094,44.33584024,44.32127302,44.30612495,44.29051891,44.27454378,44.25826597,44.24173598,42.81987476,42.80541094,42.78973204,42.77316118,42.77310244,42.77576824,42.77810197,42.78016662,42.78389572,42.78366722,42.24810731,42.25448543,42.25968757,42.26403379,42.26773423,42.27093328,42.27373384,42.2762114,42.29105758,42.28041208,41.79732344,41.79732354,41.79732363,41.79732371,41.7973238,41.79732393,42.26628501,41.81556675,41.79732412,43.37020562,41.79551702,41.79551701,41.79551701,41.79551702,41.79551702,41.79551702,41.97860968,41.79551701,41.80097715,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.87703758,41.80095463,42.73022481,41.79551701,41.9452276,42.00314626,41.79551701,41.79551701,41.79551701,41.79551701,41.79577334,41.84973033,41.81335439,42.38175131,42.18581237,42.20312395
KG7_genomic,0.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.98937847,49.75444413,49.46503966,49.25052457,49.51194583,49.62314874,49.17812633,49.16054855,49.14504518,49.12711038,44.37380269,44.36244306,44.34965094,44.33584024,44.32127302,44.30612495,44.2905189,44.27454378,44.25826597,44.24173597,42.81987476,42.80541094,42.78973204,42.77316118,42.77310244,42.77576823,42.77810197,42.78016662,42.78183806,42.78366722,42.24810731,42.25448543,42.25968757,42.26403379,42.26773423,42.27093328,42.27373383,42.2762114,42.27727429,42.28041208,41.79732344,41.79732354,41.79732363,41.79732371,41.7973238,41.79732393,41.75824386,41.7958038,41.79732412,41.66625072,41.79551702,41.79551701,41.79551701,41.79551702,41.79551702,41.79551702,41.78025929,41.79551701,41.795062,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.78872363,41.79506387,41.71762469,41.79551701,41.78304113,41.77821457,41.79551701,41.79551701,41.79551701,41.79551701,41.79549565,41.79099923,41.8131493,41.74666415,41.7629924,41.76154976
KG3_genomic,0.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.03382801,30.61940296,30.87502817,30.86856731,30.86342012,30.85921495,30.85570995,30.85274053,30.85019062,30.84797571,40.82453632,40.81085084,40.80079782,40.79307708,40.78694845,40.78195775,40.77781027,40.7743062,40.77130435,40.76870273,42.81987474,42.80541092,42.78973203,42.77316116,42.77310241,42.77576821,42.77810197,42.78016662,42.78183806,42.78366717,42.2481073,42.25448543,42.25968757,42.26403378,42.26773422,42.27093327,42.27373381,42.2762114,42.27727429,42.28041208,41.79732344,41.79732353,41.79732363,41.79732371,41.7973238,41.79732392,41.75824386,41.7958038,41.79732412,41.66625072,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.78025929,41.79551701,41.795062,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.78872363,41.79506387,41.71762469,41.79551701,41.78304113,41.77821457,41.79551701,41.79551701,41.79551701,41.79551701,41.79549565,41.79099923,41.79774589,41.74666415,41.7629924,41.76154976
KG10_genomic,6.23,0.473705542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.7273226,57.57727772,55.07234506,53.12971289,51.5383021,50.90280466,50.7972361,50.79924608,50.79172803,50.78916153,44.37380269,44.36244306,44.34965094,44.33584024,44.32127302,44.30612495,44.2905189,44.27454378,44.25826597,44.24173597,42.81987476,42.80541094,42.78973204,42.77316118,42.77310244,42.77576823,42.77810197,42.78016662,42.78183806,42.78366722,42.24810731,42.25448543,42.25968757,42.26403379,42.26773423,42.27093328,42.27373383,42.2762114,42.27727429,42.28041208,41.79732344,41.79732354,41.79732363,41.79732371,41.7973238,41.79732393,41.75824386,41.7958038,41.79732412,41.66625072,41.79551702,41.79551701,41.79551701,41.79551702,41.79551702,41.79551702,41.78025929,41.79551701,41.795062,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.78872363,41.79506387,41.71762469,41.79551701,41.78304113,41.77821457,41.79551701,41.79551701,41.79551701,41.79551701,41.79549565,41.79099923,41.81325224,41.74666415,41.7629924,41.76154976
KG8_genomic,2.1,0.741515229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.62400417,39.39236815,43.76907331,45.94457839,46.67303812,48.61991426,50.28983796,50.95301306,50.93624407,50.91507748,44.37380266,44.36244304,44.34965094,44.33584023,44.32127302,44.30612495,44.29051889,44.27454378,44.25826597,44.24173597,42.81987475,42.80541093,42.78973204,42.77316117,42.77310243,42.77576823,42.77810197,42.78016662,42.78183806,42.78366721,42.2481073,42.25448543,42.25968757,42.26403379,42.26773423,42.27093327,42.27373383,42.2762114,42.27727429,42.28041208,41.79732344,41.79732354,41.79732363,41.79732371,41.7973238,41.79732392,41.75824386,41.7958038,41.79732412,41.66625072,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551702,41.78025929,41.79551701,41.795062,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.78872363,41.79506387,41.71762469,41.79551701,41.78304113,41.77821457,41.79551701,41.79551701,41.79551701,41.79551701,41.79549565,41.79099923,41.80252583,41.74666415,41.7629924,41.76154976
KG12_genomic,0.2,0.766801524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.35256039,52.40134985,51.75183486,50.57143928,49.93481704,48.94293766,48.66795182,48.65417926,48.66592262,48.67637186,44.37380269,44.36244306,44.34965094,44.33584024,44.32127302,44.30612495,44.2905189,44.27454378,44.25826597,44.24173597,42.81987476,42.80541094,42.78973204,42.77316118,42.77310244,42.77576823,42.77810197,42.78016662,42.78183806,42.78366722,42.24810731,42.25448543,42.25968757,42.26403379,42.26773423,42.27093328,42.27373383,42.2762114,42.27727429,42.28041208,41.79732344,41.79732354,41.79732363,41.79732371,41.7973238,41.79732393,41.75824386,41.7958038,41.79732412,41.66625072,41.79551702,41.79551701,41.79551701,41.79551702,41.79551702,41.79551702,41.78025929,41.79551701,41.795062,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.78872363,41.79506387,41.71762469,41.79551701,41.78304113,41.77821457,41.79551701,41.79551701,41.79551701,41.79551701,41.79549565,41.79099923,41.81448625,41.74666415,41.7629924,41.76154976
KG5_genomic,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.92468578,49.19833157,48.88370756,48.10365676,48.33919491,48.54674492,48.28433318,48.07443593,48.06396987,48.04975063,44.37380269,44.36244306,44.34965094,44.33584024,44.32127302,44.30612495,44.2905189,44.27454378,44.25826597,44.24173597,42.81987476,42.80541094,42.78973204,42.77316118,42.77310244,42.77576823,42.77810197,42.78016662,42.78183806,42.78366721,42.24810731,42.25448543,42.25968757,42.26403379,42.26773423,42.27093328,42.27373383,42.2762114,42.27727429,42.28041208,41.79732344,41.79732354,41.79732363,41.79732371,41.7973238,41.79732393,41.75824386,41.7958038,41.79732412,41.66625072,41.79551702,41.79551701,41.79551701,41.79551702,41.79551702,41.79551702,41.78025929,41.79551701,41.795062,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.78872363,41.79506387,41.71762469,41.79551701,41.78304113,41.77821457,41.79551701,41.79551701,41.79551701,41.79551701,41.79549565,41.79099923,41.81221319,41.74666415,41.7629924,41.76154976
KG13_genomic,2.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.56225981,39.24688946,39.64718888,40.38147343,40.79647052,41.30900157,41.9944325,42.14511394,42.12434941,42.09154696,44.37380268,44.36244305,44.34965094,44.33584023,44.32127302,44.30612494,44.29051887,44.27454378,44.25826595,44.24173594,42.81987475,42.80541093,42.78973203,42.77316117,42.77310243,42.77576822,42.77810197,42.78016662,42.78183806,42.7836672,42.2481073,42.25448543,42.25968757,42.26403379,42.26773422,42.27093327,42.27373382,42.2762114,42.27727429,42.28041208,41.79732344,41.79732354,41.79732363,41.79732371,41.7973238,41.79732392,41.75824386,41.7958038,41.79732412,41.66625072,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.78025929,41.79551701,41.795062,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.78872363,41.79506387,41.71762469,41.79551701,41.78304113,41.77821457,41.79551701,41.79551701,41.79551701,41.79551701,41.79549565,41.79099923,41.79440794,41.74666415,41.7629924,41.76154976
KG9_genomic,0.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.70938475,15.54824321,18.1411999,18.11512311,18.09292096,18.07372712,18.05692429,18.04205921,18.02879062,18.01685594,24.28090728,24.22988299,24.18826653,24.15349748,24.12389462,24.09830283,24.07589904,24.05607896,24.03838748,24.02247458,30.35113409,30.28735373,30.23533316,30.19187183,30.15486826,30.12287852,30.09487382,30.0700987,30.04798435,30.02809323,36.42136092,36.34482448,36.28239979,36.23024622,36.18584189,36.14745423,36.11384853,36.08411842,36.05758123,36.03371189,41.79732333,41.79732341,41.79732349,41.79732364,41.79732366,41.7973233,41.75824386,41.7958038,41.79732387,41.66625072,41.79551698,41.795517,41.795517,41.79551698,41.79551697,41.79551696,41.78025929,41.79551698,41.795062,41.795517,41.79551701,41.79551701,41.79551699,41.79551701,41.78872363,41.79506387,41.71762469,41.795517,41.78304113,41.77821457,41.79551701,41.79551701,41.795517,41.79551701,41.79549565,41.79099923,41.71618814,41.74666415,41.7629924,41.76154976
KG1_genomic,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.69265369,32.53200696,32.46634722,36.53291179,37.45485673,38.59279081,38.72608203,38.71665088,38.709281,38.70336315,44.37380341,44.36244378,44.34965168,44.33584097,44.32127377,44.30612569,44.2905196,44.27454452,44.25826669,44.24173667,42.81987543,42.80541161,42.78973272,42.77316186,42.77310311,42.77576891,42.77810265,42.7801673,42.78183875,42.78366789,42.24810797,42.25448609,42.25968823,42.26403445,42.26773489,42.27093394,42.27373449,42.27621206,42.27727496,42.28041274,41.79732408,41.79732418,41.79732427,41.79732435,41.79732445,41.79732457,41.75824451,41.79580444,41.79732476,41.66625136,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551702,41.78025929,41.79551701,41.795062,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.78872363,41.79506387,41.71762469,41.79551701,41.78304113,41.77821457,41.79551701,41.79551701,41.79551701,41.79551701,41.79549565,41.79099923,41.80459873,41.74666415,41.7629924,41.76154976
