ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG3_genomic,0.16,NaN,NaN,NaN,NaN,NaN,NaN,8.693433504,8.69269884,8.692055823,8.691487683,8.690981639,NaN,17.39578781,17.39291679,17.390552,17.38856456,17.38686701,17.38539768,17.38411165,17.3829754,17.38196328,26.09904642,26.09368172,26.08937519,26.08582799,26.08284683,26.08030052,26.07809638,26.07616748,26.07446309,26.07294491,34.79872855,34.79157564,34.78583359,34.78110396,34.77712908,34.77373402,34.77079535,34.7682233,34.76595079,34.76392655,42.51175479,42.55247671,42.85328597,42.84798592,42.84353887,42.83974591,42.83646774,42.83360252,42.8310744,42.8288252,41.79551701,41.79551701,42.33489914,43.05596438,43.51719858,43.88348635,44.14646243,44.34466354,44.49914206,44.62194636,41.79551701,41.79551701,41.84428597,42.68525088,43.19536306,43.53776156,43.78348938,43.96844967,44.11133631,44.22708235,41.79551701,41.79551701,41.79551701,42.31479215,42.89776658,43.28910422,43.56994677,43.78081161,43.94460196,44.07688315,41.79551701,41.79551701,41.79551701,41.94433137,42.60016852,43.040345,43.3562791,43.59415461,43.77935384,43.92668395,41.79551701,41.79551701,41.79551701,41.79551701,42.30257937,42.79176002,43.14281394,43.40691179,43.61113326,43.77648475
KG10_genomic,24.24,0.565959274,NaN,NaN,NaN,NaN,NaN,21.61858453,21.61469128,21.68283733,21.68015973,21.67788818,NaN,43.40648261,43.27598318,43.2593503,43.24688086,43.23716906,43.22938257,43.22299776,43.22061658,43.22061015,47.43264384,50.16616826,51.25498148,51.81332892,52.15432335,52.38397466,52.54883189,52.67394738,52.77139176,52.84963694,44.71924262,45.87473039,47.15867729,47.81439732,48.21244763,48.47981316,48.67176923,48.81634224,48.92914254,49.01867136,42.51283966,42.55362402,44.01591683,44.83831743,45.33748876,45.67268546,45.91346943,46.09468893,46.23481811,46.34833706,41.79551702,41.79551701,42.33489914,43.05596438,43.51723245,43.88362216,44.14667167,44.34492825,44.49945011,44.62228889,41.79551701,41.79551701,41.84428599,42.68525089,43.19536306,43.53776157,43.78348938,43.96844968,44.11133631,44.22708235,41.79551701,41.79551701,41.79551701,42.31479215,42.89776659,43.28910423,43.56994677,43.78081161,43.94460196,44.07688315,41.79551701,41.79551701,41.79551701,41.94433137,42.60016853,43.040345,43.3562791,43.59415462,43.77935384,43.92668395,41.79551701,41.79551701,41.79551701,41.79551701,42.30257938,42.79176002,43.14281395,43.40691179,43.61113326,43.77648475
KG8_genomic,25.38,0.733712511,NaN,NaN,NaN,NaN,NaN,5.580808913,8.504145753,8.824556731,7.684020726,8.232363835,NaN,15.42760847,15.09527928,15.08953588,15.06962525,15.05305679,15.04106533,15.0320015,15.03011526,15.03251782,23.87874202,23.7179476,23.65795692,23.62606532,23.60616083,23.59249782,23.58251857,23.5749034,23.56889518,23.56403178,31.1131863,30.89562553,30.81553006,30.77293644,30.7463223,30.72805354,30.71471135,30.70452798,30.69649434,30.68999335,38.06282093,37.85059378,37.75305535,37.70071439,37.66819692,37.64595408,37.62974543,37.61739506,37.60768028,37.5998082,41.79551696,41.795517,42.33489775,43.05596431,43.37896362,43.32907211,43.29232708,43.26412006,43.24177941,43.22365143,41.79551699,41.79551701,41.84428592,42.68525087,43.19536302,43.53776151,43.78348935,43.96844958,44.11133631,44.22708235,41.79551701,41.79551701,41.795517,42.31479215,42.89776657,43.2891042,43.56994676,43.78081161,43.94460196,44.07688315,41.79551701,41.79551701,41.79551701,41.94433137,42.60016851,43.040345,43.3562791,43.5941546,43.77935384,43.92668395,41.79551701,41.795517,41.79551701,41.79551701,42.30257936,42.79176001,43.14281394,43.40691178,43.61113326,43.77648475
KG12_genomic,6.22,0.768195032,NaN,NaN,NaN,NaN,NaN,34.186732,35.44497664,37.04792991,38.63976164,40.07469906,NaN,52.19777739,55.90360687,58.64457727,59.20821988,59.38019847,59.50315623,59.59516628,59.66574692,59.72222237,47.24727267,49.95801859,51.03779061,51.59149282,51.92964695,52.15738335,52.32086459,52.44493549,52.5415657,52.61915681,44.61216183,45.75684359,47.03005536,47.68027962,48.07498779,48.34010534,48.5304457,48.67380076,48.78565009,48.87442314,42.44319936,42.48002423,43.91790655,44.72661794,45.21746864,45.54707161,45.78383379,45.96202403,46.09980823,46.21142748,41.79551702,41.79551701,42.33489912,43.05596438,43.51505564,43.87489173,44.13322149,44.3279128,44.47965026,44.60026976,41.79551701,41.79551701,41.84428599,42.68525089,43.19536306,43.53776157,43.78348938,43.96844968,44.11133631,44.22708235,41.79551701,41.79551701,41.79551701,42.31479215,42.89776659,43.28910423,43.56994677,43.78081161,43.94460196,44.07688315,41.79551701,41.79551701,41.79551701,41.94433137,42.60016853,43.040345,43.3562791,43.59415462,43.77935384,43.92668395,41.79551701,41.79551701,41.79551701,41.79551701,42.30257938,42.79176002,43.14281395,43.40691179,43.61113326,43.77648475
KG5_genomic,0.38,0.52511236,NaN,NaN,NaN,NaN,NaN,71.49757784,77.09596719,85.29109751,87.9333636,87.25747707,NaN,60.46747469,59.22270814,59.26318253,59.47033004,59.64327346,59.76692296,59.85945312,59.93081203,59.98819787,47.43264384,50.16616829,51.25498149,51.81332893,52.15432336,52.38397466,52.54883189,52.67394739,52.77139178,52.84963696,44.71924262,45.8747304,47.15867729,47.81439734,48.21244765,48.47981316,48.67176924,48.81634224,48.92914255,49.01867136,42.51283966,42.55362402,44.01591683,44.83831743,45.33748876,45.67268547,45.91346944,46.09468894,46.23481811,46.34833706,41.79551702,41.79551701,42.33489914,43.05596438,43.51723245,43.88362216,44.14667167,44.34492825,44.49945011,44.62228889,41.79551701,41.79551701,41.84428599,42.68525089,43.19536306,43.53776157,43.78348938,43.96844968,44.11133631,44.22708235,41.79551701,41.79551701,41.79551701,42.31479215,42.89776659,43.28910423,43.56994677,43.78081161,43.94460196,44.07688315,41.79551701,41.79551701,41.79551701,41.94433137,42.60016853,43.040345,43.3562791,43.59415462,43.77935384,43.92668395,41.79551701,41.79551701,41.79551701,41.79551701,42.30257938,42.79176002,43.14281395,43.40691179,43.61113326,43.77648475
KG13_genomic,0.64,0.700716825,NaN,NaN,NaN,NaN,NaN,40.26725981,46.84225749,53.32579161,61.54102534,62.80589824,NaN,54.99411156,59.22270812,59.26318253,59.47033004,59.64327346,59.76692295,59.85945312,59.93081203,59.98819787,47.43264384,50.16616828,51.25498148,51.81332892,52.15432336,52.38397466,52.54883189,52.67394739,52.77139178,52.84963696,44.71924262,45.87473039,47.15867729,47.81439733,48.21244764,48.47981316,48.67176924,48.81634224,48.92914254,49.01867136,42.51283966,42.55362402,44.01591683,44.83831743,45.33748876,45.67268546,45.91346943,46.09468893,46.23481811,46.34833706,41.79551702,41.79551701,42.33489914,43.05596438,43.51723245,43.88362216,44.14667167,44.34492825,44.49945011,44.62228889,41.79551701,41.79551701,41.84428599,42.68525089,43.19536306,43.53776157,43.78348938,43.96844968,44.11133631,44.22708235,41.79551701,41.79551701,41.79551701,42.31479215,42.89776659,43.28910423,43.56994677,43.78081161,43.94460196,44.07688315,41.79551701,41.79551701,41.79551701,41.94433137,42.60016852,43.040345,43.3562791,43.59415462,43.77935384,43.92668395,41.79551701,41.79551701,41.79551701,41.79551701,42.30257938,42.79176002,43.14281395,43.40691179,43.61113326,43.77648475
KG9_genomic,1.65,1.501470092,NaN,NaN,NaN,NaN,NaN,77.56155478,86.62902941,88.43308946,87.26765268,86.50771959,NaN,59.08715031,58.96423125,59.00248978,59.2082199,59.38019848,59.50315623,59.59516628,59.66574692,59.72222237,47.24727267,49.95801859,51.03779061,51.59149282,51.92964695,52.15738335,52.32086459,52.44493549,52.5415657,52.61915681,44.61216183,45.75684359,47.03005536,47.68027962,48.07498778,48.34010534,48.5304457,48.67380076,48.78565009,48.87442314,42.44319936,42.48002423,43.91790655,44.72661794,45.21746864,45.54707161,45.78383379,45.96202403,46.09980823,46.21142748,41.79551702,41.79551701,42.33489912,43.05596438,43.51505564,43.87489173,44.13322149,44.32791279,44.47965026,44.60026976,41.79551701,41.79551701,41.84428599,42.68525089,43.19536306,43.53776157,43.78348938,43.96844967,44.11133631,44.22708235,41.79551701,41.79551701,41.79551701,42.31479215,42.89776659,43.28910423,43.56994677,43.78081161,43.94460196,44.07688315,41.79551701,41.79551701,41.79551701,41.94433137,42.60016852,43.040345,43.3562791,43.59415462,43.77935384,43.92668395,41.79551701,41.79551701,41.79551701,41.79551701,42.30257938,42.79176002,43.14281395,43.40691179,43.61113326,43.77648475
KG1_genomic,0.17,NaN,NaN,NaN,NaN,NaN,NaN,6.877195618,6.701102276,6.384523434,6.267993324,6.267112015,NaN,15.87410855,16.15802543,16.09833164,16.08141548,16.07352227,16.06770689,16.06321226,16.0532038,16.04027638,23.10408898,22.8481047,22.75033154,22.69902785,22.66725393,22.64558867,22.62985931,22.61787882,22.6084682,22.60087149,30.66570321,30.4029849,30.27802809,30.21246797,30.17188724,30.14422439,30.12413024,30.10885716,30.09684946,30.0871902,37.91730997,37.69680961,37.54826633,37.46732223,37.41741909,37.38348835,37.35887632,37.34019641,37.32558189,37.31374045,41.79551697,41.795517,42.3348977,43.05596431,43.37358624,43.30750524,43.25910096,43.2220866,43.19286765,43.16925735,41.79551699,41.79551701,41.84428594,42.68525087,43.19536303,43.53776152,43.78348936,43.9684496,44.11133631,44.22708235,41.79551701,41.79551701,41.795517,42.31479215,42.89776658,43.28910421,43.56994676,43.78081161,43.94460196,44.07688315,41.79551701,41.79551701,41.79551701,41.94433137,42.60016851,43.040345,43.3562791,43.59415461,43.77935384,43.92668395,41.79551701,41.79551701,41.79551701,41.79551701,42.30257937,42.79176001,43.14281394,43.40691178,43.61113326,43.77648475
KG2_genomic,0.57,0.174776474,NaN,NaN,NaN,NaN,NaN,13.62641194,14.62691553,14.61998385,14.61411773,14.60908761,NaN,29.39354365,29.34926787,29.31633457,29.29083034,29.27047171,29.25383106,29.23996771,29.22823546,29.21817523,44.18480818,44.09031541,44.0239018,43.97450186,43.93624551,43.90570756,43.88074662,43.85995156,43.84235318,43.82726283,44.71924262,45.87473039,47.15867729,47.8143973,48.21244761,48.47981316,48.67176923,48.81634224,48.92914254,49.01867136,42.51283966,42.55362402,44.01591683,44.83831742,45.33748876,45.67268545,45.91346942,46.09468893,46.23481811,46.34833706,41.79551702,41.79551701,42.33489914,43.05596438,43.51723245,43.88362216,44.14667167,44.34492825,44.4994501,44.62228889,41.79551701,41.79551701,41.84428598,42.68525089,43.19536306,43.53776157,43.78348938,43.96844967,44.11133631,44.22708235,41.79551701,41.79551701,41.79551701,42.31479215,42.89776659,43.28910423,43.56994677,43.78081161,43.94460196,44.07688315,41.79551701,41.79551701,41.79551701,41.94433137,42.60016852,43.040345,43.3562791,43.59415462,43.77935384,43.92668395,41.79551701,41.79551701,41.79551701,41.79551701,42.30257938,42.79176002,43.14281395,43.40691179,43.61113326,43.77648475
KG6_genomic,1.62,0.78112358,NaN,NaN,NaN,NaN,NaN,2.984081142,2.562822694,2.24581095,1.998954563,1.802390412,NaN,17.42536903,11.77431939,8.89105853,7.1421111,5.96813628,5.125600259,4.491602396,4.00162441,3.604780824,47.43264384,26.13786682,17.66142806,13.33701113,10.7133328,8.952194531,7.691714329,6.737288348,5.995711559,5.401435046,44.71924262,34.8505087,23.5487215,17.78210765,14.28419319,11.93622203,10.25145521,8.983198415,7.994113446,7.209561647,42.51283966,42.55362402,29.43590308,22.22763968,17.85524788,14.92081905,12.81394929,11.22898634,10.00406103,9.011952065,41.79551702,41.79551701,35.32293435,26.67014869,21.42558787,17.90397969,15.37758633,13.47455848,11.99208042,10.81434248,41.79551701,41.79551701,41.2102894,31.11871051,24.99736446,20.88858242,17.9398486,15.72032519,14.00568543,12.61673289,41.79551701,41.79551701,41.79551701,35.56421529,28.5685221,23.87247043,20.50235986,17.97198184,16.00649764,14.41912331,41.79551701,41.79551701,41.79551701,40.00974466,32.13969886,26.85758109,23.06637195,20.21186573,17.98947501,16.22151372,41.79551701,41.79551701,41.79551701,41.79551701,35.7107686,29.84060089,25.62795377,22.45877969,20.00812204,18.02390413
KG11_genomic,3.35,0.63770662,NaN,NaN,NaN,NaN,NaN,24.44073349,24.47798383,25.37362198,25.45358548,25.46219808,NaN,25.47792887,25.54612916,25.56958901,25.59304886,25.61650871,25.63996855,25.6634284,25.68415143,25.70453934,25.63735066,25.67168236,25.70226424,25.714625,25.714625,25.714625,25.71462499,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.71462499,25.71462499,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.71462499,25.714625,25.71462499,25.71462499,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.71462501,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.71462499,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.71462494,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.714625,25.71462501,25.71462501,25.714625,25.71462502,25.714625,25.714625,25.714625,25.714625,25.714625,25.71462499,25.714625,25.714625,25.714625,25.714625,25.714625
KG4_genomic,0.05,0.751070348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.97096849,41.67185559,43.11627182,44.14716016,44.9252774,44.23428552,44.11363389,43.76291046,43.77606752,43.78707608,44.37380269,44.36244305,44.34965095,44.33584023,44.32127302,44.30612494,44.29051887,44.27454378,44.25826597,44.24173594,42.81987475,42.8054109,42.78973207,42.77320562,42.77310233,42.77576822,42.77810197,42.78016663,42.78200955,42.78366719,42.24810731,42.25448543,42.25968758,42.26403379,42.26773422,42.27093328,42.27373382,42.27621141,42.27686352,42.27486369,41.79732348,41.79732354,41.79732363,41.79732374,41.7973238,41.79732389,41.79732398,41.81344085,41.79732423,41.79711635,41.79551702,41.79551701,41.79551701,41.79551701,41.79551702,41.80068109,41.79551701,41.79469002,41.79437136,41.79551702,41.79551702,41.79551701,41.79551701,41.79551701,41.79551701,41.70818893,41.78136673,41.73200787,41.72408771,41.78259786,41.79551702,41.79551701,41.79551701,41.79551701,41.79489852,41.80796268,41.77110659,41.77183704,41.70761616,41.79061469
KG14_genomic,84.03,0.478124956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,77.72097702,70.62839953,65.17284189,60.81659601,57.11535865,55.11089037,53.80063632,53.57573346,53.56683821,53.56061142,44.3738027,44.36244305,44.34965098,44.33584024,44.32127302,44.30612495,44.29051889,44.27454378,44.25826599,44.24173595,42.81987475,42.80541091,42.78973208,42.77320563,42.77310233,42.77576822,42.77810197,42.78016663,42.78200955,42.78366719,42.24810731,42.25448543,42.25968758,42.26403379,42.26773422,42.27093329,42.27373382,42.27621142,42.29557606,42.34144429,41.79732348,41.79732354,41.79732363,41.79732374,41.7973238,41.79732389,41.79732398,41.81350426,41.79732423,41.79981804,41.79551702,41.79551701,41.79551701,41.79551701,41.79551702,41.80071899,41.79551701,41.80544084,41.80926483,41.79551703,41.79551702,41.79551701,41.79551701,41.79551701,41.79551701,42.84345399,41.96532041,42.55762669,42.65266856,41.95054677,41.79551702,41.79551701,41.79551701,41.79551701,41.80293888,41.80674795,42.088442,42.0796766,42.85032713,41.85434479
KG7_genomic,0.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.98937848,49.75444412,49.46504302,49.25052454,49.51195402,49.62314874,49.17812633,49.16055502,49.14503204,49.12711038,44.37380269,44.36244305,44.34965096,44.33584023,44.32127302,44.30612494,44.29051888,44.27454378,44.25826598,44.24173595,42.81987475,42.8054109,42.78973207,42.77320563,42.77310233,42.77576822,42.77810197,42.78016663,42.78200955,42.78366719,42.24810731,42.25448543,42.25968758,42.26403379,42.26773422,42.27093328,42.27373382,42.27621141,42.27686352,42.27486369,41.79732348,41.79732354,41.79732363,41.79732374,41.7973238,41.79732389,41.79732398,41.81342159,41.79732423,41.79711635,41.79551702,41.79551701,41.79551701,41.79551701,41.79551702,41.80036701,41.79551701,41.79469002,41.79437136,41.79551702,41.79551702,41.79551701,41.79551701,41.79551701,41.79551701,41.70818893,41.78136673,41.73200787,41.72408771,41.78259786,41.79551702,41.79551701,41.79551701,41.79551701,41.79489852,41.80661037,41.77110659,41.77183704,41.70761616,41.79061469
KG3_genomic,0.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,29.03382802,30.61940295,30.87502817,30.86856731,30.86342012,30.85921495,30.85570995,30.85274055,30.85019061,30.84797572,40.82453631,40.81085087,40.80079775,40.79307709,40.78694844,40.78195778,40.77781034,40.7743062,40.77130431,40.76870282,42.81987474,42.8054109,42.78973206,42.7732056,42.77310233,42.7757682,42.77810197,42.78016662,42.78200953,42.78366718,42.2481073,42.25448543,42.25968757,42.26403378,42.26773422,42.27093327,42.27373381,42.27621139,42.27686352,42.27486369,41.79732346,41.79732353,41.79732363,41.79732373,41.7973238,41.79732389,41.79732398,41.81328307,41.79732422,41.79711635,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79678751,41.79551701,41.79469002,41.79437136,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.70818893,41.78136673,41.73200787,41.72408771,41.78259786,41.79551701,41.79551701,41.79551701,41.79551701,41.79489852,41.79722123,41.77110659,41.77183704,41.70761616,41.79061469
KG10_genomic,6.23,0.473705542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.72732267,57.57727769,55.07234755,53.12971291,51.53830177,50.90280466,50.7972361,50.79924604,50.79183313,50.78916146,44.3738027,44.36244305,44.34965096,44.33584023,44.32127302,44.30612494,44.29051888,44.27454378,44.25826598,44.24173595,42.81987475,42.8054109,42.78973208,42.77320563,42.77310233,42.77576822,42.77810197,42.78016663,42.78200955,42.78366719,42.24810731,42.25448543,42.25968758,42.26403379,42.26773422,42.27093328,42.27373382,42.27621141,42.27686352,42.27486369,41.79732348,41.79732354,41.79732363,41.79732374,41.7973238,41.79732389,41.79732398,41.81342658,41.79732423,41.79711635,41.79551702,41.79551701,41.79551701,41.79551701,41.79551702,41.80052324,41.79551701,41.79469002,41.79437136,41.79551702,41.79551702,41.79551701,41.79551701,41.79551701,41.79551701,41.70818893,41.78136673,41.73200787,41.72408771,41.78259786,41.79551702,41.79551701,41.79551701,41.79551701,41.79489852,41.80670615,41.77110659,41.77183704,41.70761616,41.79061469
KG8_genomic,2.1,0.741515229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.62400413,39.39236813,43.76907689,45.94457839,46.67305509,48.61991426,50.28983797,50.95301184,50.93619262,50.91507745,44.37380264,44.36244305,44.34965095,44.33584023,44.32127302,44.30612494,44.29051888,44.27454378,44.25826597,44.24173595,42.81987474,42.8054109,42.78973207,42.77320562,42.77310233,42.77576822,42.77810197,42.78016663,42.78200955,42.78366719,42.2481073,42.25448543,42.25968758,42.26403379,42.26773422,42.27093328,42.27373382,42.27621141,42.27686352,42.27486369,41.79732346,41.79732354,41.79732363,41.79732374,41.7973238,41.79732389,41.79732398,41.8133609,41.79732422,41.79711635,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79834517,41.79551701,41.79469002,41.79437136,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.70818893,41.78136673,41.73200787,41.72408771,41.78259786,41.79551701,41.79551701,41.79551701,41.79551701,41.79489852,41.80008779,41.77110659,41.77183704,41.70761616,41.79061469
KG12_genomic,0.2,0.766801524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.35256035,52.40134986,51.751826,50.57143931,49.93477778,48.94293767,48.66795182,48.65420381,48.66588183,48.6763718,44.3738027,44.36244305,44.34965096,44.33584023,44.32127302,44.30612494,44.29051888,44.27454378,44.25826598,44.24173595,42.81987475,42.8054109,42.78973207,42.77320563,42.77310233,42.77576822,42.77810197,42.78016663,42.78200955,42.78366719,42.24810731,42.25448543,42.25968758,42.26403379,42.26773422,42.27093328,42.27373382,42.27621141,42.27686352,42.27486369,41.79732348,41.79732354,41.79732363,41.79732374,41.7973238,41.79732389,41.79732398,41.81342168,41.79732423,41.79711635,41.79551702,41.79551701,41.79551701,41.79551701,41.79551702,41.80042902,41.79551701,41.79469002,41.79437136,41.79551702,41.79551702,41.79551701,41.79551701,41.79551701,41.79551701,41.70818893,41.78136673,41.73200787,41.72408771,41.78259786,41.79551702,41.79551701,41.79551701,41.79551701,41.79489852,41.80741565,41.77110659,41.77183704,41.70761616,41.79061469
KG5_genomic,0.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.92468577,49.19833152,48.88370854,48.10365675,48.33921953,48.54674492,48.28433318,48.07443623,48.0639251,48.04975063,44.37380269,44.36244305,44.34965096,44.33584023,44.32127302,44.30612494,44.29051888,44.27454378,44.25826598,44.24173595,42.81987475,42.8054109,42.78973207,42.77320563,42.77310233,42.77576822,42.77810197,42.78016663,42.78200955,42.78366719,42.24810731,42.25448543,42.25968758,42.26403379,42.26773422,42.27093328,42.27373382,42.27621141,42.27686352,42.27486369,41.79732348,41.79732354,41.79732363,41.79732374,41.7973238,41.79732389,41.79732398,41.81341489,41.79732423,41.79711635,41.79551702,41.79551701,41.79551701,41.79551701,41.79551702,41.8002213,41.79551701,41.79469002,41.79437136,41.79551702,41.79551702,41.79551701,41.79551701,41.79551701,41.79551701,41.70818893,41.78136673,41.73200787,41.72408771,41.78259786,41.79551702,41.79551701,41.79551701,41.79551701,41.79489852,41.80605083,41.77110659,41.77183704,41.70761616,41.79061469
KG13_genomic,2.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.56225988,39.24688957,39.64718937,40.38147341,40.79651038,41.30900157,41.99443252,42.14507627,42.12418169,42.09154714,44.37380269,44.36244305,44.34965094,44.33584023,44.32127302,44.30612494,44.29051887,44.27454378,44.25826595,44.24173594,42.81987475,42.8054109,42.78973207,42.77320562,42.77310233,42.77576822,42.77810197,42.78016662,42.78200954,42.78366719,42.2481073,42.25448543,42.25968757,42.26403379,42.26773422,42.27093327,42.27373382,42.2762114,42.27686352,42.27486369,41.79732347,41.79732354,41.79732363,41.79732374,41.7973238,41.79732389,41.79732398,41.81330902,41.79732422,41.79711635,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79682243,41.79551701,41.79469002,41.79437136,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.70818893,41.78136673,41.73200787,41.72408771,41.78259786,41.79551701,41.79551701,41.79551701,41.79551701,41.79489852,41.79523921,41.77110659,41.77183704,41.70761616,41.79061469
KG9_genomic,0.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.70938475,15.54824322,18.1411999,18.11512311,18.09292096,18.07372712,18.05692429,18.04205922,18.02879061,18.01685595,24.28090728,24.22988299,24.18826652,24.15349748,24.12389462,24.09830283,24.07589905,24.05607896,24.03838748,24.02247459,30.35113409,30.28735374,30.23533316,30.19187185,30.15486827,30.12287853,30.09487382,30.07009869,30.04798435,30.02809324,36.42136092,36.34482448,36.28239977,36.2302462,36.18584192,36.1474542,36.11384856,36.08411839,36.05758123,36.03371193,41.79732298,41.79732341,41.7973235,41.79732335,41.79732366,41.79732371,41.79732363,41.60558539,41.79732269,41.79711634,41.79551698,41.795517,41.795517,41.79551698,41.79551698,41.77299549,41.795517,41.79469002,41.79437136,41.79551695,41.79551697,41.79551701,41.79551699,41.795517,41.795517,41.70818893,41.78136673,41.73200787,41.72408771,41.78259786,41.79551698,41.79551701,41.79551701,41.795517,41.79489852,41.74758195,41.77110659,41.77183704,41.70761616,41.79061469
KG1_genomic,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,31.69265364,32.53200697,32.46634722,36.53291175,37.45487016,38.59279081,38.72608203,38.7166509,38.709281,38.70336316,44.37380339,44.36244379,44.34965167,44.33584097,44.32127376,44.30612569,44.29051961,44.27454452,44.25826669,44.24173668,42.81987543,42.80541159,42.78973275,42.7732063,42.77310302,42.7757689,42.77810265,42.78016731,42.78201023,42.78366787,42.24810797,42.25448609,42.25968824,42.26403445,42.26773489,42.27093394,42.27373448,42.27621207,42.27686419,42.27486435,41.79732411,41.79732418,41.79732427,41.79732438,41.79732444,41.79732453,41.79732462,41.81335529,41.79732486,41.79711699,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79841572,41.79551701,41.79469002,41.79437136,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.79551701,41.70818893,41.78136673,41.73200787,41.72408771,41.78259786,41.79551701,41.79551701,41.79551701,41.79551701,41.79489852,41.80138619,41.77110659,41.77183704,41.70761616,41.79061469
