ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG3_genomic,0.21,NaN,0.310129742,0.310129789,0.310129774,0.310156274,0.310129143,0.310129697,0.310129785,0.31012976,0.310290259,0.310678271,0.317452319,0.314230074,0.316026835,0.316121088,0.340234269,0.311751821,0.319234718,0.310133276,0.316721127,0.310894212,0.320553231,0.35235743,0.310781052,0.310225985,0.322067502,0.340126884,0.325399073,0.347931769,0.325104963,0.34748221,0.352509258,0.32263991,0.319237544,0.415533963,0.325194439,0.324832136,0.348137088,0.363890733,0.328420446,0.36351192,0.344162427,0.321751356,0.373451571,0.32342788,0.36414935,0.364039331,0.335904425,0.372348163,0.330776164,0.373756986,0.332741354,0.335972484,0.367381607,0.387163421,0.360634682,0.392438436,0.390181512,0.337540421,0.36128812,0.474427072,0.355134444,0.362228936,0.34762965,0.345434112,0.413196688,0.343238541,0.470896575,0.361044559,0.378270846,0.470700861,0.336129157,0.373972538,0.355497571,0.448656237,0.356947154,0.481931062,0.381306957,0.397170936,0.394718007,0.427692102,0.340243485,0.371166913,0.34746277,0.376885465,0.370910193,0.417531268,0.394795987,0.334641151,0.397817088,0.402948103,0.320440442,0.452892915,0.415323595,0.359330759,0.351563403,0.406973973,0.327900505,0.61104248,0.389568816,0.418570154
KG13_genomic,0.64,0.700716825,NaN,2.068813204,2.065485919,2.062871863,2.060511861,2.060723084,2.061116717,2.061418206,2.061656758,2.061850351,1.572943847,1.568817765,1.56811931,1.56904058,1.570597484,1.571671219,1.572458499,1.573061464,1.573538569,1.573925758,1.257385546,1.257385414,1.257383423,1.257384059,1.257381726,1.257384414,1.25738342,1.257381846,1.257341194,1.257384628,1.257380935,1.257382219,1.257383467,1.257384515,1.257374567,1.257362452,1.257381278,1.257377831,1.257377382,1.257246169,1.257368825,1.257380282,1.257382387,1.257361937,1.257375132,1.257357569,1.257327105,1.257303992,1.257318633,1.25736102,1.257383699,1.257381977,1.257365707,1.257381012,1.257313432,1.25735589,1.264350663,1.258956143,1.25878491,1.260101313,1.257377194,1.257362436,1.257372244,1.257259137,1.257251393,1.257202315,1.258152312,1.278106595,1.2575962,1.257310962,1.257380069,1.257376905,1.257372852,1.257281379,1.257316477,1.257331898,1.257162541,1.257397906,1.261968642,1.275546148,1.257383925,1.257378542,1.257370648,1.257803595,1.257079908,1.27165196,1.261593653,1.256898043,1.266896349,1.275471957,1.257382231,1.257360866,1.25737657,1.257449236,1.257503022,1.257370332,1.259902158,1.267537751,1.279310706,1.271644821
KG1_genomic,0.17,NaN,NaN,0.549528515,0.548644716,0.547950376,0.54732349,0.547379573,0.547484152,0.547564213,0.547627581,0.547679012,0.41781322,0.416717226,0.416531723,0.416776472,0.417190024,0.417475192,0.417684298,0.417844471,0.417971198,0.418074047,0.333993036,0.334020873,0.334001165,0.333992641,0.333998055,0.334042519,0.333992471,0.334080391,0.334299935,0.334436503,0.343203271,0.334265802,0.34659988,0.33696659,0.334038236,0.345470283,0.34126609,0.333990986,0.334572044,0.340438126,0.334552229,0.351084474,0.368075652,0.347593254,0.373597435,0.348530393,0.35094349,0.365209565,0.342875105,0.354354361,0.345273092,0.334052477,0.362115312,0.348322195,0.343267547,0.410603843,0.396245437,0.345537466,0.372759393,0.353120281,0.398964998,0.357261727,0.343141256,0.338487301,0.356781121,0.344997576,0.36241165,0.476278842,0.378306367,0.367764197,0.34032637,0.37959411,0.380126236,0.388756043,0.339586007,0.334319803,0.354397174,0.446408777,0.434970836,0.515977202,0.345179358,0.360558652,0.335232616,0.400474274,0.33722144,0.449092619,0.506634852,0.374006884,0.405994561,0.360270088,0.377748785,0.34502722,0.345228454,0.381309878,0.361498461,0.363441432,0.409086515,0.39547217,0.517214975,0.358760318
KG10_genomic,24.24,0.565959274,NaN,16.49125636,16.48510472,16.48025466,16.47633603,16.47310762,16.47040536,16.4681137,16.46614881,16.46444841,32.99861878,32.98251273,32.97020945,32.96050933,32.95267205,32.94621524,32.94081073,32.9362274,32.93229762,32.92889683,47.62347756,47.62347257,47.62339709,47.62342125,47.62333287,47.6234347,47.62339705,47.62333741,47.62179774,47.6234428,47.62343468,47.62335153,47.62339883,47.62343851,47.62306173,47.62260288,47.62331591,47.62318533,47.62316835,47.61819865,47.62284426,47.62327818,47.6233579,47.62258336,47.62308314,47.62241791,47.62126409,47.62038871,47.62094321,47.62198746,47.62340758,47.62334237,47.62272615,47.62330581,47.62074624,47.62235434,47.61695943,47.62009747,47.62167894,47.61680425,47.62316123,47.62260226,47.62297374,47.6186898,47.61839652,47.61653767,47.61887977,47.61584554,47.61601888,47.62065269,47.62327013,47.62315026,47.62299678,47.61953222,47.62086158,47.62144564,47.61503126,47.61293195,47.61237266,47.60887628,47.62341616,47.62321227,47.62291329,47.62132368,47.61190153,47.61554825,47.61644728,47.6050134,47.6085405,47.61178966,47.62335202,47.62254281,47.62313757,47.62258581,47.61371334,47.6183119,47.61416029,47.59799741,47.60103544,47.617271
KG7_genomic,0.74,0.546231008,NaN,2.392065271,2.388218098,2.385195598,2.382466843,2.382711066,2.383166204,2.383514801,2.383790626,2.384014466,1.818716326,1.813945542,1.813137958,1.814203182,1.816003349,1.81724485,1.81815514,1.81885232,1.819403972,1.819851659,1.453852038,1.453851885,1.453978555,1.454891367,1.453847621,1.453858622,1.45384958,1.453847759,1.453800756,1.453853295,1.453849505,1.464528734,1.454218272,1.4568713,1.45870969,1.453852676,1.454304431,1.453862585,1.453842598,1.90404127,1.536999054,1.470304392,1.458561249,1.460777256,1.456002671,1.455414418,1.461077411,1.465658994,1.453850179,1.454900265,1.456670846,1.469349619,1.476205748,1.456718923,1.46954564,1.482809865,1.541376494,1.491349899,1.460810309,1.460406658,1.461065077,1.467942091,1.453856995,1.455152043,1.456176884,1.454499127,1.516328827,1.485954468,1.537304558,1.493600087,1.470932276,1.462598845,1.460887813,1.534061396,1.453772986,1.512528843,1.568540669,1.587676423,1.4741347,1.604260911,1.45503111,1.459295029,1.493467361,1.578383794,1.493536396,1.502259538,1.521453844,1.588837454,1.60489172,1.674408775,1.45423241,1.554734407,1.478677634,1.463554625,1.740853172,1.52861104,1.537696976,1.659842201,1.518784651,1.482326719
KG2_genomic,0.57,0.174776474,NaN,1.842536755,1.839573386,1.837245229,1.835143357,1.835331494,1.835682056,1.835950588,1.836163045,1.836335456,1.400903113,1.397228322,1.39660626,1.397426763,1.398813381,1.399769678,1.40047085,1.401007865,1.401432787,1.401777627,1.119859002,1.119858885,1.119857111,1.119857678,1.1198556,1.119857994,1.119857109,1.119855706,1.119819501,1.119858185,1.119854429,1.119856039,1.119857151,1.119858084,1.119849224,1.119838434,1.119855201,1.11985213,1.119851731,1.119734869,1.11984411,1.119854314,1.119856188,1.119837975,1.119849727,1.119834084,1.119806953,1.119786368,1.119799407,1.119823963,1.119857357,1.119855823,1.119841333,1.119854963,1.119794776,1.11983259,1.119936816,1.11977952,1.119816708,1.119703826,1.119851564,1.11983842,1.119847155,1.119746419,1.119739522,1.119695811,1.119750886,1.119774255,1.119683614,1.119792576,1.119854124,1.119851306,1.119847696,1.119766228,1.119797488,1.119811222,1.119660388,1.119611024,1.119597872,1.201527718,1.119857558,1.119852764,1.119845733,1.119808354,1.119586793,1.122079333,1.120391209,1.11942482,1.120375262,1.119605962,1.11985605,1.119837021,1.119851007,1.119838033,1.119629532,1.119737532,1.12515317,1.119724528,1.129534018,1.119721032
KG9_genomic,1.65,1.501470092,NaN,5.333659071,5.32508092,5.318341574,5.312257173,5.312801704,5.313816554,5.314593814,5.315208832,5.315707942,4.055245863,4.044608302,4.042807603,4.045182754,4.049196643,4.051964865,4.053994567,4.055549086,4.056779123,4.057777344,3.241697111,3.241696772,3.241691636,3.241693278,3.241687262,3.241694193,3.241964056,3.241826308,3.338609646,3.242161578,3.241690629,3.242597644,3.241691752,3.241694453,3.242802305,3.287638807,3.241698983,3.258076672,3.250641025,3.342788504,3.241654003,3.24168354,3.241688966,3.247660984,3.251228666,3.300703908,3.361874936,3.404136648,3.320669336,3.270188882,3.241694212,3.241687909,3.241857997,3.242552994,3.396869096,3.256160798,3.473323561,3.359290726,3.309780722,3.582986927,3.241675579,3.279032332,3.241867799,3.522048149,3.542481716,3.660093248,3.391636781,3.59757448,3.627153621,3.308534571,3.241682991,3.241679663,3.241766607,3.420907598,3.252446808,3.285455534,3.65543597,3.657547678,3.759326882,3.758406437,3.241692932,3.241684815,3.245926663,3.286946562,3.760800892,3.604218378,3.505668518,4.133139524,3.719833861,3.691848539,3.24168933,3.24179484,3.245707312,3.267230384,3.63259824,3.400507668,3.565062459,4.327578342,4.211033686,3.549164058
KG6_genomic,1.62,0.78112358,NaN,5.23668345,5.228261264,5.221644453,5.215670678,5.216205309,5.217201708,5.217964836,5.218568672,5.219058707,3.981514119,3.971069969,3.969302011,3.971633977,3.975574887,3.978292774,3.980285575,3.981811831,3.983019502,3.983999574,3.182757163,3.18275683,3.182751788,3.1827534,3.182747494,3.182754299,3.182751783,3.182747797,3.182644898,3.18275484,3.18275029,3.182748741,3.182751902,3.182754554,3.182729373,3.182698708,3.182746361,3.182737634,3.182736499,3.182404365,3.182714839,3.182743839,3.182749167,3.182697403,3.182730804,3.182686345,3.182609233,3.18255073,3.182587789,3.182657578,3.182752487,3.182748129,3.182706946,3.182745686,3.182574625,3.182682097,3.186956412,3.182531267,3.182652935,3.182314345,3.182736023,3.182698666,3.182723492,3.18243719,3.182417589,3.182293359,3.188691102,3.187273922,3.182258688,3.184076436,3.182743301,3.18273529,3.182725032,3.18249349,3.182582333,3.188502464,3.185520115,3.191801676,3.185166097,3.321364563,3.18275306,3.182739434,3.182719453,3.182688283,3.181983518,3.183146711,3.189855906,3.320090192,3.393361738,3.246666562,3.182748773,3.182694692,3.182734442,3.182828042,3.215872217,3.238198567,3.237954008,3.313274427,3.233262869,3.194973205
KG5_genomic,0.38,0.52511236,NaN,1.228357841,1.22638227,1.224830183,1.223428929,1.223554333,1.223788063,1.223967061,1.224108703,1.224223654,0.933935412,0.93148555,0.931070852,0.931617872,0.932542279,0.933179796,0.933647237,0.934005251,0.934288533,0.934518463,0.746572668,0.74657259,0.746571409,0.749800636,0.782987775,0.746643266,0.746571938,0.783389624,0.758902782,0.754376535,0.746616513,0.746570692,0.750581141,0.747072852,0.802766668,0.761441699,0.75902095,0.750966276,0.786489205,0.793060935,0.74656274,0.749167445,0.749097259,0.910515927,0.764345028,0.749304806,0.772925737,0.797434755,1.063784961,0.911554559,0.747230787,0.746642378,0.864390959,0.772923026,0.759673798,0.822089028,0.980655856,0.884716785,0.805563213,0.827378632,0.759019569,0.753897847,0.871862691,0.773691763,0.756391625,0.746515004,1.006317348,0.90465768,0.809682672,0.888894733,0.757756359,0.767069533,0.780386594,0.788533168,1.385239773,0.783052982,0.864861123,0.862475466,1.185892245,0.932033334,0.747524073,0.768276936,0.772228588,0.789149898,1.410402748,0.872069657,1.034656956,0.819228368,1.045619127,0.990255525,0.748112576,0.782985799,0.752926647,0.786228757,0.830210746,0.980302301,1.097835646,1.483684718,1.682873044,0.832633367
KG8_genomic,25.38,0.733712511,NaN,20.4351362,20.46677611,20.43742439,20.38373586,20.34721129,20.3207509,20.30069741,20.28497454,20.2723159,40.55048291,40.87027241,40.93355223,40.87484878,40.76747171,40.69442257,40.64150181,40.60139482,40.56994908,40.54463181,49.86319556,49.86319034,49.86311135,49.86313661,49.86304407,49.86315068,49.86311127,49.86304883,49.86143674,49.86315916,49.86315386,49.86306361,49.86311313,49.86315467,49.86276018,49.86227975,49.86302632,49.8628896,49.86287181,49.85766839,49.86253248,49.86298681,49.86307028,49.86225931,49.86278259,49.86208608,49.86087799,49.85996144,49.86054203,49.86163539,49.86312229,49.86305402,49.86240882,49.86301574,49.86033579,49.86201952,49.85637089,49.85965651,49.86131236,49.85620841,49.86286436,49.8622791,49.86266804,49.85818264,49.85787557,49.85592929,49.85838154,49.85520461,49.8553861,49.86023785,49.86297838,49.86285288,49.86269217,49.85906468,49.86045656,49.86106809,49.85435203,49.852154,49.8515684,49.84790759,49.86313127,49.86291779,49.86260476,49.86094039,49.85107512,49.85489334,49.85583465,49.84386304,49.84755602,49.85095798,49.86306412,49.86221685,49.86283959,49.86226188,49.85297214,49.85778696,49.8534401,49.83651709,49.839698,49.85669711
KG12_genomic,6.22,0.768195032,NaN,17.24136644,18.10552988,19.00571299,19.92756527,20.02765219,20.03147788,20.03440818,20.0367266,20.03860808,15.28704805,15.24694766,15.24015957,15.24911316,15.26424431,15.27467966,15.28233103,15.2881911,15.29282796,15.29659095,12.22021578,12.2202145,12.22019514,12.22020133,12.22017865,12.22020478,12.22019512,12.22017981,12.21978473,12.22020686,12.22020255,12.22018344,12.22019557,12.22020576,12.22010907,12.21999133,12.2201743,12.22014079,12.22013643,12.21886121,12.22005327,12.22016462,12.22018507,12.21998632,12.22011457,12.21994387,12.2196478,12.21942317,12.21956546,12.21983342,12.22019782,12.22018109,12.22002296,12.22017171,12.21951492,12.21992756,12.21854322,12.21934844,12.21975425,12.2185034,12.22013461,12.21999117,12.22008649,12.21898724,12.21891198,12.218435,12.21903598,12.21825739,12.21830187,12.21949091,12.22016255,12.22013179,12.22009241,12.2192034,12.21954452,12.21969438,12.21804845,12.21750977,12.21736625,12.21646908,12.22020002,12.2201477,12.22007099,12.21966309,12.21724536,12.21818111,12.2184118,12.21547786,12.21638292,12.21721665,12.22018356,12.21997592,12.22012854,12.21998695,12.21771027,12.21889026,12.21782496,12.21367755,12.21445711,12.21862317
KG14_genomic,33.77,0.924128348,NaN,109.1622225,108.9866564,108.8487245,108.724197,108.7353416,108.7561122,108.7720201,108.7846074,108.7948226,82.99736539,82.77964994,82.74279567,82.7914071,82.873558,82.93021418,82.97175548,83.0035713,83.02874604,83.04917629,66.3467342,66.34672726,66.34662215,66.34665576,66.34653264,66.34667449,66.34662204,66.34653896,66.34439396,66.34668578,66.34669471,66.34655863,66.34662452,66.3466798,66.34615489,66.34551565,66.34650901,66.34632709,66.34630343,66.33937989,66.34585192,66.34645645,66.3465675,66.34548845,66.34618472,66.34525795,66.3436505,66.34243097,66.34320348,66.34465828,66.34663672,66.34654587,66.34568738,66.34649494,66.34292907,66.34516939,66.33765346,66.34202523,66.34422846,66.33743727,66.34629351,66.34551479,66.3460323,66.34006414,66.33965555,66.33706588,66.34032879,66.33610164,66.33634313,66.34279874,66.34644522,66.34627824,66.3460644,66.34123775,66.34308975,66.34390344,66.33496723,66.33204257,66.3312634,66.32639241,66.34664866,66.34636461,66.3459481,66.34373353,66.33060704,66.33568747,66.33693996,66.32101083,66.32592461,66.33045118,66.34655931,66.34543195,66.34626056,66.34549187,66.33313117,66.33953766,66.33375383,66.31123649,66.31546893,66.33808753
KG4_genomic,1.1,0.751070348,NaN,3.555772708,3.550053941,3.545561045,3.541504781,3.541867803,3.54254437,3.543062543,3.543472555,3.543805296,2.703497241,2.696405535,2.69520507,2.696788506,2.699464432,2.70130991,2.702663046,2.703699392,2.704519416,2.705184897,2.161131407,2.161131181,2.161127758,2.161128852,2.161124842,2.161129462,2.161127754,2.161125048,2.161055178,2.16112983,2.161125615,2.161125688,2.161127835,2.161129635,2.161112537,2.161091715,2.161124072,2.161118146,2.161117376,2.168245178,2.161102668,2.16112236,2.161125977,2.161090829,2.161183364,2.161083321,2.161041749,2.161403266,2.1610164,2.193351934,2.161128232,2.161125273,2.161097309,2.161123614,2.161007462,2.183065657,2.23086214,2.178922386,2.177197177,2.219170064,2.161117052,2.161091687,2.161108544,2.160914141,2.160900832,2.161640843,2.197115249,2.199014678,2.161490932,2.235072024,2.161121994,2.161116555,2.16110959,2.161091613,2.161012696,2.220250522,2.169475282,2.318977041,2.191914613,2.237007552,2.161128621,2.161119369,2.161105801,2.161729124,2.174515221,2.207789428,2.203710092,2.171916189,2.253409703,2.202112813,2.16112571,2.161088989,2.16113793,2.166137607,2.175448264,2.165527647,2.236386738,2.230177059,2.226399886,2.178665659
KG11_genomic,3.35,0.63770662,NaN,10.82894418,10.81152793,10.79784501,10.78549183,10.7865974,10.78865785,10.79023593,10.7914846,10.79249794,8.233377966,8.211780493,8.208124528,8.2129468,8.221096211,8.226716536,8.230837454,8.233993598,8.236490944,8.238517636,6.581627468,6.581626779,6.581616352,6.581619686,6.581607472,6.581621544,6.581616341,6.5816081,6.581395315,6.581622664,6.581616793,6.581610051,6.581616587,6.581622071,6.58157,6.581506587,6.581605128,6.581587082,6.581584735,6.580897916,6.581539945,6.581599914,6.581610931,6.581503888,6.581572958,6.581481023,6.581321563,6.581200585,6.581277218,6.581421535,6.581617797,6.581608785,6.581523623,6.581603733,6.581249996,6.581472237,6.580726654,6.581160335,6.581378897,6.580705207,6.581583751,6.581506501,6.581557839,6.580965794,6.580925262,6.580668366,6.580992048,6.580572712,6.580596668,6.581237068,6.581598801,6.581582235,6.581561023,6.581082217,6.581265937,6.581346654,6.580460178,6.580170051,6.580092756,6.579609552,6.581618982,6.581590804,6.581549486,6.5813298,6.580027646,6.580531627,6.580655874,6.579075696,6.579563146,6.580012184,6.581610118,6.581498284,6.581580482,6.581504228,6.58027804,6.580913567,6.580339809,6.578106077,6.578525938,6.580769716
KG3_genomic,0.16,NaN,NaN,0.517203319,0.516371516,0.515718039,0.515128019,0.515180779,0.515279239,0.515354556,0.515414201,0.515462616,0.393235982,0.392204453,0.392029879,0.392260261,0.392649509,0.392917848,0.393114644,0.393265407,0.39338467,0.393481483,0.319458639,0.322551222,0.369252881,0.342253511,0.323613212,0.346054625,0.36709089,0.318296807,0.341692516,0.317406503,0.331980598,0.339355974,0.34416465,0.325607147,0.412258597,0.345433997,0.381189842,0.32289854,0.325314691,0.329889489,0.331017499,0.343926002,0.330419361,0.381588431,0.373226562,0.344784606,0.350946429,0.365508757,0.327921676,0.317595312,0.336684521,0.332229358,0.374849244,0.327020512,0.314607665,0.327242922,0.424410203,0.577813685,0.412256956,0.319968941,0.385644312,0.374800529,0.325619314,0.348715433,0.33840519,0.326642017,0.398307854,0.351774499,0.421775364,0.315416374,0.337100447,0.386831319,0.457688002,0.41007809,0.322938139,0.31452426,0.410669113,0.427110649,0.41845895,0.491229978,0.338319106,0.380623305,0.383414619,0.445288353,0.349828488,0.498853793,0.424013228,0.356729988,0.424846835,0.349305037,0.346179404,0.338513761,0.348823882,0.388388623,0.39738881,0.384425831,0.39635669,0.428590623,0.537229516,0.361488777
KG13_genomic,2.07,NaN,1.666552689,1.666552771,1.666552865,1.666552827,1.666551935,1.666552622,1.666552188,1.666552989,1.666553235,1.666552706,1.666552511,1.666552183,1.66655115,1.666549852,1.666551199,1.66655122,1.666552552,1.666551615,1.666551996,1.666548622,1.666549799,1.66654712,1.666548724,1.666550379,1.666545301,1.666549235,1.666549952,1.666547872,1.666549369,1.666551598,1.666549701,1.66654828,1.666547451,1.666547797,1.666546511,1.666540392,1.666542502,1.666533721,1.666546163,1.666546418,1.666547326,1.666546176,1.66654889,1.666546438,1.666520172,1.666543084,1.666540154,1.666538149,1.666536558,1.666516771,1.666546685,1.666547303,1.666543663,1.666545121,1.666537587,1.666494561,1.666542798,1.666521348,1.666537245,1.666524999,1.666544676,1.666544117,1.666543491,1.666532961,1.666525975,1.666502489,1.666507795,1.666511197,1.666495767,1.665702527,1.666547917,1.666542311,1.666542113,1.666499522,1.66651802,1.666515042,1.666527225,1.666521041,1.666511947,1.666494297,1.66654375,1.666543806,1.666535171,1.666484289,1.666547361,1.666488433,1.666488745,1.666478853,1.666456974,1.663039239,1.666540353,1.666538388,1.666542736,1.666534192,1.666483384,1.666293265,1.6655697,1.666473624,1.666472637,1.666496784
KG1_genomic,0.04,NaN,0.03855204,0.041593616,0.042917681,0.033922059,0.040935627,0.039985124,0.037136191,0.036475105,0.03831068,0.046027392,0.041274315,0.04136961,0.054043727,0.060818139,0.046560761,0.046091788,0.04564395,0.058702249,0.039889978,0.07752754,0.051356377,0.070203953,0.062850419,0.052278608,0.08834489,0.0551106,0.0613338,0.065342775,0.046083954,0.046154369,0.045815938,0.063046407,0.063249761,0.095707194,0.085671438,0.095182972,0.089005065,0.079018003,0.074706266,0.062722342,0.085905322,0.072601107,0.054593996,0.075399914,0.130639357,0.098654275,0.159979512,0.054872175,0.113590639,0.134900037,0.079624125,0.063885579,0.133806502,0.069170759,0.102060404,0.047984695,0.070669405,0.089095441,0.073299658,0.05801314,0.084942613,0.111837399,0.080394813,0.114272633,0.127932143,0.08014121,0.0911062,0.114593876,0.123169756,0.073712733,0.080635677,0.089848667,0.079391693,0.137371832,0.151173803,0.137556694,0.152274048,0.097408521,0.157762992,0.113788219,0.079444493,0.116340104,0.11697163,0.101834759,0.053135508,0.096931488,0.187737164,0.171214113,0.116791749,0.072076136,0.063029078,0.103840563,0.097548503,0.110527233,0.103223367,0.172996799,0.2181718,0.098793437,0.152087483,0.10391959
KG10_genomic,6.23,0.473705542,5.015760026,5.015760272,5.015760556,5.01576044,5.015757755,5.015759822,5.015758517,5.015760928,5.015761669,5.015760076,5.01575949,5.015758502,5.015755392,5.015751488,5.01575554,5.015755605,5.015759613,5.015756793,5.01575794,5.015747785,5.015751326,5.015743266,5.015748093,5.015753074,5.015737789,5.015749631,5.015751788,5.015745528,5.015750034,5.015756741,5.015751033,5.015746755,5.015744261,5.015745303,5.01574143,5.015723017,5.015729367,5.015702937,5.015740384,5.015741152,5.015743886,5.015740425,5.015748591,5.015741211,5.015662161,5.015731118,5.015722298,5.015716265,5.015711477,5.015651926,5.015741955,5.015743815,5.01573286,5.015737248,5.015714574,5.01558508,5.015730255,5.015665701,5.015713545,5.015676689,5.01573591,5.015734227,5.015732342,5.015700652,5.015679626,5.015608939,5.015624911,5.015635147,5.01558871,5.013201326,5.015745662,5.015728792,5.015728197,5.015600011,5.015655683,5.015646721,5.015683386,5.015664777,5.015637406,5.015584284,5.015733121,5.015733289,5.015707303,5.015554164,5.01574399,5.015566635,5.015567574,5.015537804,5.015471956,5.005185728,5.015722899,5.015716984,5.015730072,5.015704355,5.015551441,5.014979247,5.012801559,5.015522067,5.015519097,5.015591771
KG7_genomic,0.06,NaN,0.078125188,0.066019254,0.06522202,0.078712722,0.074070172,0.071704273,0.075351169,0.061368043,0.055244631,0.065334885,0.095328377,0.075909281,0.082886375,0.159938358,0.078364024,0.087268579,0.07813049,0.096287648,0.067688095,0.107089967,0.149671942,0.219622772,0.131484623,0.110370038,0.23194398,0.097904805,0.144414757,0.11612217,0.112601704,0.093620097,0.150960302,0.132864364,0.207288623,0.185443661,0.168824068,0.175345012,0.168372231,0.224923203,0.165204003,0.167438102,0.13023425,0.213391712,0.118387702,0.2253646,0.236534714,0.160635442,0.174904816,0.277245588,0.190101537,0.540298825,0.136155622,0.155840235,0.117534429,0.185226966,0.182768157,0.259520855,0.209130786,0.220632976,0.22317638,0.231141139,0.204981915,0.180316241,0.162099918,0.220231359,0.352050271,0.303573274,0.187611019,0.351935486,0.288821662,0.201672414,0.113462724,0.118423696,0.175240005,0.281179561,0.27125867,0.318737002,0.335845723,0.322416678,0.353051174,0.295527261,0.276178377,0.178908024,0.205615451,0.23667975,0.165368279,0.164672154,0.405441988,0.329549616,0.258181998,0.288325977,0.294805985,0.196037613,0.189158286,0.291790274,0.333556108,0.401347836,0.570599403,0.498765895,0.271644643,1.052181249
KG2_genomic,0.02,NaN,0.042577893,0.038941144,0.030942355,0.0403271,0.076664881,0.027521648,0.055996479,0.044301244,0.030375032,0.036889874,0.042348829,0.068302009,0.049821546,0.072555273,0.045177815,0.053434339,0.054975397,0.059729962,0.127554976,0.074573967,0.063268829,0.057992779,0.081114945,0.037199597,0.107183149,0.10491074,0.067611401,0.06128222,0.042998027,0.052330362,0.091888277,0.051095136,0.050226131,0.031445082,0.06287817,0.104055045,0.085201305,0.139850393,0.088833577,0.061234672,0.062304917,0.078913016,0.072289941,0.10320651,0.227031429,0.086163055,0.101378059,0.082520506,0.107094541,0.153418294,0.073956026,0.059062549,0.168245463,0.120767413,0.139445517,0.035250305,0.072223172,0.066670913,0.125158438,0.100101245,0.065723984,0.145749077,0.069767524,0.131785145,0.12950731,0.203275028,0.190940864,0.309471614,0.045311271,0.075397406,0.16664829,0.276199876,0.105687716,0.168011877,0.133494578,0.162923187,0.142661656,0.17012738,0.161114453,0.339203819,0.063051727,0.087630172,0.1550152,0.130839135,0.094305738,0.139191901,0.427630403,0.225859027,0.115106964,0.163050403,0.341749947,0.190670683,0.086745865,0.096916619,0.158494465,0.177469132,0.188815047,0.139851962,0.181415015,0.163721814
KG9_genomic,0.28,NaN,0.225427417,0.225427428,0.225427441,0.225427436,0.225434124,0.225427408,0.225427349,0.225427457,0.225427491,0.225427419,0.225427393,0.225427361,0.226793934,0.225427033,0.225819499,0.233296774,0.225427398,0.225427272,0.225459858,0.232834633,0.228402026,0.22831464,0.229715554,0.232598364,0.238515834,0.227897151,0.225427047,0.2293239,0.225426968,0.225523344,0.226021857,0.237941456,0.251999207,0.229160476,0.24724896,0.245048736,0.239788258,0.252005104,0.240453254,0.225427683,0.241458224,0.232680456,0.244251877,0.227721473,0.244873994,0.243957126,0.237735863,0.238085328,0.245913223,0.254739543,0.241406552,0.233124317,0.263176516,0.240986046,0.247415357,0.242421921,0.239044654,0.242923612,0.252668198,0.296932321,0.242172734,0.256658776,0.242222462,0.269745797,0.261974057,0.291828771,0.36069827,0.228358478,0.254725183,0.238050287,0.246900692,0.288136226,0.267652564,0.271121968,0.289827551,0.28169072,0.278047367,0.280129241,0.262130963,0.248393892,0.242328047,0.265077577,0.278311089,0.288509722,0.240736486,0.313444675,0.312497664,0.275917594,0.260053621,0.25020508,0.266113222,0.260509539,0.248609325,0.256152089,0.283274791,0.345657,0.293313319,0.277994406,0.301275991,0.319216143
