ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG3_genomic,0.21,NaN,0.310129729,0.310138634,0.310132189,0.310129649,0.310713017,0.310483243,0.310274285,0.310129751,0.31023998,0.310129737,0.312235412,0.315268222,0.323487216,0.310158752,0.318749167,0.32204354,0.310388108,0.310129454,0.315318851,0.334380855,0.31605226,0.319184332,0.330478516,0.325136168,0.361404595,0.335417616,0.328120474,0.329944323,0.323384358,0.324842835,0.340068628,0.331622352,0.331611589,0.322784194,0.330022328,0.414842097,0.324098735,0.362820233,0.34133256,0.378226407,0.374699409,0.327660687,0.36085997,0.374013501,0.328597564,0.41073304,0.330765476,0.319115089,0.342675953,0.39009127,0.363064712,0.348355676,0.357192906,0.371342007,0.356233157,0.343475158,0.351454129,0.422026846,0.380657269,0.33187505,0.38959445,0.334993859,0.322960818,0.37945307,0.399602044,0.462200153,0.373555323,0.398251778,0.466559866,0.381332657,0.335978006,0.382335293,0.327314322,0.370225473,0.346530749,0.396824636,0.497067759,0.4566591,0.380794443,0.440411526,0.367569678,0.336865912,0.395603927,0.400764862,0.402739951,0.453789659,0.372269927,0.421767463,0.402874767,0.463608995,0.506091268,0.36419484,0.34299745,0.428182894,0.434316279,0.413630071,0.381797346,0.570777728,0.397122698,0.403339967
KG13_genomic,0.64,0.700716825,NaN,2.068813201,2.065485921,2.062871884,2.060511808,2.060723081,2.06111672,2.061418203,2.061656758,2.061850348,1.572943845,1.568817756,1.568119311,1.569040583,1.570597484,1.571671218,1.572458499,1.573061464,1.57353857,1.573925752,1.257385275,1.257385607,1.257385663,1.257385135,1.257370863,1.2573825,1.257366691,1.257378902,1.257382936,1.257332667,1.257378952,1.257384636,1.257383128,1.257384431,1.257323803,1.257346532,1.257379036,1.25729896,1.257346915,1.257302124,1.257382299,1.257372947,1.257372891,1.257382507,1.257338353,1.257345174,1.257377301,1.257304846,1.25730097,1.257414623,1.257383671,1.257383218,1.257384133,1.257378164,1.257374901,1.257207275,1.257255615,1.257218955,1.258147626,1.258422537,1.257300293,1.257361524,1.257376044,1.25737797,1.259588737,1.257681429,1.257289039,1.257367998,1.259880212,1.257197142,1.257381136,1.257383336,1.257379527,1.257355747,1.25732352,1.285889647,1.257282189,1.257599369,1.259611063,1.257591023,1.257379226,1.257383061,1.257369075,1.25725046,1.26136681,1.258023146,1.286987753,1.259848768,1.263579298,1.269217251,1.257313506,1.257329236,1.257380484,1.257269256,1.257621077,1.25716941,1.301221885,1.265410251,1.257062289,1.25738638
KG1_genomic,0.17,NaN,NaN,0.549528516,0.548644714,0.547950348,0.547323456,0.547379584,0.547484143,0.547564223,0.547627583,0.547679022,0.417813226,0.416717282,0.416531721,0.416776428,0.41719002,0.417475227,0.417684326,0.417844476,0.417971244,0.418074029,0.336462476,0.334036546,0.334195006,0.336805569,0.333989135,0.337583766,0.333990056,0.334154375,0.334753707,0.334692644,0.342309498,0.336409351,0.349860569,0.337818702,0.340889743,0.380119828,0.343295184,0.335217687,0.356038598,0.340693946,0.360617671,0.355816844,0.341901256,0.334815464,0.362973189,0.390258776,0.341003612,0.335094065,0.334071657,0.353091704,0.36796265,0.352870773,0.341237291,0.342189721,0.344823195,0.347913944,0.362371766,0.354228332,0.357477506,0.385471502,0.35303271,0.334890676,0.380236044,0.378681322,0.409185783,0.366951833,0.368945175,0.367009386,0.379483119,0.363037387,0.351004401,0.334259694,0.365102987,0.336744289,0.373781549,0.382516969,0.445665407,0.397869575,0.411118451,0.371070731,0.373824191,0.344951609,0.339850008,0.40022862,0.465113169,0.358378611,0.462242109,0.398537239,0.375955062,0.466720488,0.36853532,0.375178659,0.362697746,0.371038413,0.399949564,0.368440575,0.352550511,0.363562551,0.382126617,0.335081311
KG10_genomic,24.24,0.565959274,NaN,16.49125636,16.48510473,16.48025467,16.47633603,16.47310762,16.47040536,16.4681137,16.46614881,16.46444841,32.99861878,32.98251271,32.97020945,32.96050934,32.95267205,32.94621522,32.94081072,32.9362274,32.93229761,32.92889683,47.6234673,47.62347988,47.62348198,47.623462,47.62292142,47.62336217,47.62276341,47.62322592,47.62337871,47.62147478,47.62344152,47.6234431,47.62338596,47.62343533,47.62113904,47.62199989,47.62323099,47.6201981,47.62175764,47.62031793,47.62335456,47.62300039,47.62299826,47.62336246,47.62169012,47.62134681,47.62316526,47.62042103,47.62016047,47.61925223,47.62340652,47.6233894,47.62342402,47.62319797,47.62307436,47.61672554,47.61519651,47.61716792,47.6192502,47.61648514,47.62024859,47.62256772,47.62311765,47.62319061,47.62153673,47.61588015,47.61982234,47.61182965,47.62311166,47.61633712,47.62331053,47.62339383,47.62324959,47.62234891,47.62112831,47.62044351,47.61956291,47.61775624,47.60941742,47.61058077,47.62323819,47.62338344,47.62285372,47.61827867,47.62116246,47.61875776,47.60538318,47.61979099,47.61493489,47.60974075,47.62074906,47.62134479,47.62328585,47.61907306,47.62043051,47.61482228,47.60812042,47.60484942,47.59772905,47.62323172
KG7_genomic,0.74,0.546231008,NaN,2.392065268,2.3882181,2.385195617,2.382466778,2.382711064,2.383166207,2.383514796,2.383790625,2.384014463,1.818716325,1.813945543,1.813137958,1.814203177,1.81600335,1.817244855,1.818155143,1.81885232,1.81940398,1.819851651,1.453885456,1.453852109,1.453852173,1.453851563,1.45383506,1.454109701,1.453830236,1.453844356,1.45384902,1.454327202,1.453851235,1.453850986,1.454046048,1.457242256,1.470205177,1.481114383,1.453993755,1.466058658,1.479930088,1.469639513,1.453848283,1.465837717,1.493967988,1.454795447,1.468049312,1.496401174,1.454747765,1.457003704,1.498699502,1.487650596,1.453849869,1.453964458,1.453874958,1.457512455,1.475549933,1.4536621,1.458465297,1.588240334,1.4773076,1.579308771,1.881098985,1.547475863,1.464774315,1.462826471,1.465440708,1.522181554,1.480254875,1.495144447,1.456100538,1.650422701,1.459688983,1.455381811,1.457826785,1.473604955,1.46305094,1.530102007,1.474219978,1.457049122,1.476067265,1.505939115,1.459069138,1.456345543,1.456453577,1.767823133,1.483383715,1.453956782,1.706402913,1.489192824,1.482941803,1.530881222,1.792850847,1.702919602,1.45436224,1.509973962,1.463623651,1.547507958,1.811478763,1.594359402,1.691833259,1.453880039
KG2_genomic,0.57,0.174776474,NaN,1.84253675,1.839573389,1.83724527,1.835143324,1.835331481,1.835682066,1.835950574,1.836163044,1.836335444,1.400903111,1.397228311,1.39660626,1.397426768,1.398813381,1.399769675,1.400470849,1.401007865,1.401432784,1.401777623,1.119858761,1.119859057,1.119859106,1.119858636,1.119845925,1.119856289,1.119842209,1.119853085,1.119856678,1.119811907,1.119850664,1.119858192,1.119856848,1.119858009,1.119804012,1.119824255,1.119853204,1.119781886,1.119818558,1.119784704,1.11985611,1.119847781,1.119847731,1.119856295,1.119816971,1.119808898,1.119851658,1.119787128,1.119781001,1.119759644,1.119857332,1.119856929,1.119857743,1.119852427,1.119849521,1.119700229,1.119664274,1.119710632,1.119759963,1.119694576,1.119783073,1.119837607,1.119850539,1.119852254,1.119813364,1.11968035,1.11977305,1.119585103,1.120335388,1.119691096,1.119855074,1.119857033,1.119853641,1.119832462,1.11980376,1.119787657,1.11976695,1.119761246,1.11952838,1.119555736,1.119853373,1.119856789,1.119844333,1.119736751,1.119805252,1.119748017,1.125092998,1.119859718,1.119658748,1.119535983,1.119794842,1.119808858,1.119854494,1.119755431,1.119787351,1.119655474,1.119497881,1.119947048,1.119632254,1.119859726
KG9_genomic,1.65,1.501470092,NaN,5.333659069,5.32508092,5.318341581,5.312257011,5.31280171,5.313816554,5.314593813,5.315208832,5.315707942,4.055245861,4.044608296,4.042807604,4.045182755,4.049196643,4.051964863,4.053994568,4.055549087,4.056779125,4.057782778,3.241696413,3.241697269,3.241697412,3.241696052,3.261192075,3.247752037,3.283087273,3.253881751,3.247191455,3.357747681,3.241691885,3.241694765,3.241690876,3.241701438,3.374206225,3.299384663,3.24216456,3.422561902,3.316024493,3.38336077,3.241688739,3.241666351,3.241732589,3.242347406,3.322511536,3.325263091,3.256142234,3.369611429,3.38405499,3.432691953,3.241692276,3.24169111,3.24169441,3.249052692,3.245219356,3.625892754,3.71017987,3.446717142,3.446420278,3.583360279,3.241610287,3.248582429,3.241690192,3.243944352,3.315878191,3.588199572,3.341579352,3.881696231,3.243563335,3.450646066,3.241685741,3.241714682,3.24305653,3.270604766,3.348166444,3.268217286,3.41198635,3.357207843,3.843998909,3.802046635,3.241681798,3.242175383,3.266693036,3.296290513,3.300696296,3.430602483,4.011408723,3.386807143,3.564329118,3.673678237,3.241511384,3.243670732,3.241924649,3.432227993,3.286990203,3.593956909,3.694270589,4.084214163,4.113461645,3.251036984
KG6_genomic,1.62,0.78112358,NaN,5.236683448,5.228261265,5.221644462,5.21567052,5.216205315,5.217201708,5.217964835,5.218568672,5.219058707,3.981514118,3.971069963,3.969302011,3.971633978,3.975574887,3.978292775,3.980285576,3.981811831,3.983019505,3.98399956,3.182756478,3.182757319,3.182757459,3.182756124,3.182719996,3.182749452,3.182709436,3.182740346,3.182750557,3.182623314,3.182751861,3.18275486,3.182751042,3.182754341,3.182600876,3.182658408,3.182740685,3.182537992,3.182642218,3.182552586,3.182748943,3.182725273,3.182725131,3.182749471,3.182637706,3.182614762,3.182736292,3.182552891,3.182535477,3.184662095,3.182752416,3.182751272,3.182753585,3.182738478,3.182730217,3.182305915,3.182203727,3.193172411,3.186158723,3.182332883,3.182541366,3.182696357,3.18273311,3.182737986,3.185270392,3.19755007,3.182512881,3.182069001,3.183821206,3.211996141,3.182746001,3.182751568,3.182741928,3.182681734,3.182600159,3.185145643,3.184706089,3.255720967,3.193018273,3.245160475,3.182741166,3.182750874,3.182715472,3.182480289,3.184368084,3.18245147,3.192726704,3.184656283,3.19773858,3.313065315,3.182574813,3.182614627,3.182744351,3.182610806,3.195605459,3.237670134,3.258219028,3.296522459,3.374403483,3.182996047
KG5_genomic,0.38,0.52511236,NaN,1.228357839,1.22638227,1.224830183,1.223428889,1.223554338,1.22378806,1.223967065,1.224108704,1.224223658,0.933935412,0.931485564,0.931070851,0.931617853,0.932542281,0.933179811,0.933647246,0.934005252,0.934288553,0.934518416,0.746572507,0.746572704,0.746572737,0.746572961,0.746620426,0.746693538,0.75630196,0.758219396,0.747671474,0.768811288,0.746607396,0.750061511,0.75053754,0.74702368,0.749402764,0.779320688,0.796924781,0.795845792,0.797098559,0.770893233,0.748746262,0.821575164,0.782566955,0.767520906,0.78197814,0.814404901,0.751596033,0.860169293,0.870815968,0.867603681,0.748348153,0.749386472,0.753399176,0.76895812,0.75496751,0.835809339,0.849210394,1.148075222,0.842584138,0.788834213,0.748789723,0.746575339,0.766996927,0.770410937,0.796534088,0.993269126,0.765093298,0.8451272,0.761889731,1.171930631,0.757405295,0.761955404,0.758715983,0.874629945,0.798659391,1.024683908,0.849977472,0.932466075,1.241537686,1.012696601,0.757918296,0.754663799,0.766759978,0.852420705,0.840727684,1.135297712,1.10702034,0.897644028,1.072601289,1.537095267,0.760108507,0.766614753,0.754907921,0.940430861,1.003422933,0.860274352,1.003186218,1.150057311,1.994129179,0.753857818
KG8_genomic,25.38,0.733712511,NaN,20.4351362,20.46677611,20.4374244,20.38373586,20.34721128,20.3207509,20.30069741,20.28497454,20.2723159,40.5504829,40.87027239,40.93355223,40.8748488,40.76747171,40.69442255,40.64150181,40.60139481,40.56994907,40.54463181,49.86318482,49.86319799,49.86320019,49.86317927,49.86261327,49.86307475,49.86244783,49.86293209,49.86309206,49.86109859,49.86316048,49.86315948,49.86309966,49.86315134,49.86074706,49.8616484,49.8629374,49.85976187,49.86139475,49.85988734,49.86306678,49.86269595,49.86269372,49.86307505,49.86132406,49.86096461,49.86286858,49.85999529,49.85972248,49.85877152,49.86312119,49.86310326,49.8631395,49.86290282,49.8627734,49.856126,49.85452506,49.85658918,49.8587694,49.85587429,49.85981473,49.86224293,49.86281873,49.86289512,49.86116346,49.85524085,49.85936844,49.85099986,49.8628224,49.85571931,49.86302068,49.8631079,49.86295688,49.86201384,49.86073583,49.86001882,49.8590968,49.85720517,49.84847418,49.84969224,49.86294494,49.86309702,49.86254239,49.85775218,49.86077158,49.85825379,49.84425021,49.85933562,49.85425114,49.84881271,49.86033874,49.8609625,49.86299483,49.85858392,49.86000521,49.85413323,49.84711619,49.84369135,49.83623611,49.86293842
KG12_genomic,6.22,0.768195032,NaN,17.24136643,18.10552989,19.0057135,19.92758408,20.02765123,20.03147799,20.03440811,20.0367266,20.03860804,15.28704804,15.24694765,15.24015957,15.24911317,15.26424431,15.27467965,15.28233103,15.2881911,15.29282796,15.2965909,12.22021314,12.22021637,12.22021691,12.22021178,12.22007307,12.22018617,12.22003253,12.2201512,12.22019041,12.21970186,12.22020393,12.22020693,12.22019227,12.22020494,12.21961571,12.21983661,12.22015251,12.21937426,12.21977444,12.21940501,12.22018421,12.22009333,12.22009279,12.22018624,12.21975712,12.21966903,12.22013564,12.21943147,12.21936461,12.21913156,12.22019755,12.22019315,12.22020204,12.22014403,12.22011231,12.2184832,12.21809085,12.21859672,12.21913103,12.21842152,12.21938722,12.21998231,12.22012342,12.22014215,12.21971776,12.21826628,12.21927785,12.21722692,12.22016145,12.21838353,12.22017292,12.22019429,12.22015728,12.21992617,12.21961296,12.21943724,12.21921127,12.21874768,12.21660793,12.21690645,12.22015436,12.22019163,12.2200557,12.21888174,12.21962172,12.21900467,12.21557275,12.2192698,12.21802372,12.2166909,12.21951564,12.21966851,12.22016658,12.21908558,12.2194339,12.21799483,12.21627512,12.21543578,12.21360869,12.22015344
KG14_genomic,33.77,0.924128348,NaN,109.1622225,108.9866564,108.8487244,108.7241935,108.7353417,108.7561122,108.7720201,108.7846074,108.7948226,82.99736539,82.77964998,82.74279567,82.79140707,82.873558,82.9302142,82.97175549,83.0035713,83.02874606,83.04917601,66.34671992,66.34673744,66.34674036,66.34671253,66.34595943,66.34657346,66.34573929,66.34638363,66.34659649,66.34394403,66.346697,66.34668619,66.3466066,66.34667537,66.34347629,66.34467559,66.3463907,66.34216542,66.34433809,66.34233237,66.34656285,66.34606943,66.34606647,66.34657385,66.34424403,66.34376576,66.34629913,66.342476,66.342113,66.34084769,66.34663524,66.34661138,66.34665962,66.34634469,66.34617249,66.33732762,66.33519745,66.33794392,66.34084486,66.3369927,66.34223576,66.34546666,66.3462328,66.34633445,66.34403034,66.33614986,66.34164194,66.3305069,66.3462695,66.33678649,66.34650151,66.34661756,66.34641661,66.34516183,66.34346135,66.34250731,66.3412805,66.33876354,66.3271463,66.32876702,66.34640074,66.34660309,66.34586511,66.33949137,66.34350892,66.34015881,66.32152599,66.34159826,66.33483297,66.32759674,66.34293299,66.34376294,66.34646712,66.34059807,66.34248921,66.33467609,66.32533938,66.32078238,66.31086262,66.34639309
KG4_genomic,1.1,0.751070348,NaN,3.555772705,3.550053942,3.545561054,3.541504674,3.541867807,3.54254437,3.543062543,3.543472555,3.543805296,2.703497239,2.69640553,2.69520507,2.696788504,2.699464432,2.701309912,2.702663047,2.703699393,2.704519422,2.705184886,2.161130942,2.161131513,2.161131608,2.161130701,2.16110617,2.161126171,2.161099,2.161119988,2.161126922,2.161040522,2.161126056,2.161129843,2.161127251,2.161129491,2.161025286,2.161064351,2.161120218,2.162253386,2.16215139,2.21381198,2.161125826,2.161109753,2.161109657,2.161126184,2.161177784,2.161239532,2.161117236,2.161092887,2.168918936,2.169381539,2.161128184,2.161127407,2.161128978,2.16111872,2.16111311,2.160889289,2.162011008,2.176561126,2.173971711,2.163322079,2.160984878,2.161090119,2.161115075,2.161118386,2.166350781,2.163856151,2.311751761,2.185480083,2.164701284,2.162315268,2.161123828,2.161127608,2.161121062,2.16108019,2.17254695,2.201576797,2.171933165,2.308160959,2.300706559,2.259967054,2.161120545,2.161127137,2.161103098,2.268978678,2.182837501,2.162349362,2.277469847,2.172063873,2.27713322,2.19086118,2.161007589,2.161034624,2.161135071,2.160951938,2.227495321,2.220212306,2.381506568,2.170890775,2.300202768,2.166764298
KG11_genomic,3.35,0.63770662,NaN,10.82894418,10.81152793,10.79784503,10.78549151,10.78659741,10.78865785,10.79023592,10.7914846,10.79249794,8.233377963,8.211780483,8.208124528,8.212946805,8.221096211,8.226716534,8.230837454,8.233993598,8.236490943,8.238517609,6.58162605,6.581627789,6.581628079,6.581625317,6.581550609,6.581611522,6.581528772,6.581592691,6.581613806,6.581350681,6.581618466,6.581622705,6.581614809,6.581621631,6.581304281,6.581423252,6.581593392,6.581174242,6.581389772,6.581190804,6.581610469,6.581561522,6.581561228,6.581611561,6.581380441,6.581332996,6.581584308,6.581205052,6.581169042,6.581043522,6.581617651,6.581615284,6.581620069,6.581588828,6.581571745,6.58069433,6.580483016,6.580755467,6.581043242,6.580661106,6.58118122,6.581501726,6.581577728,6.581587811,6.581359243,6.580577495,6.581122312,6.580017712,6.581644989,6.58064065,6.581604384,6.581615897,6.581595963,6.581471488,6.581302799,6.581208158,6.581086458,6.580836774,6.579684338,6.579845115,6.581594387,6.581614461,6.581541253,6.580908975,6.581307518,6.580975185,6.579126801,6.58111798,6.58044686,6.579729022,6.581250385,6.581332717,6.581600973,6.58101876,6.581206362,6.580431297,6.579505091,6.579053035,6.57806899,6.58159439
KG3_genomic,0.16,NaN,NaN,0.517203322,0.516371513,0.515717978,0.515127965,0.515180801,0.515279213,0.515354578,0.515414206,0.51546264,0.393235997,0.392204553,0.392029876,0.392260199,0.392649483,0.392917904,0.393114697,0.393265421,0.393384741,0.393485999,0.323104519,0.317956254,0.316473463,0.32621788,0.466343139,0.323915234,0.316440156,0.323451651,0.32124164,0.320017105,0.330271122,0.330195074,0.349657469,0.32502002,0.326426503,0.396219367,0.338781834,0.322645587,0.357457086,0.33431679,0.363067285,0.361576314,0.339549738,0.329777935,0.42299444,0.371689195,0.342364105,0.626503055,0.369639408,0.448692948,0.323652414,0.347418961,0.328967723,0.339731837,0.403607937,0.355712501,0.365228147,0.338580497,0.361341421,0.413162678,0.339124735,0.383746876,0.396558015,0.330213733,0.444377548,0.384700739,0.336504227,0.374030916,0.372583368,0.370791649,0.353282463,0.327768315,0.367792624,0.329093953,0.403614463,0.459987961,0.456341517,0.426950327,0.457292836,0.371434983,0.375983207,0.331017383,0.385803373,0.491595022,0.47600945,0.361817175,0.483474407,0.430186552,0.400473255,0.49852529,0.391807133,0.39022232,0.384320454,0.349413707,0.442921522,0.391579715,0.506377646,0.37327834,0.400045336,0.316549575
KG13_genomic,2.07,NaN,1.666552836,1.666553193,1.66655254,1.666552002,1.666552872,1.666552907,1.666552537,1.666552603,1.6665528,1.666552568,1.666551333,1.666552146,1.666551485,1.666551299,1.666552069,1.666551117,1.666550725,1.666551393,1.666550946,1.666550493,1.66654958,1.66654922,1.666552253,1.666551732,1.666549922,1.666551014,1.666551828,1.666546641,1.666533064,1.666549987,1.666550431,1.666549163,1.666546467,1.666548025,1.66654886,1.666547324,1.66654631,1.666546179,1.666522784,1.666543596,1.666546507,1.66654524,1.666546516,1.666543411,1.666528074,1.666497988,1.666547068,1.666542097,1.666545082,1.66648802,1.666547483,1.666544489,1.666546521,1.666539652,1.666531052,1.666540167,1.66652205,1.666532718,1.66653544,1.666443497,1.666545957,1.66654473,1.666542788,1.666538808,1.666541802,1.666522007,1.666516964,1.66654543,1.6664957,1.666526084,1.666547071,1.666540698,1.666537846,1.666527582,1.66653522,1.666527493,1.666420617,1.665895977,1.666533229,1.666532481,1.666546391,1.666540946,1.666538185,1.666530474,1.666530897,1.666497937,1.666504641,1.666519425,1.6664917,1.659830304,1.666546123,1.666529107,1.666537078,1.66650675,1.666498081,1.666537161,1.666469006,1.66646584,1.666433555,1.666498584
KG1_genomic,0.04,NaN,0.040554158,0.034363494,0.040553168,0.05797532,0.044175064,0.034042684,0.04224875,0.043499763,0.041387453,0.034362849,0.045599094,0.057147999,0.045361665,0.052022036,0.040258446,0.050743406,0.051180871,0.046657486,0.044986571,0.073240398,0.064935119,0.066435882,0.039441824,0.04806276,0.047280948,0.051397847,0.047323127,0.074407206,0.056541807,0.055034669,0.059978808,0.073001194,0.075929531,0.051549451,0.064307173,0.078936906,0.071940411,0.066941472,0.086014196,0.06683274,0.05890292,0.106730517,0.081551386,0.081478451,0.080590331,0.079716119,0.060435395,0.070632199,0.048177679,0.077845395,0.069136644,0.083794454,0.118027981,0.100381156,0.104348479,0.085564737,0.119280657,0.124432837,0.099544583,0.121579837,0.096980883,0.087713374,0.074276356,0.101397798,0.090768944,0.160188331,0.094696287,0.062360468,0.109718216,0.088828863,0.076963716,0.176465773,0.09759808,0.152514086,0.140319014,0.148637634,0.11171258,0.140331141,0.054918922,0.111909872,0.076750136,0.108710428,0.100720848,0.104662792,0.095168935,0.128089191,0.099198429,0.136568147,0.17231634,0.168387768,0.121817916,0.081356196,0.114977755,0.167008875,0.143776824,0.093316602,0.230769956,0.08449263,0.197087076,0.187280479
KG10_genomic,6.23,0.473705542,5.015760469,5.015761543,5.015759575,5.015757957,5.015760575,5.015760681,5.015759567,5.015759767,5.01576036,5.015759661,5.015755943,5.015758392,5.015756402,5.015755842,5.015758159,5.015755294,5.015754115,5.015756125,5.015754779,5.015753415,5.015750668,5.015749584,5.015758714,5.015757147,5.015751698,5.015754984,5.015757433,5.015741824,5.01570096,5.015751892,5.01575323,5.015749413,5.015741299,5.015745987,5.015748502,5.015743879,5.015740828,5.015740432,5.015670021,5.015732658,5.015741418,5.015737605,5.015741446,5.015732102,5.015685942,5.015595393,5.015743108,5.015728148,5.015737131,5.015565393,5.015744356,5.015735347,5.01574146,5.01572079,5.015694906,5.01572234,5.015667812,5.015699921,5.015708113,5.015431395,5.015739765,5.01573607,5.015730225,5.015718249,5.015727259,5.015667684,5.015652506,5.015738179,5.015588509,5.015679953,5.015743118,5.015723936,5.015715352,5.015684461,5.015707449,5.015684193,5.015362534,5.013783544,5.015701457,5.015699207,5.015741069,5.015724681,5.015716373,5.015693167,5.01569444,5.01559524,5.015615417,5.015659911,5.015576469,4.99552792,5.015740265,5.01568905,5.015713043,5.015621765,5.015595673,5.015713292,5.015508167,5.015498639,5.015401474,5.015597187
KG7_genomic,0.06,NaN,0.064517597,0.066537034,0.07210202,0.080401182,0.061801631,0.065962676,0.07110227,0.065160193,0.06723893,0.075519465,0.094288734,0.075940562,0.088203364,0.074876498,0.083769987,0.095943573,0.108661425,0.10415214,0.114884677,0.092602493,0.146450501,0.115926154,0.088631504,0.088728997,0.14600638,0.095618397,0.105780288,0.187393656,0.141850269,0.099016846,0.086954401,0.148322737,0.158843053,0.140513538,0.115749469,0.154323653,0.145122082,0.173110466,0.181507531,0.109141106,0.197348714,0.194412764,0.140387806,0.166271316,0.257507239,0.18123483,0.171166728,0.178282849,0.136218939,0.114588125,0.131479919,0.157574691,0.187172455,0.205231426,0.250215364,0.186918286,0.17942836,0.353118155,0.203609495,0.284644693,0.190942606,0.208522897,0.187491929,0.241457753,0.161336274,0.239697882,0.349048735,0.218872888,0.514878678,0.286957291,0.152731532,0.18167471,0.18178553,0.229934703,0.297105669,0.375130727,0.319388627,0.352009745,0.130287121,0.160571971,0.262865127,0.238446013,0.25320137,0.34712182,0.322119498,0.289710029,0.119514901,0.370443848,1.089076186,0.637161915,0.118343559,0.341541147,0.324790987,0.306387469,0.457803503,0.254279234,0.530330995,0.508796526,0.408943891,0.464238554
KG2_genomic,0.02,NaN,0.065370057,0.029099656,0.042977307,0.052216914,0.039008639,0.0364892,0.034071348,0.030795375,0.037881963,0.035634269,0.04741519,0.05221112,0.050599665,0.059645459,0.100298227,0.036779013,0.072492693,0.080034951,0.064923274,0.059889299,0.066667141,0.059327537,0.032639895,0.075281146,0.054503956,0.043344465,0.03942615,0.074881451,0.077916535,0.046501845,0.063611557,0.093654367,0.076309588,0.088340478,0.063798585,0.191174495,0.067772141,0.064717638,0.08376644,0.074184276,0.059571567,0.080821603,0.115530536,0.073482428,0.211108127,0.076536046,0.052997561,0.077832125,0.033828535,0.256287733,0.073971933,0.094962331,0.096969168,0.162265211,0.144769304,0.09022994,0.144081647,0.135130452,0.116539777,0.030981883,0.102552721,0.07018188,0.095604293,0.097949612,0.089949473,0.178442404,0.129060231,0.159598895,0.133203793,0.111672457,0.090087164,0.144926262,0.100274294,0.165717497,0.131048817,0.127914239,0.248153036,0.167392885,0.048176623,0.095796747,0.105669764,0.106860913,0.158549428,0.13659095,0.24522426,0.118629474,0.295503284,0.147516705,0.179183976,0.206495159,0.150835733,0.076414157,0.100771163,0.235290996,0.202690795,0.066891614,0.2674656,0.100247985,0.249699639,0.280677364
KG9_genomic,0.28,NaN,0.225427437,0.225427485,0.225427397,0.225427324,0.225427442,0.225427446,0.225427396,0.225427405,0.225427432,0.225427401,0.225427415,0.225980619,0.22554798,0.226025271,0.22542739,0.227086829,0.22746845,0.225428694,0.226080621,0.226357125,0.227880717,0.228696147,0.225547793,0.226998345,0.235932355,0.227605165,0.22624865,0.234015206,0.229781301,0.228790946,0.230289695,0.227872161,0.230849745,0.246449868,0.228149117,0.240305432,0.231316563,0.225426536,0.245454787,0.254508035,0.234906971,0.237316609,0.243510007,0.239268848,0.238354931,0.264916932,0.230596272,0.227625357,0.243377761,0.236474424,0.232647614,0.244606563,0.240763039,0.23508388,0.282264168,0.25221187,0.278499317,0.247941118,0.281492336,0.249195404,0.237865561,0.245534489,0.246508367,0.252083401,0.240614356,0.330355871,0.252890995,0.23587107,0.261646985,0.246257585,0.241859699,0.246543134,0.295548121,0.282047879,0.256081737,0.280495948,0.312027168,0.297319684,0.228803677,0.259043878,0.238778589,0.274318475,0.278855676,0.244337624,0.289125385,0.309337558,0.256658894,0.27662192,0.297082711,0.25478218,0.250189899,0.244657468,0.262448888,0.317090491,0.273358116,0.251830343,0.343904409,0.249312383,0.350390926,0.313523338
