ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG3_genomic,0.21,NaN,11.25477987,11.25472672,11.2546754,11.25462579,11.25457775,11.25453127,11.25448621,11.25444252,11.2544001,11.25435888,15.78517419,15.78517418,15.78517413,15.78517419,15.78517419,15.78517419,15.78517403,15.78517419,15.78517396,15.78517405,15.7851742,15.78517419,15.7851742,15.7851742,15.78517419,15.7851742,15.78517418,15.78517417,15.78517418,15.78517418,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78517419,15.78515724,15.78517299,15.78505144,15.7851742,15.7851742,15.7851742,15.7851742,15.78508046,15.7851742,15.78492111,15.7851742,15.7851742,15.78508547,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78408348,15.7851742,15.78513925,15.78441533,15.78508454,15.7851742,15.7851742,15.7851742,15.7851742,15.78517362,15.78197851,15.78504975,15.78443195,15.77584813,15.78495565,15.7851742,15.7851742,15.7851737,15.7851742,15.7851742,15.78517251,15.7851742,15.78514032,15.77862845,15.78455657,15.7851742,15.7851742,15.7851742,15.78515245,15.7774255,15.78487945,15.77146061,15.78513717,15.76706097,15.78481058,15.7851742,15.7851742,15.78506191,15.7851742,15.77915931,15.78427588,15.78492228,15.75683832,15.78478862,15.7494412
KG13_genomic,0.64,0.700716825,16.236293,16.24165533,16.24525578,16.24786141,16.24984298,16.25140477,16.25266962,16.25371628,16.25459749,16.25535027,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517422,15.7851742,15.7851742,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.7851742,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.78517421,15.7851742,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.78459733,15.78517421,15.78517421,15.78509371,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78516284,15.78510503,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78252403,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78516886,15.7851742,15.78469902,15.78494039,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78502955,15.78511478,15.78319236,15.78513787
KG1_genomic,0.17,NaN,14.48501937,14.46343914,14.44958481,14.43985595,14.43262209,14.42702212,14.42255392,14.41890349,14.41586399,14.4132931,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78517419,15.78517419,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78459733,15.7851742,15.7851742,15.78509371,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78516284,15.78510503,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78252403,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78516886,15.7851742,15.78469902,15.78494039,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78502955,15.78511478,15.78319236,15.78513787
KG10_genomic,24.24,0.565959274,16.23629281,16.24165489,16.24525508,16.24786121,16.24984279,16.25140447,16.25266922,16.25371544,16.25459682,16.25534979,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78459733,15.7851742,15.7851742,15.78509371,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78516284,15.78510503,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78252403,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78516886,15.7851742,15.78469902,15.78494039,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78502955,15.78511478,15.78319236,15.78513787
KG7_genomic,0.74,0.546231008,16.23629299,16.24165532,16.24525577,16.2478614,16.24984298,16.25140476,16.25266961,16.25371626,16.25459748,16.25535026,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517422,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78459733,15.7851742,15.7851742,15.78509371,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78516284,15.78510503,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78252403,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78516886,15.7851742,15.78469902,15.78494039,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78502955,15.78511478,15.78319236,15.78513787
KG2_genomic,0.57,0.174776474,15.64431992,15.60890139,15.58479457,15.56725308,15.55389033,15.54336136,15.53484612,15.52781463,15.52190896,15.51687778,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.7851742,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78459733,15.7851742,15.7851742,15.78509371,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78516284,15.78510503,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78252403,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78516886,15.7851742,15.78469902,15.78494039,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78502955,15.78511478,15.78319236,15.78513787
KG9_genomic,1.65,1.501470092,16.236293,16.24165533,16.24525579,16.24786141,16.24984299,16.25140477,16.25266962,16.25371628,16.25459749,16.25535027,15.78517421,15.78517421,15.78517421,15.78517421,15.78517422,15.78517421,15.78517421,15.78517421,15.78517421,15.78517422,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.78517421,15.78517421,15.7851742,15.78517421,15.7851742,15.78517421,15.7851742,15.7851742,15.7851742,15.78517421,15.78517421,15.7851742,15.79267358,15.78517421,15.7851742,15.78622066,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78532199,15.78607348,15.78517421,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.81962642,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78524366,15.78517421,15.79135166,15.78821374,15.7851742,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.78705476,15.78594678,15.81093816,15.78564651
KG6_genomic,1.62,0.78112358,16.236293,16.24165533,16.24525579,16.24786141,16.24984299,16.25140477,16.25266962,16.25371628,16.25459749,16.25535027,15.78517421,15.78517421,15.78517421,15.78517421,15.78517422,15.78517421,15.78517421,15.78517421,15.78517421,15.78517422,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.78517421,15.78517421,15.7851742,15.78459733,15.78517421,15.7851742,15.78509371,15.78517421,15.7851742,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78516284,15.78510503,15.78517421,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.78252403,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78516886,15.78517421,15.78469902,15.78494039,15.7851742,15.78517421,15.7851742,15.7851742,15.7851742,15.78517421,15.78502955,15.78511478,15.78319236,15.78513787
KG5_genomic,0.38,0.52511236,16.23629299,16.24165532,16.24525577,16.24786141,16.24984298,16.25140477,16.25266962,16.25371628,16.25459749,16.25535027,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517422,15.7851742,15.7851742,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.78517421,15.78517421,15.7851742,15.7851742,15.78517421,15.7851742,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.78459733,15.78517421,15.7851742,15.78509371,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.78516284,15.78510503,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78252403,15.7851742,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78516886,15.78517421,15.78469902,15.78494039,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78502955,15.78511478,15.78319236,15.78513787
KG8_genomic,25.38,0.733712511,16.23629298,16.24165531,16.24525575,16.2478614,16.24984298,16.25140475,16.2526696,16.25371624,16.25459746,16.25535025,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517422,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78459733,15.7851742,15.7851742,15.78509371,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78516284,15.78510503,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78252403,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78516886,15.7851742,15.78469902,15.78494039,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78502955,15.78511478,15.78319236,15.78513787
KG12_genomic,6.22,0.768195032,16.23629281,16.24165524,16.24525571,16.2478614,16.24984298,16.25140476,16.25266961,16.25371626,16.25459748,16.25535026,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517422,15.7851742,15.7851742,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.78517421,15.78517421,15.7851742,15.7851742,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.78517421,15.78517421,15.7851742,15.78459733,15.78517421,15.7851742,15.78509371,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.78516284,15.78510503,15.7851742,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.78252403,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78516886,15.78517421,15.78469902,15.78494039,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78502955,15.78511478,15.78319236,15.78513787
KG14_genomic,33.77,0.924128348,16.236293,16.24165533,16.24525579,16.24786141,16.24984299,16.25140477,16.25266962,16.25371628,16.25459749,16.25535027,15.78517421,15.78517421,15.78517421,15.78517421,15.78517422,15.78517421,15.78517421,15.78517421,15.78517421,15.78517422,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.78517421,15.7851742,15.78517421,15.7851742,15.78517421,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.78517421,15.7851742,15.78517421,15.7851742,15.7851742,15.7851742,15.78517421,15.78517421,15.7851742,15.78459733,15.78517421,15.7851742,15.78509371,15.78517421,15.7851742,15.7851742,15.78517421,15.7851742,15.78517421,15.7851742,15.78517421,15.78516284,15.78510503,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.78252403,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.7851742,15.78516886,15.78517421,15.78469902,15.78494039,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78502955,15.78511478,15.78319236,15.78513787
KG4_genomic,1.1,0.751070348,16.236293,16.24165533,16.24525579,16.24786141,16.24984299,16.25140477,16.25266962,16.25371628,16.25459749,16.25535027,15.78517421,15.78517421,15.78517421,15.78517421,15.78517422,15.78517421,15.78517421,15.78517421,15.78517421,15.78517422,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.78517421,15.7851742,15.78517421,15.7851742,15.78517421,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.78517421,15.78517421,15.7851742,15.78459733,15.78517421,15.7851742,15.78509371,15.78517421,15.7851742,15.7851742,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78516284,15.78510503,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.78252403,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.7851742,15.78516886,15.78517421,15.78469902,15.78494039,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78502955,15.78511478,15.78319236,15.78513787
KG11_genomic,3.35,0.63770662,16.236293,16.24165533,16.24525578,16.24786141,16.24984299,16.25140477,16.25266962,16.25371628,16.25459749,16.25535027,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517422,15.7851742,15.7851742,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.78517421,15.78517421,15.7851742,15.7851742,15.78517421,15.7851742,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.78459733,15.78517421,15.7851742,15.78509371,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78516284,15.78510503,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78252403,15.7851742,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78516886,15.78517421,15.78469902,15.78494039,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78502955,15.78511478,15.78319236,15.78513787
KG3_genomic,0.16,NaN,12.26387701,12.26189028,12.26024669,12.25885456,12.25765382,12.25660327,12.25567345,12.25484257,12.25409422,12.25341556,15.7851742,15.78517419,15.78517417,15.78517419,15.7851741,15.78517417,15.78517412,15.78517417,15.78517415,15.78517406,15.7851742,15.7851742,15.7851742,15.78517419,15.7851742,15.7851742,15.78517418,15.78517418,15.7851742,15.78517419,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78459733,15.7851742,15.7851742,15.78509371,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78516284,15.78510503,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78252403,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78516886,15.7851742,15.78469902,15.78494039,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78502955,15.78511478,15.78319236,15.78513787
KG13_genomic,2.07,NaN,17.04552533,17.04737734,17.0487949,17.0499255,17.05085429,17.05163472,17.052302,17.05288076,17.05338855,17.05383848,15.78517421,15.78517422,15.78517421,15.78517424,15.78517423,15.78517421,15.78517421,15.78517429,15.78517425,15.78517423,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78492441,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78494138,15.78517421,15.78516495,15.78477666,15.78341031,15.7851742,15.7851742,15.7851742,15.78512038,15.78489307,15.78498406,15.7803347,15.773062,15.78232408,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78458238,15.7851742,15.76519583,15.78516261,15.78209276,15.7817209,15.7851742,15.78512168,15.7851742,15.78516245,15.7851742,15.78514164,15.78514164,15.78328256,15.78515718,15.78317673,15.7851742,15.7851742,15.7851742,15.78396124,15.78510822,15.78033143,15.78171957,15.77435118,15.76608705,15.75074735,15.7851742,15.7851742,15.7851742,15.78064201,15.78506743,15.77960628,15.78167604,15.76433634,15.74802878,15.76967746,15.7851742,15.7851742,15.78511449,15.77639196,15.78411813,15.769402,15.73310013,15.78293544,15.77258236,15.76783361
KG1_genomic,0.04,NaN,17.04552527,17.04737722,17.04879473,17.04992524,17.05085419,17.05163456,17.05230195,17.0528806,17.05338838,17.05383822,15.78517421,15.78517422,15.78517421,15.78517424,15.78517423,15.78517421,15.78517421,15.78517428,15.78517425,15.78517423,15.7851742,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78492441,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.78494138,15.78517421,15.78516495,15.78477666,15.78341031,15.7851742,15.7851742,15.7851742,15.78512038,15.78489307,15.78498406,15.7803347,15.773062,15.78232408,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78458238,15.7851742,15.76519583,15.78516261,15.78209276,15.7817209,15.7851742,15.78512168,15.7851742,15.78516245,15.7851742,15.78514164,15.78514164,15.78328256,15.78515718,15.78317673,15.7851742,15.7851742,15.7851742,15.78396124,15.78510822,15.78033143,15.78171957,15.77435118,15.76608705,15.75074735,15.7851742,15.7851742,15.7851742,15.78064201,15.78506743,15.77960628,15.78167604,15.76433634,15.74802878,15.76967746,15.7851742,15.7851742,15.78511449,15.77639196,15.78411813,15.769402,15.73310013,15.78293544,15.77258236,15.76783361
KG10_genomic,6.23,0.473705542,17.04552531,17.04737731,17.04879486,17.04992544,17.05085427,17.05163468,17.05230199,17.05288073,17.05338851,17.05383842,15.78517421,15.78517422,15.78517421,15.78517424,15.78517423,15.78517421,15.78517421,15.78517429,15.78517425,15.78517423,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78492441,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78494138,15.78517421,15.78516495,15.78477666,15.78341031,15.7851742,15.7851742,15.7851742,15.78512038,15.78489307,15.78498406,15.7803347,15.773062,15.78232408,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78458238,15.7851742,15.76519583,15.78516261,15.78209276,15.7817209,15.7851742,15.78512168,15.7851742,15.78516245,15.7851742,15.78514164,15.78514164,15.78328256,15.78515718,15.78317673,15.7851742,15.7851742,15.7851742,15.78396124,15.78510822,15.78033143,15.78171957,15.77435118,15.76608705,15.75074735,15.7851742,15.7851742,15.7851742,15.78064201,15.78506743,15.77960628,15.78167604,15.76433634,15.74802878,15.76967746,15.7851742,15.7851742,15.78511449,15.77639196,15.78411813,15.769402,15.73310013,15.78293544,15.77258236,15.76783361
KG7_genomic,0.06,NaN,17.04552532,17.04737732,17.04879487,17.04992545,17.05085427,17.05163469,17.05230199,17.05288074,17.05338852,17.05383844,15.78517421,15.78517422,15.78517421,15.78517424,15.78517423,15.78517421,15.78517421,15.78517429,15.78517425,15.78517423,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78492441,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.78517421,15.78517421,15.78494138,15.78517421,15.78516495,15.78477666,15.78341031,15.7851742,15.7851742,15.7851742,15.78512038,15.78489307,15.78498406,15.7803347,15.773062,15.78232408,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78458238,15.7851742,15.76519583,15.78516261,15.78209276,15.7817209,15.7851742,15.78512168,15.78517421,15.78516245,15.7851742,15.78514164,15.78514164,15.78328256,15.78515718,15.78317673,15.7851742,15.7851742,15.7851742,15.78396124,15.78510822,15.78033143,15.78171957,15.77435118,15.76608705,15.75074735,15.78517421,15.7851742,15.7851742,15.78064201,15.78506743,15.77960628,15.78167604,15.76433634,15.74802878,15.76967746,15.7851742,15.78517421,15.78511449,15.77639196,15.78411813,15.769402,15.73310013,15.78293544,15.77258236,15.76783361
KG2_genomic,0.02,NaN,17.0455253,17.04737729,17.04879482,17.04992538,17.05085425,17.05163465,17.05230198,17.05288069,17.05338847,17.05383836,15.78517421,15.78517422,15.78517421,15.78517424,15.78517423,15.78517421,15.78517421,15.78517428,15.78517425,15.78517423,15.7851742,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78492441,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78494138,15.78517421,15.78516495,15.78477666,15.78341031,15.7851742,15.7851742,15.7851742,15.78512038,15.78489307,15.78498406,15.7803347,15.773062,15.78232408,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78458238,15.7851742,15.76519583,15.78516261,15.78209276,15.7817209,15.7851742,15.78512168,15.7851742,15.78516245,15.7851742,15.78514164,15.78514164,15.78328256,15.78515718,15.78317673,15.7851742,15.7851742,15.7851742,15.78396124,15.78510822,15.78033143,15.78171957,15.77435118,15.76608705,15.75074735,15.7851742,15.7851742,15.7851742,15.78064201,15.78506743,15.77960628,15.78167604,15.76433634,15.74802878,15.76967746,15.7851742,15.7851742,15.78511449,15.77639196,15.78411813,15.769402,15.73310013,15.78293544,15.77258236,15.76783361
KG9_genomic,0.28,NaN,17.04552529,17.04737726,17.04879479,17.04992533,17.05085423,17.05163461,17.05230196,17.05288065,17.05338843,17.0538383,15.78517421,15.78517422,15.78517421,15.78517424,15.78517423,15.78517421,15.78517421,15.78517429,15.78517425,15.78517423,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78492441,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.78517421,15.7851742,15.78494138,15.78517421,15.78516495,15.78477666,15.78341031,15.7851742,15.7851742,15.7851742,15.78512038,15.78489307,15.78498406,15.7803347,15.773062,15.78232408,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78458238,15.7851742,15.76519583,15.78516261,15.78209276,15.7817209,15.7851742,15.78512168,15.7851742,15.78516245,15.7851742,15.78514164,15.78514164,15.78328256,15.78515718,15.78317673,15.7851742,15.7851742,15.7851742,15.78396124,15.78510822,15.78033143,15.78171957,15.77435118,15.76608705,15.75074735,15.7851742,15.7851742,15.7851742,15.78064201,15.78506743,15.77960628,15.78167604,15.76433634,15.74802878,15.76967746,15.7851742,15.7851742,15.78511449,15.77639196,15.78411813,15.769402,15.73310013,15.78293544,15.77258236,15.76783361
