ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG3_genomic,0.16,NaN,12.26387699,12.26189026,12.26024672,12.25885455,12.25765378,12.25660323,12.25567342,12.25484258,12.25409422,12.25341554,15.78517419,15.7851742,15.78517418,15.78517417,15.78517418,15.78517413,15.78517413,15.78517415,15.78517416,15.78517415,15.7851742,15.7851742,15.7851742,15.78517419,15.78517419,15.7851742,15.78517419,15.78517417,15.78517419,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78517419,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78516242,15.78508206,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78508502,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78448065,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78501401,15.78421475,15.7851742,15.78461233,15.7851742,15.7851742,15.7851742,15.7851742,15.78515507,15.7851742,15.78517036,15.78513506,15.7851742,15.78515106,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78466045,15.7851742,15.78517066,15.78515995
KG13_genomic,2.07,NaN,17.04552537,17.04737733,17.04879491,17.04992546,17.05085433,17.0516347,17.05230204,17.05288072,17.05338852,17.05383844,15.78517421,15.78517422,15.78517424,15.78517426,15.78517423,15.78517422,15.78517425,15.78517421,15.78517421,15.78517428,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.78517421,15.78491133,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78360433,15.7851742,15.7851742,15.78511027,15.78517793,15.7851742,15.7851742,15.78467672,15.7851742,15.78501724,15.77920809,15.7851742,15.78486865,15.7771275,15.78486267,15.7851742,15.7851742,15.7851742,15.7851742,15.785102,15.78516366,15.77426265,15.77842116,15.7851742,15.77937988,15.7851742,15.7851742,15.78516323,15.7851742,15.78456807,15.78517054,15.78514729,15.78378617,15.78511675,15.78090607,15.7851742,15.78474432,15.7851742,15.78461324,15.78486785,15.75897411,15.77286494,15.77352802,15.78313482,15.78118976,15.7851742,15.78514426,15.7851394,15.77438009,15.78428348,15.773076,15.76985532,15.77206384,15.77192423,15.76889452,15.7851742,15.78362365,15.7851614,15.78234441,15.78416185,15.74719296,15.7649299,15.76819976,15.77446127,15.78467482
KG1_genomic,0.04,NaN,17.0455252,17.04737725,17.04879472,17.04992533,17.05085409,17.05163461,17.05230185,17.05288069,17.05338843,17.05383832,15.78517421,15.78517422,15.78517424,15.78517426,15.78517422,15.78517422,15.78517425,15.78517421,15.78517421,15.78517427,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.78517421,15.78491133,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.78517421,15.7851742,15.78360433,15.78517421,15.7851742,15.78511027,15.7851852,15.7851742,15.7851742,15.78467672,15.7851742,15.78501724,15.77920809,15.7851742,15.78486865,15.7771275,15.78486267,15.7851742,15.7851742,15.7851742,15.7851742,15.785102,15.78516366,15.77426265,15.78282807,15.7851742,15.77937988,15.7851742,15.7851742,15.78516323,15.7851742,15.78490052,15.78517054,15.78514729,15.78378617,15.78511675,15.78090607,15.7851742,15.78474432,15.7851742,15.78461324,15.78486785,15.75897411,15.77286494,15.77352802,15.78313482,15.78118976,15.7851742,15.78514426,15.7851394,15.77438009,15.78428348,15.773076,15.76985532,15.77206384,15.77192423,15.76889452,15.7851742,15.78362365,15.7851614,15.78234441,15.78416185,15.74719296,15.7649299,15.76819976,15.77446127,15.78467482
KG10_genomic,6.23,0.473705542,17.04552532,17.04737731,17.04879486,17.04992543,17.05085428,17.05163468,17.052302,17.05288072,17.0533885,17.05383841,15.78517421,15.78517422,15.78517424,15.78517426,15.78517422,15.78517422,15.78517425,15.78517421,15.78517421,15.78517428,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.78517421,15.78491133,15.78517421,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78360433,15.7851742,15.7851742,15.78511027,15.78517353,15.7851742,15.7851742,15.78467672,15.7851742,15.78501724,15.77920809,15.7851742,15.78486865,15.7771275,15.78486267,15.7851742,15.7851742,15.7851742,15.7851742,15.785102,15.78516366,15.77426265,15.7770509,15.7851742,15.77937988,15.7851742,15.7851742,15.78516323,15.7851742,15.78459596,15.78517054,15.78514729,15.78378617,15.78511675,15.78090607,15.7851742,15.78474432,15.7851742,15.78461324,15.78486785,15.75897411,15.77286494,15.77352802,15.78313482,15.78118976,15.7851742,15.78514426,15.7851394,15.77438009,15.78428348,15.773076,15.76985532,15.77206384,15.77192423,15.76889452,15.7851742,15.78362365,15.7851614,15.78234441,15.78416185,15.74719296,15.7649299,15.76819976,15.77446127,15.78467482
KG7_genomic,0.06,NaN,17.04552535,17.04737732,17.04879488,17.04992544,17.0508543,17.05163468,17.05230201,17.05288072,17.05338851,17.05383842,15.78517421,15.78517422,15.78517424,15.78517426,15.78517423,15.78517422,15.78517425,15.78517421,15.78517421,15.78517428,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78491133,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.78517421,15.78517421,15.78360433,15.78517421,15.78517421,15.78511027,15.78520384,15.7851742,15.7851742,15.78467672,15.7851742,15.78501724,15.77920809,15.78517421,15.78486865,15.7771275,15.78486267,15.7851742,15.7851742,15.7851742,15.7851742,15.785102,15.78516366,15.77426265,15.78966244,15.7851742,15.77937988,15.7851742,15.7851742,15.78516323,15.78517421,15.78515061,15.78517054,15.78514729,15.78378617,15.78511675,15.78090607,15.7851742,15.78474432,15.7851742,15.78461324,15.78486785,15.75897411,15.77286494,15.77352802,15.78313482,15.78118976,15.78517421,15.78514426,15.7851394,15.77438009,15.78428348,15.773076,15.76985532,15.77206384,15.77192423,15.76889452,15.7851742,15.78362365,15.7851614,15.78234441,15.78416185,15.74719296,15.7649299,15.76819976,15.77446127,15.78467482
KG2_genomic,0.02,NaN,17.04552529,17.04737729,17.04879482,17.0499254,17.05085422,17.05163466,17.05230196,17.05288071,17.05338848,17.05383838,15.78517421,15.78517422,15.78517424,15.78517426,15.78517422,15.78517422,15.78517425,15.78517421,15.78517421,15.78517427,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.78517421,15.78491133,15.7851742,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78360433,15.7851742,15.7851742,15.78511027,15.78517303,15.7851742,15.7851742,15.78467672,15.7851742,15.78501724,15.77920809,15.7851742,15.78486865,15.7771275,15.78486267,15.7851742,15.7851742,15.7851742,15.7851742,15.785102,15.78516366,15.77426265,15.77878877,15.7851742,15.77937988,15.7851742,15.7851742,15.78516323,15.7851742,15.78460022,15.78517054,15.78514729,15.78378617,15.78511675,15.78090607,15.7851742,15.78474432,15.7851742,15.78461324,15.78486785,15.75897411,15.77286494,15.77352802,15.78313482,15.78118976,15.7851742,15.78514426,15.7851394,15.77438009,15.78428348,15.773076,15.76985532,15.77206384,15.77192423,15.76889452,15.7851742,15.78362365,15.7851614,15.78234441,15.78416185,15.74719296,15.7649299,15.76819976,15.77446127,15.78467482
KG9_genomic,0.28,NaN,17.04552525,17.04737728,17.04879478,17.04992537,17.05085417,17.05163464,17.05230191,17.0528807,17.05338846,17.05383835,15.78517421,15.78517422,15.78517424,15.78517426,15.78517422,15.78517422,15.78517425,15.78517421,15.78517421,15.78517428,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.78517421,15.78491133,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.78517421,15.7851742,15.78360433,15.7851742,15.7851742,15.78511027,15.78517796,15.78517421,15.7851742,15.78467672,15.7851742,15.78501724,15.77920809,15.7851742,15.78486865,15.7771275,15.78486267,15.7851742,15.7851742,15.7851742,15.7851742,15.785102,15.78516366,15.77426265,15.77976202,15.7851742,15.77937988,15.7851742,15.7851742,15.78516323,15.7851742,15.78469403,15.78517054,15.78514729,15.78378617,15.78511675,15.78090607,15.7851742,15.78474432,15.7851742,15.78461324,15.78486785,15.75897411,15.77286494,15.77352802,15.78313482,15.78118976,15.7851742,15.78514426,15.7851394,15.77438009,15.78428348,15.773076,15.76985532,15.77206384,15.77192423,15.76889452,15.7851742,15.78362365,15.7851614,15.78234441,15.78416185,15.74719296,15.7649299,15.76819976,15.77446127,15.78467482
KG6_genomic,4.77,0.781242489,17.04552537,17.04737733,17.04879491,17.04992546,17.05085433,17.0516347,17.05230204,17.05288073,17.05338852,17.05383844,15.78517421,15.78517422,15.78517424,15.78517427,15.78517423,15.78517422,15.78517425,15.78517421,15.78517421,15.78517428,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78491133,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.78517421,15.7851742,15.78360433,15.78517421,15.78517421,15.78511027,15.78519497,15.7851742,15.7851742,15.78467672,15.7851742,15.78501724,15.77920809,15.7851742,15.78486865,15.7771275,15.78486267,15.7851742,15.7851742,15.7851742,15.7851742,15.785102,15.78516366,15.77426265,15.78312175,15.7851742,15.77937988,15.7851742,15.7851742,15.78516323,15.7851742,15.78473258,15.78517054,15.78514729,15.78378617,15.78511675,15.78090607,15.7851742,15.78474432,15.7851742,15.78461324,15.78486785,15.75897411,15.77286494,15.77352802,15.78313482,15.78118976,15.7851742,15.78514426,15.7851394,15.77438009,15.78428348,15.773076,15.76985532,15.77206384,15.77192423,15.76889452,15.7851742,15.78362365,15.7851614,15.78234441,15.78416185,15.74719296,15.7649299,15.76819976,15.77446127,15.78467482
KG5_genomic,0.01,NaN,9.886889546,9.886857753,9.886826942,9.886797113,9.886768166,9.886740112,9.88671285,9.886686406,9.88666064,9.886635602,15.78517416,15.78517405,15.78517375,15.78517347,15.78517394,15.78517401,15.78517363,15.78517418,15.78517419,15.78517328,15.78517415,15.78517413,15.78517419,15.78517418,15.78517419,15.7851742,15.78517417,15.78491133,15.78517419,15.78517417,15.78517419,15.7851742,15.7851742,15.78517418,15.78517419,15.78360432,15.78517418,15.78517418,15.78511027,15.78488817,15.7851742,15.7851742,15.78467672,15.7851742,15.78501724,15.77920809,15.7851742,15.78486865,15.7771275,15.78486267,15.7851742,15.7851742,15.7851742,15.7851742,15.785102,15.78516366,15.77426265,15.7316564,15.7851742,15.77937988,15.7851742,15.7851742,15.78516323,15.7851742,15.7838009,15.78517054,15.78514729,15.78378617,15.78511675,15.78090607,15.7851742,15.78474432,15.7851742,15.78461324,15.78486785,15.75897411,15.77286494,15.77352802,15.78313482,15.78118976,15.7851742,15.78514426,15.7851394,15.77438009,15.78428348,15.773076,15.76985532,15.77206384,15.77192423,15.76889452,15.7851742,15.78362365,15.7851614,15.78234441,15.78416185,15.74719296,15.7649299,15.76819976,15.77446127,15.78467482
KG8_genomic,2.1,0.741515229,17.04552538,17.04737733,17.04879492,17.04992547,17.05085435,17.0516347,17.05230205,17.05288073,17.05338853,17.05383845,15.78517421,15.78517422,15.78517424,15.78517427,15.78517423,15.78517422,15.78517426,15.78517421,15.78517421,15.78517428,15.78517421,15.78517422,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78491133,15.78517421,15.78517422,15.78517421,15.78517421,15.78517421,15.78517421,15.78517422,15.78360433,15.78517422,15.78517423,15.78511027,15.78530618,15.78517421,15.78517421,15.78467672,15.78517421,15.78501724,15.77920809,15.78517421,15.78486865,15.7771275,15.78486267,15.78517421,15.78517422,15.78517421,15.78517421,15.785102,15.78516366,15.77426265,15.84132076,15.78517422,15.77937988,15.78517421,15.78517422,15.78516323,15.78517421,15.78904503,15.78517054,15.78514729,15.78378617,15.78511675,15.78090607,15.78517421,15.78474432,15.78517422,15.78461324,15.78486785,15.75897411,15.77286494,15.77352802,15.78313482,15.78118976,15.78517421,15.78514426,15.7851394,15.77438009,15.78428348,15.773076,15.76985532,15.77206384,15.77194007,15.76889452,15.78517421,15.78362365,15.7851614,15.78234441,15.78416185,15.74719296,15.7649299,15.76819976,15.77479006,15.78467482
KG12_genomic,0.2,0.766801524,13.85384004,13.84384861,13.83604482,13.82970218,13.82440187,13.81988084,13.81596292,13.81252456,13.80947572,13.80674877,15.78517421,15.78517422,15.78517424,15.78517426,15.78517422,15.78517422,15.78517425,15.7851742,15.7851742,15.78517427,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78491133,15.78517421,15.78517421,15.78517421,15.7851742,15.7851742,15.78517421,15.7851742,15.78360433,15.78517421,15.78517421,15.78511027,15.78519025,15.78517421,15.78517421,15.78467672,15.78517421,15.78501724,15.77920809,15.78517421,15.78486865,15.7771275,15.78486267,15.78517421,15.78517421,15.7851742,15.7851742,15.785102,15.78516366,15.77426265,15.79275583,15.7851742,15.77937988,15.78517421,15.7851742,15.78516323,15.78517421,15.7854887,15.78517054,15.78514729,15.78378617,15.78511675,15.78090607,15.7851742,15.78474432,15.7851742,15.78461324,15.78486785,15.75897411,15.77286494,15.77352802,15.78313482,15.78118976,15.78517421,15.78514426,15.7851394,15.77438009,15.78428348,15.773076,15.76985532,15.77206384,15.77192423,15.76889452,15.78517421,15.78362365,15.7851614,15.78234441,15.78416185,15.74719296,15.7649299,15.76819976,15.77446127,15.78467482
KG14_genomic,84.03,0.478124956,17.04552539,17.04737733,17.04879492,17.04992547,17.05085436,17.0516347,17.05230206,17.05288073,17.05338853,17.05383845,15.78517421,15.78517422,15.78517424,15.78517427,15.78517423,15.78517422,15.78517426,15.78517421,15.78517421,15.78517428,15.78517421,15.78517422,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78859164,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.80558263,15.78517421,15.78517421,15.78600538,15.78529572,15.78517421,15.78517421,15.79164156,15.78517421,15.78721473,15.86273371,15.78517421,15.78914639,15.88978131,15.78922416,15.78517421,15.78517421,15.78517421,15.78517421,15.78611288,15.7853113,15.92702441,15.8236624,15.78517421,15.8605004,15.78517421,15.78517421,15.78531682,15.78517421,15.78679418,15.7852219,15.78552403,15.80321864,15.78592112,15.84065996,15.78517421,15.79076265,15.78517421,15.79246672,15.78915679,16.1257754,15.94519458,15.93657457,15.81168615,15.83697197,15.78517421,15.78556348,15.78562664,15.92549771,15.79675359,15.94245081,15.98431969,15.9556089,15.95740798,15.99681012,15.78517421,15.80533137,15.78534065,15.82196152,15.79833486,16.27893032,16.04835017,16.00584202,15.92411356,15.79166614
KG4_genomic,0.05,0.751070348,12.28033226,12.27732032,12.27497614,12.27309395,12.27154581,12.27024787,12.26914249,12.26818885,12.267357,12.26662456,15.78517421,15.78517421,15.78517423,15.78517423,15.78517422,15.78517421,15.78517423,15.7851742,15.7851742,15.78517426,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78491133,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78360433,15.7851742,15.7851742,15.78511027,15.7851037,15.7851742,15.7851742,15.78467672,15.7851742,15.78501724,15.77920809,15.7851742,15.78486865,15.7771275,15.78486267,15.7851742,15.7851742,15.7851742,15.7851742,15.785102,15.78516366,15.77426265,15.7666974,15.7851742,15.77937988,15.7851742,15.7851742,15.78516323,15.7851742,15.78429147,15.78517054,15.78514729,15.78378617,15.78511675,15.78090607,15.7851742,15.78474432,15.7851742,15.78461324,15.78486785,15.75897411,15.77286494,15.77352802,15.78313482,15.78118976,15.7851742,15.78514426,15.7851394,15.77438009,15.78428348,15.773076,15.76985532,15.77206384,15.77192423,15.76889452,15.7851742,15.78362365,15.7851614,15.78234441,15.78416185,15.74719296,15.7649299,15.76819976,15.77446127,15.78467482
KG11_genomic,0.11,0.606080474,17.04552538,17.04737733,17.04879492,17.04992546,17.05085435,17.0516347,17.05230205,17.05288073,17.05338853,17.05383844,15.78517421,15.78517422,15.78517424,15.78517427,15.78517423,15.78517422,15.78517425,15.78517421,15.78517421,15.78517428,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78517421,15.78491133,15.78517421,15.78517421,15.78517421,15.7851742,15.78517421,15.78517421,15.78517421,15.78360433,15.78517421,15.78517421,15.78511027,15.78521454,15.7851742,15.78517421,15.78467672,15.7851742,15.78501724,15.77920809,15.78517421,15.78486865,15.7771275,15.78486267,15.7851742,15.7851742,15.7851742,15.7851742,15.785102,15.78516366,15.77426265,15.78956289,15.7851742,15.77937988,15.7851742,15.7851742,15.78516323,15.78517421,15.78508755,15.78517054,15.78514729,15.78378617,15.78511675,15.78090607,15.7851742,15.78474432,15.7851742,15.78461324,15.78486785,15.75897411,15.77286494,15.77352802,15.78313482,15.78118976,15.7851742,15.78514426,15.7851394,15.77438009,15.78428348,15.773076,15.76985532,15.77206384,15.77192423,15.76889452,15.7851742,15.78362365,15.7851614,15.78234441,15.78416185,15.74719296,15.7649299,15.76819976,15.77446127,15.78467482
KG3_genomic,0.02,NaN,14.51612372,14.51063908,14.50664234,14.50359136,14.50118024,14.49922327,14.49760063,14.49623188,14.49506047,14.49404583,15.78517421,15.78517421,15.78517424,15.78517425,15.78517422,15.78517422,15.78517424,15.7851742,15.7851742,15.78517427,15.7851742,15.78517421,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78491133,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.7851742,15.78360433,15.7851742,15.7851742,15.78511027,15.78515627,15.7851742,15.7851742,15.78467672,15.7851742,15.78501724,15.77920809,15.7851742,15.78486865,15.7771275,15.78486267,15.7851742,15.7851742,15.7851742,15.7851742,15.785102,15.78516366,15.77426265,15.77817632,15.7851742,15.77937988,15.7851742,15.7851742,15.78516323,15.7851742,15.7847368,15.78517054,15.78514729,15.78378617,15.78511675,15.78090607,15.7851742,15.78474432,15.7851742,15.78461324,15.78486785,15.75897411,15.77286494,15.77352802,15.78313482,15.78118976,15.7851742,15.78514426,15.7851394,15.77438009,15.78428348,15.773076,15.76985532,15.77206384,15.77192423,15.76889452,15.7851742,15.78362365,15.7851614,15.78234441,15.78416185,15.74719296,15.7649299,15.76819976,15.77446127,15.78467482
