ID,Replication_rate,MAG_ab,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG11_genomic,0.882399155,4.34,17.7606356,17.11603683,16.47095513,15.82567145,15.18027301,14.67546823,14.23092516,13.78634339,13.34173205,12.89893955,16.22207686,14.95148148,13.99975005,13.12530991,12.45079193,12.37115825,12.37142145,12.37164285,12.37183145,12.37199381,14.79576581,13.38947693,12.26164291,12.21322899,12.21379592,12.21425494,12.21463462,12.21495408,12.21522663,12.21546186,13.66491389,12.13150904,12.09877929,12.0987793,12.09877929,12.09877926,12.09877929,12.09877929,12.09877929,12.09877929,12.85558561,12.09877929,12.09877929,12.09877929,12.09877911,12.09877926,12.09877928,12.09877929,12.09877929,12.09877929,12.2121267,12.09877922,12.09877929,12.09877896,12.09877925,12.09877929,12.09877929,12.09877928,12.09877927,12.09877928,12.09877965,12.09876624,12.09877762,12.09877929,12.09877833,12.09877921,12.09877886,12.09877928,12.09877769,12.09877571,12.09877918,12.09877738,12.09877785,12.09877926,12.09877805,12.09877586,12.0987774,12.09876734,12.09877913,12.09877825,12.09877204,12.09877018,12.09910456,12.0987765,12.09875341,12.09875526,12.09877477,12.09877908,12.09877107,12.09877783,12.09877764,12.0987736,12.0987702,12.09924754,12.09877058,12.09877701,12.09877682,12.09877721,12.09877809,12.09879309
KG2_genomic,0.174776474,0.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.040851793,NaN,NaN,10.52374469,2.625467776,2.626454701,2.62714714,2.627664146,2.628067283,2.628391843,2.628659626,13.90238366,1.938830726,1.941941013,1.943519924,1.944475094,1.945115136,1.945567872,1.945722981,1.946108623,1.94636463,1.642379016,1.654340265,1.658487263,1.660592531,1.663920767,1.662719569,1.663331177,1.663564423,1.663605914,1.664414942,1.354898125,1.369849213,1.375010855,1.377637896,1.379256948,1.379104554,1.379934498,1.381234702,1.379876072,1.381976544,1.120875776,1.133106619,1.137270857,1.138707622,1.140624775,1.141186759,1.141913515,1.142277477,1.142570017,1.143059261,1.11504548,1.115047306,1.115015518,1.114822503,1.115034461,1.114842005,1.115015104,1.114903819,1.114599952,1.114109752,1.115043138,1.114998463,1.115025181,1.114947756,1.114905675,1.114855979,1.114787287,1.114761295,1.114550866,1.114300045,1.11502313,1.115021538,1.114975563,1.114943662,1.114865783,1.114847948,1.114627729,1.114758224,1.11429766,1.114193739,1.365558994,1.114966365,1.114927141,1.114891608,1.114751241,1.114884488,1.114696391,1.114698445,1.114213101,1.114120413
KG7_genomic,0.546231008,0.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.772144434,NaN,NaN,12.41341913,3.091750066,3.092832294,3.093593377,3.094162763,3.094607498,3.094966073,3.095262298,16.15770201,2.325036893,2.328349736,2.330031472,2.331048821,2.331730542,2.332212265,2.332367587,2.33278232,2.333058283,2.009278983,2.022019194,2.026436294,2.028678634,2.030936563,2.03094421,2.03159564,2.031825517,2.031846307,2.032748214,1.703076169,1.719000905,1.724497949,1.727295417,1.72902131,1.728788961,1.729681288,1.731101518,1.729551337,1.731890786,1.453810312,1.466832823,1.471263312,1.472750906,1.474832345,1.475413002,1.476195038,1.47657727,1.476885591,1.47741773,1.447602903,1.447605272,1.447564006,1.447313424,1.447588598,1.447338743,1.447563468,1.447418993,1.447024499,1.446388099,1.447599863,1.476581937,1.447576551,1.447476034,1.447421403,1.447356885,1.452585233,1.447233962,1.446960774,1.446635147,1.447573888,1.447571821,1.447512134,1.44747072,1.447369613,1.447346458,1.44706056,1.447229975,1.44663205,1.446633368,1.5847418,1.447500193,1.44744927,1.44740314,1.450176227,1.451467654,1.447149701,1.447152367,1.446522272,1.446401939
KG1_genomic,NA,0.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.31979428,NaN,NaN,6.07647946,1.528135942,1.528898499,1.529429337,1.529823032,1.530128244,1.53037273,1.530573557,8.594575841,1.029990873,1.03262411,1.03396085,1.034769543,1.035311423,1.035695924,1.035850502,1.036167639,1.036376659,0.779008481,0.789135136,0.792646028,0.794428442,0.80132961,0.796229229,0.796747051,0.796988179,0.797078354,0.797668753,0.535620885,0.548278872,0.552650583,0.554876237,0.5562437,0.556279379,0.556962423,0.557980048,0.55707226,0.558610192,0.337499552,0.347865867,0.351403025,0.352719959,0.354919709,0.354768259,0.355364842,0.355902781,0.356560854,0.356517861,0.332557424,0.332558108,0.332551327,0.332504445,0.332554137,0.332496738,0.33257564,0.332515174,0.332424547,0.33235039,0.33256782,0.340977048,0.332564959,0.332528278,0.332622203,0.336306296,0.334251417,0.333610201,0.332411474,0.332748781,0.332741459,0.333846241,0.332536571,0.334634057,0.337062948,0.333285944,0.335047536,0.334209336,0.33233439,0.33536419,0.888525569,0.332535448,0.333473845,0.334485858,0.336637988,0.333377259,0.356257861,0.332590048,0.332364469,0.334010393
KG14_genomic,0.924128348,33.77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,111.0793612,NaN,NaN,78.07723718,92.85332561,92.87240047,92.88613553,92.89661395,92.90493373,92.91173578,92.91742282,55.42242181,76.85678235,76.89754055,76.9182311,76.93074746,76.9391347,76.944964,76.94503946,76.95088018,76.95488478,72.9719838,73.12872799,73.18307225,73.21065966,73.22772921,73.23852982,73.24654276,73.24592596,73.24183778,73.26039443,69.20474354,69.40066045,69.46815281,69.5024484,69.52394871,69.50808435,69.5206097,69.54464492,69.50644026,69.55419087,66.13744522,66.2967613,66.35035269,66.36072117,66.39364927,66.39746541,66.40856288,66.41225701,66.41544326,66.42403826,66.06155412,66.06166212,66.05977903,66.0483437,66.06090129,66.04949912,66.05975447,66.05316135,66.03515854,66.00611637,66.06141537,66.05876856,66.06035151,66.05576442,66.05327133,66.05032705,66.04625731,66.04471743,66.03225044,66.01739041,66.06022999,66.06013567,66.05741185,66.05552189,66.0509079,66.04985122,66.03680422,66.0445355,66.01724909,66.0110922,66.05248287,66.05686691,66.05454305,66.05243791,66.04412178,66.05201608,66.04087217,66.04099382,66.01223934,66.00674796
KG10_genomic,0.565959274,24.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.93588692,NaN,NaN,40.89099306,40.87953106,40.87038142,40.86286806,40.85656443,40.8511854,40.84653176,40.84245942,57.50918391,55.71728512,55.74861678,55.76452203,55.77414344,55.78059085,55.78507897,55.78526495,55.78970337,55.79273929,52.73096065,52.85145289,52.89322845,52.91443545,52.92715013,52.93586009,52.94201992,52.94178595,52.93894615,52.95269089,49.83500517,49.985611,50.03750341,50.06387563,50.08038476,50.06909629,50.07861693,50.09663579,50.06860101,50.10398543,47.47714865,47.59968103,47.64094179,47.64946538,47.67426754,47.67743309,47.68586104,47.68877111,47.69126277,47.69772713,47.41877619,47.41885371,47.41750204,47.40929379,47.41830759,47.41012314,47.4174844,47.41275188,47.39982952,47.37898315,47.41867659,47.41677672,47.41791296,47.41462036,47.41283083,47.41071743,47.40779619,47.40669086,47.3977421,47.38707561,47.41782573,47.41775803,47.41580288,47.41444627,47.41113436,47.41037588,47.40101079,47.40656028,47.38697418,47.38255478,47.41652189,47.41541172,47.41374367,47.4122326,47.40626331,47.41192981,47.40393075,47.40401807,47.38337819,47.3794365
KG9_genomic,1.501470092,1.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.104012558,NaN,NaN,18.3572259,4.742487716,4.743548959,4.74430958,4.744887667,4.745345233,4.745718349,4.746029608,23.18418863,3.879918005,3.88238027,3.883630217,3.884386357,3.884893045,3.891074492,3.885344865,3.956965556,3.920811074,3.645231494,3.654700629,3.657983638,3.659650247,3.661102348,3.661559413,3.662142852,3.865791379,4.080002681,3.682188541,3.417646799,3.429482538,3.433702615,3.443746803,3.436930474,3.605275782,3.448914442,3.514581001,3.808347608,3.510876874,3.232355505,3.241994281,3.28086426,3.470462339,3.275020236,3.347197065,3.25660238,3.260060859,3.269265173,3.272154498,3.227763231,3.227768508,3.228239745,3.627429456,3.227958289,3.388269215,3.242711389,3.278216796,3.836464922,4.730246525,3.227756451,3.227853647,3.242475562,3.237359411,3.244872526,3.365848767,3.429362568,3.56724539,4.150382082,3.649728505,3.227698534,3.227959033,3.234169261,3.239955054,3.341764575,3.282351289,3.745927135,3.472707592,4.241678222,4.181008782,3.239576667,3.229371927,3.238300565,3.258710271,3.377009477,3.321499656,3.5156523,3.34867115,4.320715051,3.66793728
KG13_genomic,0.700716825,0.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.341907566,NaN,NaN,11.30167533,2.817431798,2.818457944,2.819178633,2.819717196,2.820137454,2.820476013,2.820755502,14.83083779,2.097835837,2.10102945,2.102650661,2.103631414,2.104288604,2.104753258,2.104908449,2.10530606,2.105570279,1.793442061,1.805723756,1.809981863,1.812143523,1.815282702,1.814327547,1.814955536,1.815187387,1.815220351,1.817123478,1.498259453,1.514625922,1.540849348,1.535674767,1.523270847,1.523085525,1.523941136,1.525494796,1.562258165,1.597786942,1.278130463,1.291512179,1.274796595,1.276265871,1.299532612,1.313114541,1.279558162,1.28777587,1.288336535,1.321395007,1.263977361,1.251982939,1.379164561,1.251908912,1.251968517,1.251752426,1.270629873,1.316380171,1.280641632,1.429219196,1.279713706,1.471143093,1.335869183,1.32072982,1.305583314,1.314447076,1.389815286,1.27447217,1.366086369,1.29242667,1.412763371,1.318052574,1.368452164,1.298822486,1.314371486,1.397201036,1.30458279,1.356759095,1.289373166,1.260110117,1.501853739,1.468285563,1.546147478,1.345471844,1.30646357,1.295760872,1.315392907,1.289980907,1.325682969,1.330518552
KG3_genomic,NA,0.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.261372749,NaN,NaN,5.924721068,1.492480859,1.49323264,1.493755859,1.494143828,1.494444551,1.494685406,1.494883224,8.41279669,1.00228514,1.00488763,1.006208762,1.007008023,1.007543581,1.007923608,1.008076977,1.008390172,1.008596553,0.754233335,0.764241746,0.767711629,0.769473246,0.777600647,0.771252989,0.771764766,0.772004197,0.772094731,0.772675812,0.513687614,0.526197799,0.530518509,0.532718215,0.534069667,0.534109112,0.534783679,0.53578729,0.534896318,0.536410129,0.317901127,0.328125367,0.331621522,0.332925656,0.334455796,0.334948743,0.33553788,0.337515482,0.341216298,0.338867992,0.31341183,0.312995773,0.313001253,0.312955008,0.312992129,0.312938107,0.313362296,0.320845248,0.312870162,0.312787531,0.313010144,0.318296526,0.313006534,0.312967791,0.312975504,0.313425963,0.36113646,0.330318333,0.312857525,0.313000708,0.313634892,0.313421006,0.312975597,0.313145325,0.318297242,0.313505136,0.320328739,0.314754674,0.312882854,0.31890738,0.689093947,0.313654895,0.313397263,0.328761845,0.344233362,0.313659041,0.321497301,0.317916135,0.316295507,0.327985455
KG4_genomic,0.751070348,1.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.737354826,NaN,NaN,12.24169944,3.233547683,3.234300352,3.234838724,3.235247223,3.235570114,3.235833108,3.236052284,15.88530368,2.630197267,2.632003337,2.632920174,2.633474828,2.633846489,2.634106326,2.634139168,2.634386117,2.634553774,2.458054761,2.465000375,2.467408434,2.468630923,2.470872859,2.469865915,2.47022101,2.471193181,2.47030062,2.470840083,2.291121384,2.299802923,2.302795856,2.304317515,2.30526598,2.304989572,2.305302151,2.361649743,2.304876304,2.319213415,2.155212729,2.162286798,2.164676274,2.165263222,2.168892262,2.174495381,2.171272024,2.18441126,2.170796162,2.172294693,2.151842154,2.151845674,2.151784333,2.151411847,2.152542882,2.152642383,2.152709435,2.161988049,2.156747197,2.19110969,2.151837634,2.152717403,2.151802981,2.161740683,2.160521397,2.191186034,2.228131844,2.176028978,2.180150994,2.297512057,2.151799022,2.15179595,2.15236565,2.152310509,2.166625137,2.167285689,2.185142227,2.236929819,2.316772842,2.187008146,2.263455449,2.151689476,2.152681574,2.156642082,2.158079485,2.210493509,2.245983043,2.197059974,2.228429658,2.216824164
KG8_genomic,0.733712511,25.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.587687832,NaN,NaN,19.62845946,18.09219633,18.07404951,18.06187208,18.05313166,18.04655142,18.04141759,18.03729985,29.12577713,26.42195548,26.33425934,26.28974115,26.26281086,26.24476475,26.23183417,26.22437627,26.21474349,26.20854933,34.78056413,34.4433105,34.32638234,34.26702471,34.23026259,34.20704372,34.18979631,34.1774304,34.16896039,34.15868687,42.88623258,42.4646677,42.31890019,42.2446246,42.19942445,42.18186275,42.16106177,42.13542947,42.14158379,42.11423646,49.48533145,49.14243942,49.0246729,48.97128984,48.93003224,48.90877576,48.89096157,48.87911456,48.86993308,48.85970581,49.64886715,49.64894832,49.64753307,49.6389388,49.64837651,49.63980715,49.64751461,49.64255952,49.62902942,49.60720265,49.64876287,49.64677365,49.64796332,49.64451587,49.64264218,49.64042939,49.63737076,49.63621345,49.62684383,49.61567571,49.64787199,49.6478011,49.645754,49.6443336,49.64086593,49.64007178,49.63026625,49.63607673,49.6155695,49.61094226,49.62668423,49.64534445,49.64359795,49.64201582,49.63576579,49.64169879,49.63332354,49.63341496,49.6118044,49.60767732
KG6_genomic,0.78112358,1.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.717999719,NaN,NaN,22.19676459,5.505750818,5.507326573,5.508443123,5.509283752,5.509943892,5.510478602,5.510922111,27.83410719,4.324406189,4.328768246,4.330982608,4.332322153,4.33321978,4.333851529,4.451502256,4.334573406,4.334952721,3.908644074,3.925419258,3.931235318,3.934187818,3.936617025,3.937170847,3.938028549,3.939706431,3.98597013,3.939542147,3.505463296,3.52643141,3.533665813,3.539751421,3.539625553,4.157566584,4.224853567,3.724626449,4.606908926,3.74086942,3.177237449,3.194360756,3.209361846,3.494040798,3.234847016,3.353238877,3.370454395,3.415088639,3.449030065,3.306941952,3.169076626,3.169081809,3.201803633,3.352080066,3.202119981,3.543880302,3.229304852,3.457972926,3.707693574,4.000047784,3.16907096,3.192110055,3.179038251,3.339063733,3.471925487,3.47331554,3.52100428,3.51822647,3.444806795,4.583310065,3.169013106,3.193028526,3.239333753,3.409443841,3.488314739,3.568273866,3.688483973,3.564085349,3.960130922,4.391001382,3.226664572,3.289678512,3.356409477,3.498392945,3.754783096,3.436087605,3.664257339,3.554698111,4.163402878,5.054805466
KG5_genomic,0.52511236,0.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.223291706,NaN,NaN,8.411141446,2.104204303,2.105084634,2.105700299,2.106158722,2.106515337,2.106801856,2.10703783,11.3809908,1.507113091,1.509996709,1.511460553,1.512346097,1.512939492,1.513359839,1.513514691,1.513867785,1.514101468,1.232265997,1.243355541,1.24720033,1.249152153,1.251482766,1.251124222,1.251691268,1.251928251,1.251992863,1.252698028,0.965735982,0.979597516,0.984383823,0.986820145,0.98831958,0.988256593,0.989016742,0.99018286,0.989038235,0.99087989,0.748771937,0.760116851,0.763983131,0.765362939,0.767629717,0.767637375,0.768303034,0.769022632,0.776527096,0.779320966,0.743436055,0.743364871,0.743343679,0.743911926,0.743356307,0.743255063,0.747857001,0.756649062,0.745942931,0.752498783,0.743362092,0.756969595,0.743350121,0.946201243,0.846881527,0.766039231,0.79194838,0.864537592,0.841042186,0.751148372,0.743358083,0.816771864,1.020924181,0.743858487,0.765836864,0.744741832,0.783407596,0.805281261,0.813856249,0.823663049,0.908683332,0.763548407,0.744741963,0.767887226,0.779659304,0.767271949,0.914193318,2.279858228,0.743105359,0.833963423
KG12_genomic,0.768195032,6.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.76548252,NaN,NaN,69.16298211,17.27864297,17.28226707,17.28487361,17.28686025,17.2884364,17.28972419,17.29080028,83.82075204,14.26289135,14.27080195,14.27481769,14.27724695,14.27887479,14.2800075,14.28004702,14.28117062,14.28193959,13.50890623,13.53932803,13.54987549,13.55522982,13.5587228,13.56063908,13.5621943,13.56212128,13.56138669,13.56488717,12.7777374,12.81576223,12.82886343,12.83552138,12.83969068,12.83678789,12.83919792,12.84377388,12.83661819,12.84562885,12.18242517,12.21335841,12.22377218,12.22589208,12.23218376,12.23296952,12.23510338,12.23583402,12.23646066,12.23810107,12.16768927,12.16770916,12.16736232,12.16525608,12.16756903,12.16546889,12.1673578,12.16614343,12.16282754,12.15747835,12.16766371,12.1671762,12.16746776,12.16662288,12.16616369,12.16562139,12.16487179,12.16458817,12.16229191,12.15955488,12.16744538,12.16742801,12.16692632,12.16657821,12.16572837,12.16553375,12.16313066,12.16455466,12.15952885,12.15839483,12.17308388,12.16682595,12.16639792,12.16601018,12.16447846,12.16593249,12.16387992,12.16390233,12.15860612,12.15759468
KG11_genomic,0.63770662,3.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,15.45770261,NaN,NaN,26.93959644,9.961085638,9.963449156,9.965138131,9.966418666,9.967430185,9.968253608,9.968939521,26.93959644,8.078937095,8.084697128,8.087621159,8.089390002,8.090575305,8.091404737,8.091521252,8.092304102,8.092834897,7.529929307,7.552080684,7.55976072,7.563659438,7.566340745,7.567598316,7.568730817,7.568842319,7.568515082,7.570707311,6.997535006,7.025222772,7.034768907,7.039622661,7.042645752,7.041153806,7.042834702,7.045852986,7.041557184,7.047211525,6.564090192,6.586657036,6.594283583,6.596206397,6.60043773,6.601168941,6.602652139,6.60323236,6.603717656,6.604814211,6.553337468,6.553348183,6.553161379,6.552026989,6.553272707,6.552141606,6.553158942,6.552504901,6.550719014,6.547838017,6.553323704,6.553061139,6.553218169,6.552763127,6.552515811,6.552223738,6.551820018,6.551667261,6.550430529,6.548956407,6.553206114,6.553196757,6.552926553,6.552739068,6.552281358,6.552176535,6.550882267,6.551649213,6.548942389,6.548331622,6.566107639,6.552872495,6.552641967,6.552433136,6.551608171,6.55239129,6.551285809,6.551297877,6.548445419,6.547900671
KG2_genomic,NA,0.02,0.07743458,0.045180689,0.019821594,0.06019858,0.020553728,0.037755074,0.032924588,0.076218442,0.017419415,0.016681735,0.358974674,0.318211693,0.059487738,0.031426946,0.351828003,0.060695614,0.168480091,0.2920891,0.565144377,0.059686896,0.342908783,0.095760278,0.296442295,0.085774125,0.077571605,0.466520001,0.037428892,0.02998583,0.684684988,0.053007094,0.06858775,0.461499394,0.114020606,0.582347349,0.619853772,0.139480622,1.138337625,0.174001612,0.136111234,0.57068548,0.077772262,0.077702815,0.20323423,0.092408266,1.114043021,0.975857387,0.738826516,0.995190203,1.24386735,0.059084678,0.563679138,0.682019908,0.145789921,0.134607221,1.233703411,0.134552381,1.499017338,1.359842641,0.138096542,0.24080023,0.091335793,0.207921793,0.896461862,0.124656701,1.115259938,0.04050159,1.737557805,1.756411907,0.138812832,0.057333169,0.125179887,1.034407444,0.573396513,0.243636763,1.100661206,0.244805929,1.487761813,0.069893486,0.217732732,0.034101654,0.6577321,0.14030434,0.442991159,1.172348155,0.142001135,0.329891485,0.202470449,1.576380509,0.162618308,0.224341805,0.610404317,0.594549362,0.069345464,1.261487204,0.187211973,0.289385121,0.298234858,0.164344857,0.209256513,0.117641655
KG7_genomic,NA,0.06,0.070357016,0.045413743,0.033300969,0.066394551,0.037373605,0.043806268,0.04051229,0.066072369,0.035996972,0.035056865,0.25970323,0.25480022,0.034817068,0.058834387,0.257580391,0.170759171,0.06485654,0.207055501,0.385010094,0.092229488,0.257266183,0.113838599,0.211570307,0.167657822,0.060502618,0.350099001,0.105580069,0.113945312,0.473293968,0.072050394,0.093430591,0.353602646,0.098196779,0.418845879,0.442250474,0.128712051,0.792251797,0.180187225,0.128993419,0.439610318,0.122822821,0.125037808,0.331785968,0.108547964,0.799583328,0.722314065,0.529978508,0.748335791,0.919176134,0.137940896,0.428250717,0.515127206,0.210336699,0.06027211,0.887372505,0.160396649,1.096035321,0.967576283,0.135580198,0.268405517,0.185828683,0.174488517,0.651200608,0.095459854,0.819019049,0.200216464,1.197308706,1.258273922,0.111687389,0.136082304,0.190214587,0.773365712,0.264116637,0.149114004,0.831853232,0.149858827,1.002969711,0.076751824,0.208285962,0.103268027,0.517839978,0.156184226,0.221991334,0.924100187,0.089089266,0.272701552,0.158071986,1.042486965,0.133609937,0.116456232,0.488609368,0.460369454,0.08410349,0.995453165,0.455353537,0.299724982,1.075629463,0.167321989,0.258310845,0.157353908
KG1_genomic,NA,0.04,0.071685892,0.04159406,0.021779046,0.042151591,0.025227722,0.039178963,0.035370028,0.064171279,0.02385461,0.020913651,0.248154446,0.280966573,0.032101534,0.02662775,0.264400066,0.047161656,0.03279416,0.222951067,0.397920594,0.038031776,0.277813218,0.047479638,0.228680013,0.022404705,0.031939803,0.389386118,0.030928299,0.062711806,0.539396784,0.039887184,0.048916561,0.401308089,0.085101439,0.439135674,0.429618061,0.080026397,0.755728306,0.038355338,0.054421163,0.505043946,0.059102381,0.04903379,0.056495259,0.049172436,0.779015547,0.807816491,0.514221315,0.823631671,0.949493195,0.025228349,0.494619201,0.596349382,0.056937209,0.036953087,0.943778365,0.122693823,1.170140635,1.025061955,0.045265333,0.08742945,0.126274035,0.268944448,0.685685489,0.046647862,0.841636522,0.046884843,1.229772812,1.291372288,0.087053042,0.034483245,0.097592883,0.765656684,0.081883788,0.039808969,0.919642553,0.116017715,1.037122006,0.041759021,0.16913362,0.031263783,0.599825183,0.161145856,0.088767194,0.991227221,0.055115724,0.246364883,0.121370238,0.997453148,0.069112407,0.09968714,0.569175614,0.475447564,0.043197981,1.023301275,0.091881159,0.230173097,0.221810806,0.080830643,0.125661703,0.038907093
KG14_genomic,0.478124956,84.03,43.68942792,43.68968038,43.68977695,43.68967546,43.68977154,43.68971009,43.68972771,43.6894181,43.68977349,43.68977865,43.68383743,43.6844598,43.68973321,43.68967501,43.68436115,43.68951158,43.68934659,43.68591872,43.67579299,43.68959932,43.683747,43.6895253,43.68551787,43.68941624,43.68743421,43.67913501,43.68936427,43.68967121,43.6695387,43.68944349,43.68942402,43.67901735,43.6893849,43.67441454,43.67364162,43.68876547,43.63651923,43.67890146,43.68909459,43.67267102,43.6894998,43.68955244,43.68886953,43.68927725,43.63716802,43.64239947,43.66748527,43.64129933,43.61926937,43.68918457,43.67214641,43.66461382,43.68795607,43.68816706,43.62322765,43.68891608,43.593987,43.61073369,43.68256944,43.68194373,43.68926394,43.68655157,43.6514097,43.68905355,43.63156794,43.68899214,43.575136,43.57369551,43.69021412,43.68584836,43.68805834,43.63883084,43.6877563,43.68529894,43.62975734,43.68759163,43.60403723,43.6906,43.66506463,43.68784995,43.66505251,43.68641195,43.68541722,43.61834714,43.68657054,43.65051638,43.6752951,43.60098734,43.67938045,43.64874439,43.66892058,43.67301943,43.67050417,43.6125323,43.68547975,43.65704776,43.66525051,43.68878873,43.67969172,43.6823492
KG10_genomic,0.473705542,6.23,3.239774669,3.239229465,3.239168949,3.239183076,3.239167877,3.239208027,3.239203496,3.239863788,3.239168021,3.239168404,3.25831868,3.254908111,3.239165035,3.23916072,3.25495508,3.239148603,3.239136371,3.249764409,3.287714459,3.239155108,3.257942547,3.239149621,3.251742602,3.239141535,3.238994587,3.272519819,3.239137682,3.239160438,3.310660238,3.239143556,3.239142112,3.27158792,3.239139211,3.289875979,3.293827468,3.239093287,3.481270585,3.238361967,3.239117688,3.295782411,3.23914773,3.239151633,3.239101002,3.23913123,3.474162116,3.428218271,3.320099895,3.434700878,3.56221482,3.239124359,3.300502066,3.328431407,3.239033278,3.23904892,3.528984003,3.239104453,3.683043633,3.601073006,3.238633912,3.245460885,3.239130243,3.238929147,3.39025379,3.239114645,3.493483903,3.239110092,3.801528353,3.79976494,3.218041178,3.241098535,3.23904086,3.455962945,3.239018467,3.238836277,3.488020843,3.228870789,3.629274652,3.230782285,3.371821261,3.238771144,3.324781813,3.238918796,3.238845047,3.531024246,3.238930554,3.437878851,3.238087529,3.614901556,3.23312747,3.270306374,3.305372687,3.291766031,3.23773939,3.562896431,3.238849683,3.406736541,3.35197536,3.233213093,3.260868948,3.238515314
KG9_genomic,NA,0.28,0.155568984,0.146974724,0.145587879,0.146306763,0.145580579,0.146226854,0.14612674,0.153517858,0.145580585,0.145580602,0.264916442,0.288857624,0.145924514,0.145580257,0.279515498,0.147837359,0.145579163,0.252250827,0.377716679,0.145580005,0.276510417,0.16022,0.252593408,0.145579395,0.145572892,0.373693085,0.145778541,0.150155793,0.48284653,0.149814143,0.160403859,0.400643295,0.18898714,0.414880064,0.405172664,0.175991161,0.678524642,0.152236521,0.178347781,0.478279664,0.152199438,0.146646727,0.182078842,0.167415813,0.684665599,0.727945314,0.477673708,0.726876683,0.813225604,0.145578623,0.47114682,0.543013378,0.220291408,0.148004029,0.83053913,0.182287283,0.999045053,0.873430461,0.159155907,0.182770804,0.173194795,0.170824854,0.620519659,0.1617486,0.743760264,0.14557806,1.03755197,1.077639127,0.169553631,0.148568452,0.17527969,0.66768891,0.158820845,1.011942665,0.794507141,0.203880955,0.881461418,0.149111947,0.290660546,0.145792799,0.520033749,0.169910718,0.196147174,0.80792548,0.173716657,0.365242413,0.169005127,0.804012522,0.18556402,0.227808996,0.501236809,0.410545597,0.152288844,0.828170561,0.157274557,0.342469162,0.315171335,0.214705481,0.203739138,0.146550261
