ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG11_genomic,4.34,0.882399155,NaN,NaN,0.001000003,0.001016025,0.123764624,1.725751745,2.837105016,3.792421011,4.48134952,5.13160697,10.09258822,8.86390864,8.270957766,8.27114694,8.271286996,8.271394436,8.271478113,8.271543478,8.27159411,8.271632601,8.762848468,8.187650461,8.187650356,8.187650153,8.187646329,8.187650453,8.187649967,8.187649876,8.187646145,8.187649147,8.187646125,8.187643679,8.18764594,8.187647483,8.187563936,8.187645978,8.187636705,8.187650053,8.187629086,8.187647861,8.187744119,8.187815865,8.187639858,8.187576562,8.187556303,8.187629751,8.18757797,8.188956779,8.187549088,8.187634427,8.187641896,8.18922273,8.188141765,8.187628468,8.187624091,8.187997611,8.187626473,8.187621748,8.187895581,8.187605722,8.188316826,8.18824578,8.188157756,8.188598869,8.188027269,8.187478467,8.188095591,8.18757204,8.187595229,8.187570392,8.189134666,8.189496545,8.188408405,8.188172666,8.187351727,8.188389553,8.189075158,8.187545101,8.191674288,8.187526416,8.190223127,8.190537101,8.188600592,8.188251827,8.187558876,8.188771447,8.18874808,8.196601872,8.18756112,8.187224413,8.187467187,8.188646159,8.191854192,8.190232079,8.18827214,8.187216816,8.187451632,8.187193155,8.187468699,8.187432844
KG4_genomic,1.1,0.751070348,NaN,NaN,NaN,NaN,NaN,NaN,75.78490707,6.121677062,6.174692229,6.213186142,NaN,10.03475238,4.292210877,4.2932175,4.294730505,4.297385975,4.299308808,4.300768225,4.301913453,4.302829641,3.677365204,3.6836533,3.686090661,3.687459648,3.688362486,3.689013485,3.703919046,3.689818666,3.690872258,3.692190321,3.219108605,3.223947118,3.225607177,3.226446349,3.239811367,3.227290084,3.246154773,3.227682774,3.288969174,3.266533939,3.085102094,3.091150235,3.093225312,3.094625744,3.094907367,3.095323937,3.095407365,3.11029294,3.19845445,3.122173599,2.956878072,2.963549844,2.965838892,2.996693148,2.974145164,3.027380096,3.058759888,2.966844887,3.106821317,3.016454515,2.837780689,2.845161174,2.849666267,2.849530194,2.875486649,3.060427498,2.911483859,2.869035558,2.956883588,2.902358988,2.795315281,2.795296208,2.805819228,2.934373449,2.954538902,2.838989008,2.960338474,2.973212444,3.034700676,3.011856669,2.795304513,2.966855693,2.840988324,2.836607011,2.901850825,2.896025215,2.892511939,2.962910522,3.114410126,2.976988342,2.851249205,2.855083572,2.851912696,2.969880777,2.955636825,2.91382309,2.987961133,2.853903332,3.010455656,2.981193146
KG14_genomic,33.77,0.924128348,NaN,NaN,NaN,NaN,NaN,NaN,143.7757647,150.9529748,150.8913712,150.842105,NaN,122.961593,131.6570909,131.6879224,131.7342883,131.8156824,131.8746202,131.919354,131.9544575,131.9825406,112.8144971,113.0069984,113.0816307,113.1235553,113.1512074,113.171148,113.1888055,113.195812,113.2281041,113.2685043,98.77363245,98.92156965,98.97232575,98.99798344,99.01808926,99.02378049,99.03930607,99.03578407,99.03531493,99.04303809,94.67639216,94.86131366,94.92475878,94.95615875,94.9761875,94.98892379,94.99145448,95.00403962,94.99653861,94.99431079,90.75383858,90.95774023,91.0276973,91.06011435,91.08322316,91.08995567,91.09929223,91.05827093,91.06099132,91.01899258,87.11358039,87.33906897,87.41636428,87.45529398,87.47781915,87.46887851,87.49004699,87.50160352,87.37205452,87.45775618,85.81617914,85.81559359,85.81491313,85.81203135,85.8106319,85.79526546,85.79935002,85.79134538,85.78305873,85.70663933,85.81584855,85.81103113,85.80783875,85.8094507,85.80940941,85.80563092,85.79234399,85.79947709,85.76743957,85.7685951,85.81319652,85.80526519,85.81279968,85.79143433,85.78887498,85.79067423,85.80715875,85.79326344,85.76116681,85.79274621
KG7_genomic,0.74,0.546231008,NaN,NaN,NaN,NaN,NaN,NaN,22.42737189,6.216376832,6.269977328,6.311012319,NaN,10.11550924,4.166210176,4.167697834,4.1696523,4.17288585,4.175224044,4.176996629,4.178386261,4.179497317,3.379825411,3.390156301,3.393994412,3.396078177,3.397416148,3.398360596,3.406615401,3.399522834,3.400828999,3.40243884,2.761230651,2.7712863,2.774736316,2.77648033,2.782375881,2.778235439,2.787028238,2.779084132,2.779216664,2.779595196,2.482731357,2.495300917,2.499613439,2.501770817,2.503109173,2.503981688,2.50438111,2.505048652,2.504960606,2.504934034,2.239990018,2.254836019,2.259929577,2.262386838,2.264015684,2.26473906,2.265488365,2.264102804,2.26433492,2.262620353,1.979700481,1.996945841,2.002859517,2.005839183,2.007607871,2.007819235,2.009073745,2.00987331,2.004236551,2.00845784,1.880484826,1.880471995,1.880457084,1.880393935,1.880363269,1.880026546,1.88011605,1.879940645,1.87975906,1.878084486,1.880477581,1.880592851,1.8814404,1.882309055,1.880336481,1.880253683,1.879962527,1.880118835,1.879416798,1.87944212,1.921595494,1.940428582,1.880769011,1.879942594,1.879986284,1.88096883,1.880287162,1.879982675,1.894995555,1.880723631
KG3_genomic,0.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001000001,2.959290567,2.983611069,3.004705041,NaN,5.214877793,1.885191882,1.886137451,1.887281074,1.889094264,1.890404024,1.891396053,1.892173191,1.892794255,1.428202705,1.435132904,1.437655127,1.439000819,1.439852548,1.440446673,1.458043502,1.441175691,1.441917985,1.442822752,1.055566481,1.06297597,1.065518112,1.066803186,1.095245598,1.06809683,1.10810145,1.068730308,1.06886869,1.069111341,0.850354761,0.85961662,0.862794307,0.864389661,0.865370137,0.866014713,0.866365353,0.866810689,0.866850293,0.86686164,0.677407135,0.688590693,0.692427723,0.694301173,0.695515773,0.696114616,0.702194908,0.696021648,0.696209312,0.695223415,0.482429858,0.495612166,0.500736354,0.502411229,0.503773336,0.504131958,0.505010677,0.505603313,0.510367423,0.50494795,0.409879942,0.406599767,0.407030837,0.406571662,0.429997108,0.435184555,0.406511578,0.406473959,0.409919531,0.457364719,0.408364182,0.433235163,0.492714619,0.432594076,0.433612922,0.430898029,0.438141913,0.415049012,0.41597036,0.421057292,0.501152975,0.414965724,0.445790105,0.41044315,0.466134912,0.471840281,0.411095634,0.420698766,0.438283578,0.453660482
KG10_genomic,24.24,0.565959274,NaN,NaN,NaN,NaN,NaN,NaN,21.69064257,21.61149782,21.60872174,21.60653088,NaN,43.2993695,42.27402024,42.25777246,42.24559172,42.23610478,42.22849856,42.22225951,42.21704662,42.21262424,60.24085376,60.2076356,60.18381831,60.165707,60.15137814,60.13971052,60.12580664,60.12176999,60.11469904,60.10854936,71.4949714,71.60795999,71.64672549,71.66632182,71.66993392,71.68602622,71.67798608,71.69522679,71.69503255,71.70078507,68.36566116,68.50689689,68.55535377,68.57935883,68.59463299,68.60436726,68.60652703,68.61595156,68.61064352,68.60906659,65.3936041,65.55032038,65.60408851,65.62910067,65.64680822,65.65221545,65.65946078,65.62953017,65.631655,65.60071584,62.60049304,62.77462668,62.83432014,62.86438594,62.88182687,62.87581575,62.89179942,62.90063984,62.80485785,62.86871266,61.59858402,61.59816371,61.59767528,61.59560675,61.59460223,61.58357225,61.58650413,61.58075843,61.5748103,61.51995669,61.59834672,61.5948888,61.59259731,61.59375437,61.59372473,61.59101254,61.58147522,61.58659534,61.56359891,61.56442835,61.59644311,61.59075002,61.59615826,61.58082227,61.57898518,61.58027668,61.59210921,61.5821352,61.55909635,61.58176394
KG8_genomic,25.38,0.733712511,NaN,NaN,NaN,NaN,NaN,NaN,9.834308402,9.260215429,9.257929933,9.256629472,NaN,18.64245431,18.59558374,18.5678271,18.54381823,18.51405533,18.49270678,18.476635,18.46410778,18.45412732,27.85778216,27.61910268,27.53704893,27.49548947,27.47036187,27.4535208,27.43904106,27.433062,27.41979304,27.40471531,36.80464168,36.48848792,36.38001804,36.32518548,36.29113872,36.26995334,36.25221147,36.24224485,36.23293574,36.22561414,45.56077528,45.16558308,45.02999573,44.96144579,44.92008842,44.89244324,44.87277316,44.85766194,44.84723787,44.84416835,53.91593066,53.47903417,53.3291384,53.25416287,53.20770148,53.18001586,53.15605766,53.15290206,53.14513712,53.15873782,61.71034015,61.22618183,61.06010401,60.97639259,60.92558597,60.89723117,60.87113976,60.85080317,60.90207298,60.84200113,64.49554713,64.49510706,64.49459566,64.49242984,64.49137807,64.47982936,64.48289912,64.47688321,64.47065533,64.41322198,64.49529867,64.49167812,64.48927887,64.49049034,64.49045931,64.48761957,64.47763371,64.48299463,64.45891668,64.45978513,64.49330553,64.4873447,64.49300728,64.47695005,64.47502656,64.4763788,64.48876781,64.47832473,64.45420236,64.47793601
KG12_genomic,6.22,0.768195032,NaN,NaN,NaN,NaN,NaN,NaN,33.65826954,34.58604225,34.86992315,35.09854788,NaN,52.87080163,24.25266956,24.25835031,24.2668926,24.28188789,24.29274603,24.30098736,24.30745448,24.31262824,20.78119486,20.81666604,20.83041771,20.83814253,20.84323748,20.84691151,20.8521883,20.85145582,20.85740507,20.86484803,18.19428957,18.22155432,18.23090865,18.23563735,18.24033537,18.24039173,18.24495369,18.24260407,18.24251801,18.24394102,17.4391702,17.47325114,17.48494405,17.4907311,17.49442234,17.49676964,17.4972366,17.49955558,17.49817418,17.4977639,16.71630378,16.75388516,16.76677904,16.7727541,16.77701318,16.77825463,16.77997563,16.77241885,16.77292033,16.76518277,16.04537463,16.08693675,16.10118384,16.10835938,16.11251134,16.11086558,16.11476647,16.11689637,16.09302828,16.10881914,15.80623732,15.80612947,15.80600414,15.80547335,15.80521559,15.80238529,15.80313761,15.80166326,15.80013697,15.78606149,15.80617643,15.80528912,15.80470113,15.80499803,15.80499042,15.80429447,15.80184719,15.80316102,15.79726012,15.79747295,15.80568796,15.80422711,15.80561487,15.80167964,15.80120824,15.80153964,15.80457588,15.80201654,15.79610476,15.80192127
KG5_genomic,0.38,0.52511236,NaN,NaN,NaN,NaN,NaN,NaN,29.78550558,4.214976154,4.252891635,4.280284086,NaN,7.103599508,2.762740428,2.763899434,2.765359653,2.76772556,2.769435492,2.770731223,2.771746659,2.772558354,2.177212396,2.185491354,2.18853392,2.190170788,2.191214001,2.191945893,2.205069784,2.192845222,2.193807161,2.194986345,1.70828824,1.716767044,1.719676058,1.721146589,1.733547998,1.722626729,1.74341973,1.723347479,1.723734842,1.723781223,1.473460943,1.484059448,1.487695719,1.489518405,1.49064328,1.491380036,1.491752492,1.492285884,1.492277804,1.492274982,1.272530399,1.285203071,1.289550984,1.291662711,1.297001194,1.409738953,1.295985091,1.293398384,1.469813075,1.310088435,1.051041589,1.065883497,1.073625372,1.090616374,1.075931671,1.075381493,1.084094826,1.101447434,1.198287312,1.082690315,0.973401302,0.977210026,0.970305925,0.981210823,1.048914354,1.015345627,1.174478344,1.059089264,0.979495884,1.198311235,0.968723918,1.083484308,1.05862404,1.028333616,1.030728787,1.063826647,1.060292865,1.190429021,1.256981051,1.122659145,1.102746725,1.472372933,1.14604318,1.56040255,1.039996199,1.121048184,1.036718276,1.12816293,1.24904225,1.120103144
KG13_genomic,0.64,0.700716825,NaN,NaN,NaN,NaN,NaN,NaN,14.28228851,5.660432199,5.709639605,5.746968435,NaN,9.278867629,3.776357467,3.777753834,3.779571009,3.782563547,3.784727224,3.78636735,3.787653038,3.788680939,3.045766237,3.05552715,3.059144276,3.061103902,3.062359996,3.063245401,3.073037982,3.064334609,3.065545155,3.067035369,2.468746648,2.478364285,2.481664022,2.483332069,2.490500694,2.485010797,2.496354246,2.485823951,2.485957873,2.486313537,2.202378464,2.214400509,2.218525184,2.220589591,2.221868648,2.222703451,2.223095383,2.223725661,2.223659828,2.223639853,1.971251235,1.985493534,1.990379968,1.992741247,1.994301673,1.996920425,2.013112502,1.994462687,2.076772618,1.997900291,1.721739664,1.738317412,1.744002238,1.746866644,1.748568642,1.748806484,1.749998625,1.75497668,1.747103248,1.770722779,1.627268647,1.626354157,1.626341262,1.636675297,1.636310368,1.654722375,1.646910927,1.626247355,1.656085983,1.737093447,1.626358989,1.626330205,1.701823228,1.629457945,1.631950436,1.654295665,1.670253052,1.696019423,2.085214078,1.676947531,1.640768835,1.637241532,1.728465883,1.762571692,1.641379105,1.733069883,1.626754883,1.6728197,1.691373105,1.672850619
KG9_genomic,1.65,1.501470092,NaN,NaN,NaN,NaN,NaN,NaN,73.82528028,9.179372541,9.256532596,9.315817014,NaN,14.63628112,6.436400766,6.4379095,6.440177604,6.44415864,6.447041316,6.449229261,6.450946178,6.452319725,5.514690636,5.524113628,5.527766412,5.529818159,5.531171321,5.532147059,5.538159639,5.535237041,5.5349334,5.57507604,4.827770622,4.835018204,4.837504793,4.838761787,4.84225274,4.841343953,4.845225392,4.868215945,4.980833966,4.854345586,4.627043003,4.63610248,4.639210718,4.662326747,4.641730259,4.646380117,4.846688149,4.671133661,4.928395371,4.712420278,4.434941378,4.444933516,4.448361751,4.46580965,4.481957527,4.560335916,4.633686254,5.267190578,5.081184182,4.747300881,4.256565187,4.268378506,4.272110383,4.273577407,4.289519893,4.561369425,4.484700817,4.565839044,4.440190036,5.153298502,4.192972922,4.218963647,4.243178559,4.274947914,4.249230754,4.860462612,4.483825021,4.545676665,4.766250326,8.571953884,4.200357901,4.264082604,4.336480798,4.429061591,4.30694727,4.372875152,4.544856827,4.632168127,5.053901066,5.215052995,4.207854998,4.472881828,4.204997859,4.613378153,5.068089726,4.643686213,4.296120377,4.728394427,5.329273654,4.795025206
KG1_genomic,0.17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001000003,3.047492425,3.06537471,3.091251914,NaN,5.346652133,1.944049738,1.945017033,1.946188941,1.948048723,1.949392167,1.950409734,1.951206889,1.951843958,1.475688147,1.482770147,1.485348636,1.486724812,1.487596083,1.488203984,1.508026217,1.488949948,1.489711088,1.490639056,1.094071835,1.101630813,1.104224246,1.105535246,1.146058848,1.106854982,1.166252259,1.107501097,1.107641555,1.107889739,0.884719871,0.894168594,0.897410393,0.899037831,0.900038191,0.90069574,0.901052464,0.901507603,0.901546169,0.901557202,0.70817896,0.71958386,0.723496838,0.72540697,0.726645823,0.72725559,0.727902795,0.72715414,0.727340347,0.726334633,0.509323849,0.522763795,0.52737305,0.529695709,0.531084262,0.531446553,0.532343804,0.532948335,0.529498077,0.532272936,0.439439108,0.433610008,0.433042216,0.431982391,0.436671312,0.436198927,0.431918552,0.431878256,0.431836541,0.436924855,0.436981864,0.439420038,0.44457807,0.446546682,0.43284513,0.438989154,0.431883283,0.43219044,0.43808932,0.43706114,0.445078837,0.431948329,0.460551005,0.43520039,0.456058902,0.432455647,0.433123776,0.443453783,0.453576626,0.445177677
KG2_genomic,0.57,0.174776474,NaN,NaN,NaN,NaN,NaN,NaN,7.311757627,5.271270956,5.315506439,5.351358888,NaN,8.693218518,3.50346057,3.504793033,3.506514105,3.509337935,3.511379448,3.512926853,3.514139781,3.515109473,2.811924819,2.821286743,2.82474918,2.82662191,2.82782069,2.828664764,2.838770092,2.829702851,2.830846464,2.83225294,2.264007846,2.273318874,2.276513416,2.278128286,2.286836652,2.279753548,2.293341405,2.280541823,2.280676719,2.281016375,2.00613144,2.017770224,2.021763405,2.023762733,2.02500028,2.025808686,2.026195374,2.026799567,2.026749283,2.026733926,1.783134087,1.796953794,1.801695244,1.803989333,1.805501866,1.806191358,1.806893671,1.805714606,1.80593303,1.804429875,1.541167093,1.557277512,1.562802143,1.565585866,1.567241181,1.567497558,1.568645517,1.569386914,1.564402269,1.568192167,1.448481555,1.448471672,1.448460186,1.448411545,1.448387924,1.448128555,1.448197498,1.448062389,1.447922519,1.446632645,1.448475975,1.448394662,1.448340778,1.448367986,1.448367289,1.448303513,1.448079244,1.448199643,1.447658885,1.447678389,1.451174001,1.44829734,1.448924771,1.44806389,1.448020691,1.44805106,1.448329301,1.448094763,1.450661608,1.448086033
KG6_genomic,1.62,0.78112358,NaN,NaN,NaN,NaN,NaN,NaN,2.56297063,2.248326239,1.998427258,1.800311756,NaN,17.4252153,7.596914011,7.599205035,7.142111287,5.968116298,5.125873298,4.491521934,3.997155419,3.604780824,6.319546127,6.334892862,6.340675623,6.343851797,6.345910288,6.347374319,6.351045039,6.393966425,6.00243661,5.407171242,5.335089879,5.349000038,5.353772505,5.356185032,5.360125642,5.358834076,5.363384825,5.364839036,5.367116915,5.371158945,4.949836813,4.967224511,4.973190096,4.976165602,4.978025807,4.981691079,4.997574823,4.986964018,5.071051605,5.462990713,4.60489131,4.6250499,4.63196616,4.683543805,4.638513832,4.700383058,4.686875797,5.503867225,5.55472203,7.190410871,4.249755687,4.272876018,4.280836205,4.284938031,4.296355775,4.622139214,4.506260887,4.380229765,7.883435796,5.328557535,4.116831549,4.116708961,4.116678505,4.118177209,4.174115602,4.310720916,4.400075582,4.718089464,4.825230644,4.260526836,4.125822412,4.128068316,4.25035363,4.12868649,4.211280968,4.29846399,4.70869882,4.217596735,4.934006471,5.004407859,4.130736108,4.126330006,4.129247809,4.475268081,4.297372271,4.624587594,4.26635941,4.490831312,5.147284689,4.357540779
KG11_genomic,3.35,0.63770662,NaN,NaN,NaN,NaN,NaN,NaN,25.29410101,19.19010585,19.35173433,19.47581307,NaN,25.40102805,13.40499064,13.40826752,13.41311941,13.42158367,13.4277118,13.4323625,13.43601162,13.43893077,11.43535793,11.45609796,11.46409386,11.46856612,11.47150608,11.47362067,11.47787219,11.47623455,11.47959891,11.48380147,9.958885352,9.97539319,9.981056901,9.98391996,9.987388669,9.986799007,9.990490011,9.988147263,9.988139129,9.988961554,9.501687447,9.522322245,9.529401884,9.532911903,9.535140649,9.536563679,9.536907225,9.53826103,9.537537451,9.537322432,9.070405183,9.093423154,9.101320443,9.105006009,9.107600267,9.108422992,9.109495668,9.105295462,9.105611715,9.101231831,8.66074417,8.686421603,8.695224153,8.699657884,8.70223529,8.701457901,8.703770445,8.705063776,8.691460027,8.700591836,8.513005629,8.512947543,8.512880041,8.512594167,8.512455341,8.510930983,8.511336173,8.510542109,8.50972007,8.502139229,8.512972835,8.512494945,8.512178259,8.512338166,8.512334069,8.511959242,8.510641171,8.511348779,8.508170641,8.508285271,8.512709753,8.511922961,8.512670386,8.510550933,8.510297044,8.510475531,8.512110803,8.510732381,8.507548381,8.510681072
KG4_genomic,0.05,0.751070348,0.046859238,0.051457483,0.062081993,0.048710233,0.054395176,0.169030686,0.046404043,0.068034167,0.04825557,0.059128597,0.27608312,0.050565048,0.364657076,0.230553595,0.281718981,0.063015499,0.071383164,0.076847592,0.070641672,0.051437982,0.10216064,0.077417312,0.054184395,0.059371337,0.073583973,0.315686307,0.340421993,0.44217666,0.398949626,0.598814284,0.134203027,0.078932382,0.082673981,0.097398754,0.789810015,0.089607756,0.090930802,1.234575579,0.159697193,0.096804163,0.098666266,0.582610984,0.117270593,0.062311351,0.121192888,0.085925029,0.171945305,0.110792288,1.757385864,0.145739076,0.090758241,0.102377101,0.161134907,0.083164932,0.10094419,0.110869108,0.207617824,0.142707735,0.143063534,0.108201916,0.387501384,0.090706028,0.840777775,0.12672974,0.122642267,0.125034541,0.143040741,0.171233154,0.137860338,0.161017693,0.116544349,0.132824397,0.110288334,0.110118565,0.117174994,0.160793721,0.729019382,0.262245385,0.15880178,0.072270619,0.134261505,0.619880768,0.134630418,0.515555056,0.088684413,0.215177089,0.170645946,0.249367332,0.761340558,0.118992501,0.188603648,0.083525876,0.915010737,0.201411796,1.207788755,0.192002778,0.121065531,3.100146649,0.217946439,0.281013603
KG14_genomic,84.03,0.478124956,77.82185732,77.82185812,77.82183196,77.82185068,77.82184562,77.82134585,77.82186739,77.82184137,77.82185648,77.82185245,77.82031395,77.82179847,77.81945355,77.82074463,77.82030985,77.82180561,77.8217342,77.82175624,77.82176345,77.82182941,77.82170747,77.82177202,77.8217597,77.82173035,77.82164018,77.82007171,77.8196435,77.81885245,77.81924283,77.81631936,77.82162363,77.82168821,77.82169126,77.82164072,77.81064037,77.8211148,77.81927231,77.78991195,77.81670923,77.81828094,77.82162496,77.81658314,77.82143994,77.82178709,77.81920506,77.81872018,77.82124614,77.82005452,77.74582043,77.81699141,77.82153351,77.82159873,77.81996933,77.82114834,77.82015464,77.81855439,77.81576467,77.8183911,77.81391319,77.81320499,77.8190875,77.82070232,77.80929205,77.82124573,77.82053444,77.81487495,77.80966161,77.8173764,77.81896788,77.8002267,77.82124409,77.81891162,77.82129918,77.82109704,77.8180429,77.80818316,77.80385817,77.80574819,77.8242972,77.81461185,77.82127294,77.81566201,77.81435493,77.81788683,77.81754525,77.81975169,77.82068689,77.80652677,77.8122421,77.81969038,77.82033696,77.82120672,77.80876389,77.8172817,77.79469797,77.82038977,77.8202039,77.6344506,77.80875524,77.82244454
KG7_genomic,0.06,NaN,0.066460755,0.059927193,0.089586614,0.064454803,0.06752887,0.136913875,0.057222493,0.065088519,0.065065853,0.064430034,0.216903559,0.109171132,0.276072652,0.1815726,0.218500154,0.110139099,0.135934182,0.095724477,0.102761565,0.074863127,0.114724279,0.130542126,0.186301705,0.125165094,0.106561275,0.251710412,0.267993147,0.34308672,0.31180878,0.473718891,0.142814871,0.146470307,0.117775913,0.143306835,0.621673389,0.235884752,0.170664112,0.976057189,0.293565976,0.181216535,0.172097043,0.449893052,0.182066329,0.130266205,0.212747501,0.145725553,0.168449867,0.204898065,1.419569698,0.305704495,0.158147114,0.141648027,0.219253764,0.169589286,0.178515951,0.226976686,0.228131654,0.211097066,0.215314179,0.220899838,0.30741789,0.162317173,0.66032341,0.198572085,0.169665107,0.22558493,0.176997274,0.205111323,0.237710866,0.221919641,0.217684536,0.193696632,0.186920678,0.272770052,0.223424131,0.246747264,0.592654237,0.370537938,0.372147379,0.081172252,0.206056871,0.482620955,0.259669101,0.416886195,0.204258068,0.29765112,0.253214522,0.231423271,0.63890618,0.148372192,0.317004781,0.356260391,0.719421312,0.261227518,0.96854949,0.214544649,0.288053543,2.492621402,0.411009558,0.318292349
KG3_genomic,0.02,NaN,0.024631642,0.023988676,0.0225413,0.02156649,0.025852777,0.091228941,0.019272509,0.034373783,0.023892206,0.021435566,0.150040921,0.034509693,0.198935073,0.122037078,0.165306265,0.028379017,0.036249757,0.039168583,0.037049405,0.036162844,0.067975167,0.042491968,0.034106866,0.046545496,0.086539839,0.156789457,0.192894883,0.224814016,0.205274399,0.35664637,0.047438672,0.093983182,0.047829082,0.045251646,0.400649509,0.04461934,0.069076211,0.688694024,0.182859493,0.113613145,0.0589204,0.30398632,0.13579373,0.052339316,0.049441498,0.071164292,0.051333011,0.079583961,1.089358169,0.099085946,0.063378726,0.088190717,0.082961867,0.064151382,0.069935808,0.062487694,0.10157384,0.068946224,0.089856428,0.082338831,0.222830004,0.06658297,0.467768831,0.106836995,0.074373586,0.111979421,0.076713163,0.242746566,0.097963505,0.094147896,0.134334508,0.113631502,0.105606565,0.094078135,0.207604647,0.112274487,0.44111571,0.188605619,0.180960076,0.051412353,0.164220089,0.357993429,0.108963977,0.293274634,0.045734281,0.142505073,0.099248494,0.153221879,0.461882657,0.104997791,0.099389207,0.134680503,0.496088552,0.26012397,0.725554649,0.169935988,0.567057494,1.724624652,0.144107121,0.253267195
KG10_genomic,6.23,0.473705542,5.769727134,5.769727194,5.769725254,5.769726642,5.769726267,5.770119911,5.769727933,5.769725952,5.769727072,5.769726774,5.772353005,5.769722771,5.773137293,5.770589612,5.771061681,5.7697233,5.769718006,5.769724697,5.769720175,5.769725065,5.769716025,5.76972081,5.769719897,5.769717721,5.769711036,5.771658769,5.772466435,5.77294912,5.772568158,5.779376071,5.769709809,5.769714597,5.769714823,5.769711076,5.807724392,5.769672084,5.769535481,5.912319798,5.769345454,5.769461981,5.769709907,5.782074558,5.76969619,5.769721927,5.769530496,5.769494546,5.769681821,5.769593475,6.157385108,5.769366375,5.769703127,5.769707962,5.769587159,5.76967457,5.769600898,5.769482254,5.769275424,5.769470148,5.769138155,5.769085649,5.774279521,5.769641502,5.814080456,5.769681791,5.769629056,5.76920946,5.768822942,5.769394919,5.769512911,5.768123436,5.769681669,5.769508739,5.769685754,5.769670767,5.769444333,5.768713329,5.792377362,5.773664695,5.70707355,5.76848166,5.769683809,5.783598177,5.769170906,5.776481791,5.769407436,5.769571023,5.769640358,5.836903145,5.788138668,5.769566477,5.769614415,5.769678899,5.809709458,5.769387897,5.871042376,5.76961833,5.769604549,6.987005942,5.772188265,5.714658802
KG8_genomic,2.1,0.741515229,1.944851843,1.944851863,1.944851209,1.944851677,1.944851551,1.945276958,1.944852169,1.944851444,1.944851822,1.944851721,1.946142832,1.944850372,1.947449934,1.945601878,1.947277588,1.944850551,1.944848766,1.944856312,1.944849497,1.944851146,1.944848098,1.944849711,1.944849403,1.94484867,1.944846417,1.946784803,1.948521988,1.949335833,1.948220944,1.95776445,1.944846003,1.944847617,1.944847693,1.947493382,1.989638509,1.964135383,2.042129879,2.120167616,2.125934595,2.077762155,1.944846036,1.95419219,1.945325754,1.944850088,2.036966154,2.059330998,1.959001899,2.005475317,2.355480635,2.114812134,1.944843751,1.944845381,2.003624891,1.95367738,2.00411643,2.044149584,2.162021965,2.070844101,2.232061135,2.268664292,1.949033614,1.980397403,1.99151978,1.952922088,1.978521164,2.178424444,2.423653348,2.103021789,2.03295886,2.801646941,1.944836518,2.035917882,1.948942267,1.951917995,2.048163567,2.4671573,2.325840329,2.515330576,2.063853869,2.237439184,1.944837239,1.957959818,2.187011545,1.951954565,2.108604462,2.000934263,1.968224608,2.140465482,2.012049654,2.016832124,1.944813848,1.944835584,1.994101591,2.091504424,2.083306702,1.960574483,1.97389613,2.889462264,2.011163258,2.13723416
