ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG11_genomic,4.34,0.882399155,2.554454743,8.089711257,9.239765189,8.86274835,8.82160685,8.821598674,8.821600501,8.821606169,8.821605534,8.821606454,9.278301256,8.821602498,8.821601205,8.821267342,8.821593066,8.820619425,8.821506957,8.821581217,8.821582025,8.8215964,8.821582684,8.821590053,8.821343483,8.82158803,8.821535008,8.821560206,8.821579473,8.821579658,8.821583534,8.82158225,8.821558106,8.821593285,8.821568919,8.821539825,8.821516921,8.821606478,8.821591932,8.821574738,8.820603644,8.82157564,8.821573303,8.821462365,8.821538618,8.821560092,8.821589193,8.821565768,8.821505569,8.741745515,8.677151612,8.821475244,8.821555321,8.821499005,8.821538984,8.821449121,8.821193709,8.737886191,8.817447973,8.820863683,8.821484226,8.786374425,8.821477929,8.821514791,8.821525136,8.821418977,8.821494702,8.821413361,8.821517164,8.66289442,8.790257864,8.700323053,8.821416789,8.821519741,8.821388772,8.821457296,8.820743515,8.821499185,8.82134402,8.762460085,8.661200821,NaN,8.821329838,8.821361894,8.821341508,8.821329258,8.821342532,NaN,8.821421055,NaN,8.76338937,8.822516388,8.821451813,8.821492321,8.821421757,8.819541162,8.821403815,8.726996277,8.800772104,8.505459556,8.820067884,NaN
KG8_genomic,25.38,0.733712511,NaN,NaN,23.7264984,24.31415685,24.90625398,25.51033663,26.1215006,26.68101673,27.21260171,27.74049834,38.30596318,39.48969504,40.76722476,42.0746618,43.39432051,44.69823304,45.9498536,47.20406003,48.45999913,49.46298924,48.58770861,50.37024784,52.28654242,54.24769798,56.22718603,58.19706871,60.07449958,61.95580919,63.58430481,64.91325146,58.86945404,61.25080063,63.79398935,66.42073415,69.06005156,71.69590439,74.19914554,76.70755837,78.66710391,80.31039517,69.15119946,72.1313534,75.3251777,78.59377034,81.8929171,84.46676565,84.41059502,84.48468828,84.4799553,84.49382674,79.27871086,82.80587993,84.48503776,84.47182869,84.4850423,84.48499268,84.4849253,84.4848727,84.48457465,84.47645296,84.48366747,84.48508864,84.4828368,84.48501895,84.48498102,84.48499676,84.48418393,84.48414563,84.48492058,84.4844153,84.48509016,84.48493245,84.48484657,84.48502426,84.48486443,84.48492414,84.48478665,84.48497758,84.48442682,84.48488658,84.48506533,84.48505293,84.48497005,84.48496632,84.48484616,84.48434767,84.48487557,84.48469465,84.48451844,84.48450651,84.48430773,84.48443203,84.48393984,84.46694846,84.48494994,84.48472621,84.48379179,84.48430835,84.4846197,84.43862362
KG14_genomic,33.77,0.924128348,NaN,NaN,197.4495181,196.835112,196.327153,195.7997231,195.2624389,194.7676424,194.2908451,193.81433,166.8633728,165.9283753,165.0943181,164.2363256,163.3399365,162.4395344,161.5676213,160.6880867,159.7975002,159.0962924,148.5446674,147.2884132,145.9319253,144.5404323,143.1827859,141.8221379,140.5131928,139.1949709,138.0506467,137.0733639,130.3267873,128.648472,126.8608813,124.9844975,123.108987,121.2325919,119.4606957,117.6709243,116.3285791,115.1300006,119.7725933,118.3424002,116.8096654,115.2398801,113.5658102,112.3893883,112.3146491,112.4132628,112.4069382,112.4254801,114.8987725,113.2196332,112.4137008,112.3961251,112.4137068,112.4137209,112.4135599,112.4138105,112.4131079,112.402278,112.4118775,112.4137698,112.4107722,112.4137588,112.413631,112.4137336,112.4125647,112.4127183,112.4136558,112.4129187,112.4137705,112.4136285,112.4135126,112.4137017,112.4135964,112.4135648,112.4137931,112.4137097,112.4130674,112.4136121,112.4137463,112.4137608,112.4136512,112.4137343,112.413582,112.413365,112.4135585,112.4132596,112.4131416,112.4130467,112.4127294,112.4128948,112.4122399,112.3896316,112.4136183,112.4134341,112.4126177,112.4134352,112.4131856,112.3519433
KG7_genomic,0.74,0.546231008,NaN,NaN,3.468119906,4.313235996,4.302105203,4.290547672,4.27217297,4.263011902,4.252712535,4.243350759,3.65646715,3.635978611,3.617701965,3.59890083,3.579258306,3.559527852,3.54042169,3.521148482,3.501633111,3.488465823,3.255050454,3.227522235,3.197797599,3.167305899,3.137555885,3.10774007,3.079057231,3.050171129,3.025925162,3.004875263,2.855843147,2.819066318,2.799286839,2.738777862,2.697679918,2.656562571,2.625837914,2.579249692,2.549384725,2.523100684,2.624569738,2.593230003,2.559643273,2.525244633,2.48856084,2.703570382,2.497333601,2.463318748,2.463219219,2.463632601,3.487536048,2.480975089,2.465447221,2.462973,2.464237173,2.463407878,2.463336023,2.463606082,2.463486889,2.464196915,2.464054386,2.463317192,2.590426942,2.463452281,2.463321869,2.463741624,2.479327196,2.464023846,2.465791577,2.465319314,2.463316262,2.46338762,2.464949721,2.463433987,2.468722812,2.466031581,2.464706468,2.463607299,2.463657468,2.463468401,2.464609283,2.464478377,2.4634135,2.464641917,2.463858389,2.464756927,2.466580706,2.463359774,2.464315966,2.466693868,2.562072047,2.501187103,2.560067994,2.472037831,2.46435982,2.464531561,2.465126661,2.466547649,2.465296183,2.468471522
KG3_genomic,0.16,NaN,NaN,NaN,0.490521867,0.932591564,0.930184915,0.927685989,0.925140375,0.924344725,0.922074171,0.920752897,0.790587492,0.786157541,0.782205842,0.77814075,0.773893697,0.769627661,0.765496757,0.761329416,0.757109862,0.756024455,0.703794698,0.697842669,0.691415727,0.684822934,0.678390545,0.671943816,0.665742104,0.659496576,0.654918908,0.650660203,0.617479686,0.609527885,0.737601605,0.592168211,0.583282189,0.574391907,0.565996782,0.557516964,0.552023877,0.545746705,0.567474669,0.560698544,0.553436491,0.54599884,0.538067209,0.532493401,0.532139291,0.532633764,0.53257655,0.533248642,0.544382695,0.536427066,0.532608591,0.54111224,0.53260862,0.533396149,0.532651603,0.535799856,0.532693666,0.532554486,0.532599953,0.532622237,0.53270772,0.534343652,0.532647294,0.534171898,0.532603212,0.540069853,0.534406099,0.532886878,0.532608924,0.533115,0.533027717,0.534436315,0.534085377,0.532728099,0.536192386,0.533490253,0.535888002,0.533388815,0.532897249,0.532927292,0.533002649,0.535567278,0.538954551,0.546312494,0.533621514,0.532793246,0.535776695,0.532943319,0.532603989,0.532604773,0.539879498,0.532494553,0.533893354,0.553772454,0.549543235,0.551781293,0.534050831,0.532315989
KG12_genomic,6.22,0.768195032,NaN,NaN,15.64047043,15.99739299,16.37332102,16.76120054,17.15725715,17.55923759,17.96569119,18.37563059,30.15886591,30.56175502,30.40825153,30.25022033,30.08511708,29.9192746,29.75867921,29.59668044,29.43264588,29.3053259,27.36001868,27.12863281,26.87878517,26.62249005,26.37242901,26.12181515,25.88072429,25.63792475,25.42784685,25.24814858,24.00451929,23.6953952,23.35956072,23.02053818,22.67509326,22.3294854,22.00312489,21.67347199,21.4263695,21.20568655,22.06057241,21.79714922,21.51483918,21.22570489,20.91736274,20.70068094,20.68691493,20.70507829,20.70391339,20.70732929,21.16287726,20.85360137,20.70515898,20.70192177,20.70516009,20.70516554,20.70513334,20.70518986,20.70505083,20.70305506,20.70482316,20.70517172,20.70461958,20.70517414,20.70514658,20.70517209,20.70494973,20.70500366,20.70516236,20.70501956,20.70517182,20.70515027,20.70512924,20.70516202,20.70515682,20.70513611,20.70524898,20.70517559,20.70507605,20.70516042,20.70516788,20.70517361,20.70515421,20.70518388,20.70518035,20.70521856,20.70515292,20.70508143,20.70508688,20.70505017,20.70498007,20.70501053,20.70488991,20.70072574,20.70515428,20.70516425,20.70521407,20.70536382,20.70507586,20.69378404
KG13_genomic,0.64,0.700716825,NaN,NaN,2.90009667,3.730366246,3.720739635,3.710743933,3.70056147,3.692710767,3.683663283,3.675555495,3.162349968,3.144630151,3.128823324,3.112562887,3.095574754,3.078510579,3.061986366,3.045317611,3.028439447,3.01735525,2.815178773,2.791370588,2.765662797,2.739291599,2.713561871,2.687775202,2.662968416,2.637985864,2.617130994,2.598976114,2.469918423,2.43811142,2.449149941,2.368672753,2.333128593,2.297567629,2.263987127,2.230067858,2.205048006,2.182177584,2.269898192,2.242793548,2.213745568,2.183995359,2.152268835,2.129976236,2.128557164,2.130436924,2.130306201,2.131245652,2.17753078,2.145708192,2.130434364,2.130101275,2.131335542,2.13055681,2.130442657,2.131593442,2.130453088,2.130244043,2.132962011,2.130437505,2.130378863,2.130915512,2.130441658,2.132105195,2.130412835,2.132737576,2.136128767,2.130639483,2.130435686,2.130563495,2.130575047,2.13067027,2.13074365,2.130478145,2.131485765,2.131485735,2.130927962,2.132513053,2.13047974,2.130505718,2.130567132,2.130880009,2.132165407,2.133964233,2.13072532,2.130521324,2.13111551,2.131027533,2.131285786,2.150514138,2.162339229,2.13020241,2.131181934,2.133986848,2.133985286,2.134625708,2.133194713,2.129263953
KG5_genomic,0.38,0.52511236,NaN,NaN,1.553314885,2.21490494,2.209189154,2.203254208,2.19720837,2.193179155,2.187802514,2.183370699,1.877645291,1.867124151,1.857738847,1.848084212,1.83799751,1.827865656,1.818054399,1.808157331,1.798135922,1.792467716,1.671512396,1.657376286,1.642112285,1.626454387,1.611177361,1.595866526,1.581137497,1.566304108,1.554266079,1.543638329,1.466514061,1.447628655,1.457946639,1.406399447,1.385295103,1.36418078,1.344242357,1.32410279,1.309320567,1.295777525,1.347752052,1.33165867,1.314411434,1.296747244,1.277909621,1.264671826,1.263830816,1.264949482,1.264869307,1.266052807,1.2929089,1.274014239,1.264945404,1.264940721,1.264945472,1.265055495,1.26495418,1.265297627,1.264973854,1.264816874,1.264924887,1.264947832,1.265004893,1.265121845,1.264954196,1.265163699,1.264932621,1.2726562,1.267708144,1.265002524,1.264946189,1.271671184,1.265034038,1.265052492,1.265285329,1.267990015,1.266024234,1.265408392,1.266024822,1.26519941,1.264962614,1.265022291,1.265012611,1.265374869,1.265895206,1.268695299,1.265227767,1.283162332,1.267125515,1.265046805,1.264934474,1.264936335,1.266800738,1.271903474,1.265330368,1.268530459,1.271955649,1.269411902,1.268655506,1.264250472
KG6_genomic,1.62,0.78112358,NaN,NaN,3.190080227,2.40644792,1.931886608,1.613665226,1.385452737,1.21379227,1.079980465,0.97274161,8.004698368,7.95984507,6.38016045,4.812895841,3.863773204,3.227330616,2.770905736,2.4275846,2.160506764,1.945489088,7.125921266,7.065656781,7.000583924,6.933831816,5.795659749,4.840998077,4.156360366,3.641277489,3.239945091,2.918229432,6.251980921,6.171469493,6.09453096,5.995702875,5.905731691,5.815718061,5.541811219,4.855171382,4.319925781,3.893799822,5.745679647,5.677071033,5.603543338,5.528238251,5.447930488,5.39149568,5.38791032,5.39264329,5.392337572,4.863836995,5.511874786,5.431323833,5.392661985,5.391818853,5.392662274,5.392997775,5.39266915,5.392749221,5.392718739,5.392114021,5.39257452,5.392665563,5.392521498,5.392694199,5.392661249,5.392703094,5.392658093,5.424849003,5.392834665,5.401633313,5.392665329,5.392689169,5.392679473,5.392674625,5.392899058,5.393754637,5.393003715,5.393338127,5.392978787,5.394382133,5.392668219,5.392683894,5.392680331,5.392746478,5.392803932,5.393554832,5.392977157,5.395786326,5.396546575,5.393309781,5.392615387,5.392623321,5.398784934,5.393812428,5.392704388,5.392845824,5.393409455,5.395915263,5.399802561,5.548751544
KG1_genomic,0.17,NaN,NaN,NaN,0.618298664,0.990878641,0.988321499,0.985666383,0.98296167,0.982019041,0.979607279,0.978144812,0.839999218,0.835292398,0.831093733,0.82677461,0.82226207,0.817729465,0.813341224,0.808912532,0.804429228,0.803135589,0.747781878,0.741457889,0.734629262,0.727624474,0.72079019,0.713940333,0.707350985,0.700715632,0.695798511,0.691250118,0.656072317,0.647623433,0.974969066,0.629178763,0.619737398,0.610291402,0.601371581,0.592361775,0.58960185,0.579839015,0.602942055,0.595742963,0.588026562,0.580123767,0.576089297,0.565774239,0.565397997,0.566046455,0.56602559,0.569907766,0.578406613,0.569953789,0.570608848,0.578140669,0.56665121,0.574117871,0.566299873,0.580885714,0.571631247,0.573235895,0.574002419,0.566301592,0.594805606,0.575974051,0.56604194,0.572690593,0.623387873,0.599624933,0.575562315,0.579059853,0.565896993,0.56930911,0.568448905,0.590618753,0.571627368,0.590010533,0.579887711,0.569974825,0.581484421,0.569259862,0.5710846,0.568785472,0.568435583,0.583381596,0.596080618,0.62003828,0.57380486,0.566629909,0.586594138,0.571251781,0.573320709,0.657319432,0.600041942,0.601544513,0.588768143,0.633025998,0.637486644,0.641642206,0.580489288,0.565586405
KG2_genomic,0.57,0.174776474,NaN,NaN,2.703692756,3.322357419,3.31378373,3.304881309,3.295812551,3.289066013,3.28100628,3.273933627,2.816467939,2.800686226,2.786608269,2.772126312,2.756996262,2.741798479,2.72708156,2.712235992,2.697203882,2.687686586,2.507268593,2.486064425,2.463168421,2.439681571,2.41676602,2.393799784,2.371706245,2.34945614,2.331016074,2.314905827,2.199771077,2.171442976,2.160879767,2.109599165,2.077942642,2.04627117,2.016363535,1.986154186,1.963775736,1.943544469,2.021628049,1.997487979,1.971617123,1.945120866,1.916864431,1.897007739,1.895746224,1.897416275,1.897303961,1.897654428,1.939363351,1.911021354,1.897418106,1.897121448,1.897418208,1.897490487,1.897421409,1.897645231,1.897423349,1.897225307,1.897387331,1.89742016,1.897368675,1.897529146,1.897422655,1.897558395,1.897398931,1.897876437,1.897638063,1.89745083,1.897419283,1.89750628,1.897478778,1.897461288,1.897552137,1.897438818,1.897983987,1.897548814,1.897731673,1.897552372,1.897431756,1.897459077,1.897463873,1.897645729,1.897887749,1.898764336,1.897590453,1.897434098,1.8977092,1.897481214,1.89740171,1.897404502,1.897393448,1.897011845,1.897526595,1.898153723,1.89916853,1.899541306,1.897519833,1.896375708
KG9_genomic,1.65,1.501470092,NaN,NaN,8.979507041,9.617350652,9.592531891,9.566761709,9.540510041,9.517889626,9.494581783,9.472239634,8.152933517,8.107249606,8.066497623,8.024576164,7.980778653,7.936785069,7.894183443,7.851209447,7.933156294,7.775680912,7.257882769,7.196502271,7.130224362,7.062236106,6.995901589,6.929420418,6.888541174,6.801057212,6.745993335,7.634809333,6.367758325,6.28575596,6.197182628,6.106734406,6.015097087,5.95308487,5.837916579,6.412628965,5.684340384,6.602488046,5.8520811,5.782201964,5.707312645,5.668076393,8.49581472,6.446701188,9.794328825,5.514965574,5.749439948,5.502356526,5.613946541,5.531903901,5.494124741,6.259050813,5.492964582,5.494314037,5.496093106,5.492573411,5.518506957,5.991896442,5.572814562,5.492529539,5.559392184,5.492543839,5.495812981,5.493072678,5.492470587,5.497983454,5.493570706,5.51452671,5.492529502,5.497476368,5.503439081,5.492531645,5.497981027,5.495874614,5.492649466,5.493315816,5.508704834,5.497003742,5.49252948,5.492533976,5.497790511,5.492565229,5.494769519,5.499183096,5.495966183,5.506887741,5.495718186,5.521574698,5.492478635,5.492486716,5.492454718,6.532234506,5.495248701,5.495726343,5.505883262,5.493704987,5.498178593,8.011943521
KG10_genomic,24.24,0.565959274,NaN,NaN,26.97915549,26.97006331,26.9625511,26.95621632,26.9507895,26.94608115,26.94195296,26.93830107,49.47764346,49.45945232,49.44572164,49.43484073,49.42593933,49.41848945,49.41214522,49.40666748,49.40188403,49.39766695,65.38229335,65.35500665,65.33441062,65.31808926,65.30473716,65.29356234,65.284046,65.27582938,65.2686542,65.26232864,81.28694322,81.25056097,81.20025027,81.20133778,81.18353498,81.16863524,81.15594678,81.14499129,81.1348701,81.12699025,85.9723915,84.94580338,83.84561119,82.71882421,81.51718211,80.67275018,80.61910257,80.68988391,80.68534738,80.69864522,82.47397827,81.26869731,80.69020155,80.67758579,80.69020589,80.6902066,80.69009903,80.69022267,80.68977199,80.68200235,80.68889281,80.69025101,80.68809945,80.69023133,80.69015068,80.69021149,80.68938607,80.68946525,80.69014825,80.68963134,80.69025159,80.69014008,80.690057,80.69019968,80.6901089,80.69010148,80.69019685,80.69019211,80.68971573,80.69011671,80.69023256,80.69023796,80.69015922,80.69020443,80.69009981,80.68985872,80.69008749,80.68988244,80.68977589,80.68972215,80.68950431,80.68962303,80.68915295,80.67292477,80.69013671,80.6899864,80.68934255,80.68989624,80.68982415,80.64587221
KG4_genomic,1.1,0.751070348,NaN,NaN,5.838243612,6.411567077,6.395021257,6.377841138,6.360340027,6.345728228,6.330186182,6.315574676,5.43528901,5.40483307,5.377665082,5.349717445,5.320519103,5.291190048,5.262788978,5.234139633,5.205130299,5.18446393,4.838588512,4.797668182,4.753482911,4.708157409,4.663934404,4.619613614,4.576976965,4.53403815,4.497584245,4.466112196,4.245172222,4.190503977,4.140401707,4.071156274,4.010064731,3.948944363,3.891227874,3.83292913,3.789441983,3.752906618,3.901387413,3.854801323,3.804875112,3.753742023,3.69921206,3.660892129,3.658475061,3.661674416,3.722493404,3.662086352,3.742631027,3.687935937,3.661684064,3.661111567,3.663931322,3.661716222,3.670154172,3.661802174,3.665283767,3.661311991,3.661624674,3.661686699,3.667141476,3.661726011,3.665932143,3.662261159,3.720778917,3.667599661,3.661793574,3.668379195,3.661686335,3.6617275,3.661714092,3.662141568,3.661777243,3.662110953,3.662652506,3.663393924,3.682251446,3.662875442,3.661690941,3.661712725,3.661709232,3.661793308,3.66508148,3.672401037,3.66727735,3.662618244,3.689018206,3.661796636,3.661652423,3.667632556,3.661970909,3.660919107,3.663024439,3.663028241,3.704349903,3.66696508,3.674846408,3.682015155
KG11_genomic,3.35,0.63770662,NaN,NaN,10.39575786,10.85115383,11.09604651,11.34103211,11.56835664,11.7091109,11.85087044,11.99342381,16.55292563,16.46017344,16.37743456,16.29232129,16.20339908,16.11407877,16.02758452,15.94033433,15.85198773,15.7844521,14.73570138,14.61108037,14.47651613,14.33847936,14.20380019,14.06882327,13.9389753,13.80820706,13.69545354,13.59884303,12.92847903,12.76198937,12.57964345,12.39852137,12.21246984,12.02633056,11.85055762,11.67301144,11.54002447,11.42119359,11.88149799,11.73962217,11.58757416,11.4318507,11.26578218,11.14908057,11.1416664,11.15144999,11.15082152,11.15266558,11.39801267,11.23144125,11.15149238,11.14974886,11.15149298,11.15150284,11.15147942,11.1515439,11.151437,11.15035924,11.15131151,11.15149929,11.15120186,11.15151028,11.15148671,11.15151319,11.15137968,11.15145743,11.1515146,11.15142604,11.15149929,11.15149567,11.1514858,11.15149859,11.15152196,11.15148373,11.15167996,11.15152757,11.15150462,11.15152242,11.15149811,11.15150749,11.15149806,11.15153626,11.15157379,11.15169935,11.15151848,11.15145653,11.15150033,11.15145172,11.15139602,11.15141242,11.15134746,11.1491047,11.15150564,11.15158354,11.15190347,11.15199964,11.15146432,11.145366
KG8_genomic,2.1,0.741515229,3.501690789,3.501690822,3.501690951,3.501691164,3.501690704,3.501691075,3.501690537,3.502011405,3.501690678,3.501690826,3.501690097,3.501689186,3.501689203,3.501688573,3.501689286,3.501688136,3.501689367,3.530253573,3.50173819,3.501689067,3.501689324,3.501688921,3.501688867,3.501689785,3.501688416,3.501687097,3.502233996,3.531045335,3.504793664,3.536906301,3.501687658,3.501686984,3.501687039,3.501845499,3.50287945,3.510609366,3.503192629,3.612042436,3.523186605,3.51490528,3.501685237,3.501685458,3.502033966,3.631318857,3.502971672,3.502062482,3.508350183,3.508999528,3.505630129,3.506712962,3.50168607,3.501678244,3.502902121,3.503396652,3.503127687,3.503121327,3.542051757,3.503400165,4.491967425,3.579960825,3.501684167,3.501684776,3.532548765,3.517915742,3.561581617,3.581167537,3.628384779,3.549462835,3.536316631,3.552637184,3.503332505,3.512878117,3.516713933,3.536083891,3.502813127,3.50378914,3.508044593,3.54601565,3.617526337,3.819755015,3.501684501,3.506123253,3.507542111,3.502253885,3.624012263,3.597072129,3.587817332,3.510411374,3.782170176,3.71727946,3.501685851,3.518708689,3.541040926,3.521717858,3.640059679,3.740332637,3.575378528,3.516773525,NaN,3.670418367
KG14_genomic,84.03,0.478124956,140.1176557,140.117657,140.1176622,140.1176707,140.1176523,140.1176672,140.1176456,140.1172134,140.1176513,140.1176572,140.117628,140.1175916,140.1175922,140.117567,140.1175956,140.1175496,140.1175988,140.1167641,140.1175692,140.1175868,140.1175971,140.117581,140.1175788,140.1176155,140.1175608,140.117508,140.1174686,140.1167653,140.1173375,140.1166685,140.1175304,140.1175035,140.1175057,140.117386,140.1175134,140.1171377,140.1173226,140.1147186,140.1168175,140.1168848,140.1174336,140.1174424,140.1174366,140.1140949,140.1173985,140.117289,140.1171359,140.1171779,140.1173655,140.1172631,140.1174669,140.1171537,140.1174321,140.1173599,140.1173855,140.1173414,140.1163808,140.1174418,140.0927458,140.1152241,140.1173907,140.1174151,140.1166966,140.116857,140.1158427,140.1133748,140.1140487,140.1157296,140.1163392,140.1153405,140.1172472,140.1153377,140.1166484,140.1164303,140.1173839,140.1175528,140.1170268,140.1161864,140.0603178,140.1067255,140.1174041,140.1173999,140.1170604,140.1174461,140.1142898,140.114777,140.1149696,140.1160865,140.108684,140.1119286,140.1174581,140.1167885,140.1162008,140.1165985,140.11368,140.1113414,140.1145183,140.1170809,NaN,140.1130792
KG7_genomic,0.06,NaN,0.146109385,0.144398836,0.137998051,0.124033635,0.146182417,0.131928163,0.152608669,0.171420566,0.137222142,0.139198999,0.129154457,0.13728602,0.168094165,0.19850923,0.193491757,0.216037244,0.168923306,0.192634589,0.15948148,0.175659488,0.1647989,0.215164696,0.158827437,0.161188508,0.176440837,0.290844828,0.225512555,0.263408975,0.30026139,0.20656746,0.208857247,0.223012872,0.217099421,0.306371179,0.183385213,0.342357794,0.291914306,0.299606902,0.231082148,0.53267177,0.25651503,0.24226734,0.216496419,0.293800199,0.227236374,0.281470699,0.43457274,0.259197565,0.214894909,0.11763773,0.229170239,0.260083766,0.274667971,0.205910276,0.195934568,0.324127077,0.267210118,0.125396315,0.466146567,0.446584519,0.212161637,0.171967717,0.217623386,0.342430694,0.391954158,3.126096126,0.447723424,0.329120726,0.514238686,0.560773835,0.260349879,0.420041798,0.448941291,0.330003803,0.132187099,0.116362759,0.549463543,0.209497497,0.852398337,4.125897393,0.325257689,0.265654729,0.523506955,0.126541635,0.376372739,0.597600513,0.394134471,0.226861603,0.693900848,0.349241202,0.301623723,0.306601793,0.382636398,0.545778347,0.471374032,0.34912493,0.259667702,0.131725606,NaN,0.436316496
KG3_genomic,0.02,NaN,0.038291569,0.042340329,0.036195288,0.04512659,0.043921113,0.034429274,0.037872931,0.1016574,0.051013329,0.042637167,0.058512874,0.061008122,0.060009788,0.04500308,0.052891023,0.066669662,0.069136483,0.045337693,0.056116588,0.0717992,0.047189123,0.053615682,0.047358206,0.04985908,0.070689133,0.055502375,0.103931531,0.063515227,0.075626612,0.05933961,0.060087507,0.063759623,0.083387975,0.049037656,0.061019743,0.064916939,0.080851712,0.062591556,0.101838514,0.136960969,0.084801404,0.061453693,0.097039343,0.065265852,0.117198933,0.089669018,0.052638692,0.129120566,0.048353686,0.047237338,0.073339866,0.072133485,0.075900451,0.077444703,0.076874631,0.065499202,0.117202082,0.062749576,0.109305224,0.113197,0.088994328,0.078507998,0.080849776,0.102144551,0.071713361,0.103961955,0.156969733,0.109034066,0.135503149,0.045250069,0.10265079,0.094704652,0.113241139,0.075147275,0.067690326,0.044263483,0.08619956,0.101717148,0.783674395,0.118757389,0.074098891,0.05696728,0.075203663,0.058141931,0.091227653,0.096614545,0.117259421,0.162583704,0.054434874,0.140718195,0.047936344,0.123224441,0.102025334,0.086544795,0.134799333,0.079521746,0.124820195,0.041873995,NaN,0.067599782
KG12_genomic,0.2,0.766801524,0.333494361,0.333494364,0.333494376,0.333494397,0.333687221,0.333494388,0.333494337,0.400932426,0.333599195,0.333494364,0.335714199,0.340777147,0.339232344,0.344578243,0.334563177,0.335024389,0.336954529,0.3450897,0.338035953,0.336736093,0.334566086,0.335011588,0.333649233,0.334165657,0.340661218,0.337395708,0.342958126,0.346360742,0.348108739,0.344557919,0.334250589,0.341431191,0.344924445,0.347149951,0.334412138,0.350884588,0.344424847,0.349139373,0.369145098,0.344003955,0.341855713,0.348056777,0.352461153,0.365633745,0.346508364,0.349568592,0.340095804,0.369547712,0.337016587,0.342240504,0.343856141,0.351239309,0.347825469,0.350068478,0.342233189,0.346729483,0.353159695,0.359224329,0.33810619,0.352099237,0.355655696,0.359197259,0.342106533,0.360429777,0.349449198,0.348919154,0.353198944,0.358130444,0.347701309,0.456984433,0.367114531,0.365249648,0.39212579,0.360278854,0.369519649,0.340001479,0.362149629,0.367642821,0.36944747,0.352494077,0.340824974,0.335470058,0.35639998,0.365272555,0.346716244,0.356034911,0.377223758,0.53458211,0.359140525,0.349928354,0.339978747,0.351366894,0.357114302,0.374286582,0.360177368,0.337626751,0.384154121,0.3484833,NaN,0.368582367
KG13_genomic,2.07,NaN,3.451666634,3.451666667,3.451666794,3.451667004,3.451666551,3.451666917,3.451666386,3.451556154,3.451666525,3.451666671,3.451665952,3.451665055,3.451665071,3.45166445,3.451665153,3.45166402,3.451665233,3.45164467,3.451664504,3.451664938,3.45166519,3.451664793,3.45166474,3.451665645,3.451664296,3.451662995,3.451662025,3.451644699,3.451658796,3.451642317,3.451663549,3.451662885,3.451662939,3.451659991,3.451663128,3.451653875,3.451658428,3.451594282,3.451645987,3.451647644,3.451661162,3.45166138,3.451661238,3.451578917,3.451660299,3.451657601,3.451653829,3.451654863,3.451659487,3.451687033,3.451661983,3.451654269,3.451661127,3.451659347,3.451659979,3.451658891,3.451635227,3.451804635,3.451053004,3.451606735,3.451660107,3.451660708,3.451643007,3.451646958,3.451621973,3.45156118,3.451577779,3.451619188,3.451634979,3.451609604,3.451656571,3.451609533,3.451641821,3.451636448,3.45195836,3.451694449,3.451651144,3.451630441,4.18228166,3.45139738,3.451660436,3.451660334,3.45165197,3.451817921,3.451583719,3.45159572,3.451600464,3.452854859,3.464424222,3.451525556,3.451661767,3.451645272,3.451630793,3.451640591,3.451568698,3.451511095,3.462714297,3.451694832,NaN,3.451553897
