ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG14_genomic,33.77,0.924128348,NaN,NaN,NaN,NaN,119.3509748,71.41100045,62.24045215,58.47337502,55.0871766,53.43333049,NaN,35.64042319,35.83233194,35.86636605,35.83976571,35.77891613,35.70091222,35.61732483,35.54091837,35.51670887,32.54562653,33.57927508,33.89366008,34.02105757,34.07847456,34.09680812,34.14377953,34.18339367,34.21427159,34.23900768,32.00182099,33.00795488,33.48193638,33.72305402,33.86907289,33.96698715,34.03720635,34.09002487,34.13119509,34.16419339,32.001821,32.64406868,33.23654551,33.5379276,33.72046618,33.84285901,33.93063311,33.9966565,34.04809851,34.08936024,32.00182099,32.28018255,32.99115481,33.35283126,33.57185957,33.71873096,33.82405972,33.90328045,33.96504682,34.01454134,32.00182099,32.00182099,32.74576388,33.16771988,33.42325259,33.59460286,33.71748615,33.80991904,33.88197094,33.93971545,32.00182099,32.00182099,32.50037325,32.98260849,33.27464625,33.47047496,33.61091325,33.71654798,33.79885986,33.86488566,32.00182099,32.001821,32.25498244,32.7975151,33.12603957,33.34634479,33.50433991,33.62318172,33.7158208,33.79001349,32.001821,32.00182099,32.0107854,32.61238561,32.97743153,33.22221853,33.39776535,33.52981316,33.6327302,33.71259049
KG7_genomic,0.74,0.546231008,NaN,NaN,NaN,NaN,30.61545485,32.9141645,34.11566108,34.89033971,35.47602558,35.79391082,NaN,35.64042318,35.83233191,35.86636604,35.83976569,35.77891607,35.70032944,35.61706577,35.54091834,35.51670886,32.54562649,33.57927508,33.89366006,34.02105756,34.07847456,34.09680812,34.14377952,34.18339366,34.21427159,34.23900768,32.00182099,33.00795488,33.48193638,33.72305402,33.86907289,33.96698715,34.03720634,34.09002487,34.13119509,34.16419338,32.00182099,32.64406868,33.23654551,33.5379276,33.72046617,33.84285901,33.93063309,33.99665649,34.0480985,34.08936024,32.00182099,32.28018254,32.9911548,33.35283126,33.57185955,33.71873096,33.82405971,33.90328045,33.96504681,34.01454131,32.00182099,32.00182099,32.74576388,33.16771987,33.42325258,33.59460285,33.71748614,33.80991904,33.88197086,33.93971524,32.00182099,32.00182099,32.50037324,32.98260849,33.27464624,33.47047496,33.61091325,33.71654797,33.79885801,33.86488564,32.00182099,32.00182099,32.25498243,32.79751508,33.12603957,33.34634478,33.5043399,33.6231817,33.7158208,33.79001347,32.00182099,32.00182099,32.01078538,32.6123856,32.97743153,33.22221852,33.39776532,33.52981316,33.63273019,33.71259049
KG3_genomic,0.16,NaN,NaN,NaN,NaN,NaN,18.37671186,22.64575809,23.66922926,26.85372175,27.57917701,27.46944151,NaN,35.64042318,35.83233188,35.86636604,35.83976566,35.77891603,35.70091219,35.61732481,35.54091832,35.51670885,32.54562651,33.57927508,33.89366005,34.02105755,34.07847456,34.09680812,34.14377951,34.18339366,34.21427159,34.23900768,32.00182099,33.00795488,33.48193638,33.72305402,33.86907289,33.96698715,34.03720634,34.09002487,34.13119509,34.16419337,32.001821,32.64406868,33.23654551,33.5379276,33.72046617,33.84285901,33.93063309,33.99665649,34.04809849,34.08936024,32.00182099,32.28018254,32.9911548,33.35283126,33.57185955,33.71873096,33.82405971,33.90328045,33.96504681,34.01454131,32.00182099,32.00182099,32.74576388,33.16771987,33.42325259,33.59460285,33.71748614,33.80991904,33.88197091,33.93971545,32.00182099,32.00182099,32.50037324,32.98260849,33.27464624,33.47047496,33.61091325,33.71654798,33.79885768,33.8648856,32.00182099,32.00182099,32.25498243,32.79751509,33.12603957,33.34634478,33.5043399,33.62318171,33.7158208,33.79001346,32.00182099,32.00182099,32.01078538,32.6123856,32.97743153,33.22221852,33.39776532,33.52981316,33.63273019,33.71259049
KG12_genomic,6.22,0.768195032,NaN,NaN,NaN,NaN,11.71209765,15.62435304,16.76333043,17.16591936,17.56390156,18.02203973,NaN,30.63651549,31.28094088,31.99478601,32.74664198,33.52240087,34.28605068,34.98839839,35.54091028,35.51670872,32.54562646,33.57927507,33.89366003,34.02105754,34.07847455,34.09680811,34.14377951,34.18339365,34.21427159,34.23900768,32.00182099,33.00795488,33.48193638,33.72305401,33.86907289,33.96698714,34.03720634,34.09002487,34.13119509,34.16419337,32.00182099,32.64406868,33.23654551,33.5379276,33.72046617,33.84285901,33.93063309,33.99665649,34.0480985,34.08936024,32.00182099,32.28018254,32.9911548,33.35283126,33.57185955,33.71873096,33.82405971,33.90328045,33.96504681,34.01454132,32.00182099,32.00182099,32.74576388,33.16771987,33.42325259,33.59460285,33.71748614,33.80991904,33.88197087,33.93971524,32.00182099,32.00182099,32.50037324,32.98260849,33.27464624,33.47047496,33.61091325,33.71654797,33.79885891,33.86488565,32.00182099,32.00182099,32.25498244,32.79751509,33.12603957,33.34634478,33.50433991,33.6231817,33.7158208,33.79001347,32.001821,32.00182099,32.01078539,32.6123856,32.97743153,33.22221852,33.39776534,33.52981316,33.63273019,33.71259049
KG13_genomic,0.64,0.700716825,NaN,NaN,NaN,NaN,32.14567112,44.95156092,49.54159964,49.19922163,52.35459748,53.43332954,NaN,35.64042318,35.8323319,35.86636604,35.83976569,35.77891608,35.70091221,35.61732482,35.54091835,35.51670886,32.54562649,33.57927508,33.89366005,34.02105755,34.07847456,34.09680812,34.14377952,34.18339366,34.21427159,34.23900768,32.00182099,33.00795488,33.48193638,33.72305402,33.86907289,33.96698715,34.03720634,34.09002487,34.13119509,34.16419338,32.00182099,32.64406868,33.23654551,33.5379276,33.72046618,33.84285901,33.9306331,33.9966565,34.04809851,34.08936024,32.00182099,32.28018254,32.9911548,33.35283126,33.57185955,33.71873096,33.82405971,33.90328045,33.96504682,34.01454133,32.00182099,32.00182099,32.74576388,33.16771987,33.42325259,33.59460286,33.71748614,33.80991904,33.88197094,33.93971545,32.00182099,32.00182099,32.50037324,32.98260849,33.27464624,33.47047496,33.61091325,33.71654798,33.7988601,33.86488584,32.00182099,32.00182099,32.25498244,32.79751509,33.12603957,33.34634479,33.50433991,33.62318172,33.7158208,33.79001348,32.00182099,32.00182099,32.01078538,32.6123856,32.97743153,33.22221853,33.39776538,33.52981316,33.63273019,33.71259049
KG5_genomic,0.38,0.52511236,NaN,NaN,NaN,NaN,32.40092045,37.15210531,45.43339077,48.89850902,51.51924102,53.43341567,NaN,35.64042318,35.8323319,35.86636604,35.83976569,35.77891607,35.7009122,35.61732482,35.54091834,35.51670886,32.54562648,33.57927508,33.89366005,34.02105755,34.07847456,34.09680812,34.14377952,34.18339366,34.21427159,34.23900768,32.00182099,33.00795488,33.48193638,33.72305402,33.86907289,33.96698715,34.03720634,34.09002487,34.13119509,34.16419338,32.00182099,32.64406868,33.23654551,33.5379276,33.72046617,33.84285901,33.93063309,33.99665649,34.0480985,34.08936024,32.00182099,32.28018254,32.9911548,33.35283126,33.57185955,33.71873096,33.82405971,33.90328045,33.96504681,34.01454132,32.00182099,32.00182099,32.74576388,33.16771987,33.42325258,33.59460285,33.71748614,33.80991904,33.88197086,33.93971524,32.00182099,32.00182099,32.50037324,32.98260849,33.27464624,33.47047496,33.61091325,33.71654797,33.79885773,33.8648856,32.00182099,32.00182099,32.25498243,32.79751508,33.12603957,33.34634478,33.5043399,33.6231817,33.7158208,33.79001347,32.00182099,32.00182099,32.01078537,32.6123856,32.97743153,33.22221852,33.39776531,33.52981316,33.63273019,33.71259049
KG6_genomic,1.62,0.78112358,NaN,NaN,NaN,NaN,1.931886582,1.613664902,1.385452899,1.213792032,1.079982686,0.972742567,NaN,9.461040237,6.380160523,4.812895848,3.863773168,3.227330451,2.770905492,2.427586914,2.159972689,1.945490352,27.44368894,14.19156038,9.570240676,7.219341784,5.795659751,4.84098204,4.156361223,3.641376711,3.239963266,2.918394049,32.00182099,18.92208049,12.76032092,9.625791698,7.727546355,6.454661002,5.541811436,4.855170554,4.319957744,3.89098011,32.00182101,23.65260106,15.95040226,12.03243514,9.659433644,8.06832675,6.927263722,6.068959508,5.40021342,4.863810791,32.00182099,28.38312084,19.14048147,14.43868754,11.59131975,9.681991418,8.312717666,7.282848042,6.479885353,5.83645679,32.00182099,32.00182099,22.33056347,16.84513555,13.52321028,11.29565679,9.698174092,8.496546321,7.559872487,6.809195102,32.00182099,32.00182099,25.52064176,19.25158356,15.45509272,12.90931941,11.0836217,9.710370263,8.640336903,7.781980639,32.00182099,32.001821,28.71072223,21.65779777,17.38697947,14.52301171,12.46907512,10.92413173,9.719823545,8.755318762,32.001821,32.00182099,31.88528396,24.06448108,19.31888403,16.13665311,13.85454464,12.13792283,10.80000136,9.727497585
KG1_genomic,0.17,NaN,NaN,NaN,NaN,NaN,18.76651821,20.79570746,20.79101286,20.78723274,20.78408722,20.78163776,NaN,35.64042318,35.83233189,35.86636604,35.83976566,35.77891601,35.70091218,35.6173248,35.5409183,35.51670885,32.54562652,33.57927508,33.89366006,34.02105756,34.07847456,34.09680812,34.14377952,34.18339366,34.21427159,34.23900768,32.00182099,33.00795488,33.48193638,33.72305402,33.86907289,33.96698715,34.03720634,34.09002487,34.13119509,34.16419338,32.001821,32.64406868,33.23654551,33.5379276,33.72046618,33.84285901,33.9306331,33.99665649,34.0480985,34.08936024,32.00182099,32.28018255,32.99115481,33.35283126,33.57185956,33.71873096,33.82405971,33.90328045,33.96504681,34.01454132,32.00182099,32.00182099,32.74576388,33.16771988,33.42325259,33.59460286,33.71748615,33.80991904,33.88197088,33.93971524,32.00182099,32.00182099,32.50037325,32.98260849,33.27464625,33.47047496,33.61091325,33.71654797,33.79885914,33.86488564,32.00182099,32.00182099,32.25498244,32.7975151,33.12603957,33.34634479,33.50433991,33.6231817,33.7158208,33.79001348,32.001821,32.00182099,32.0107854,32.61238561,32.97743153,33.22221853,33.39776534,33.52981316,33.63273019,33.71259049
KG2_genomic,0.57,0.174776474,NaN,NaN,NaN,NaN,14.61495937,15.27208157,15.26455069,15.25767899,15.38116146,15.37633258,NaN,30.93528464,30.88685167,30.8518439,30.8253289,30.80453773,30.78779156,30.77401123,30.76247113,30.75266514,32.54562647,33.57927507,33.89366002,34.02105753,34.07847455,34.09680811,34.1437795,34.18339363,34.21427159,34.23900768,32.00182099,33.00795488,33.48193638,33.72305401,33.86907288,33.96698714,34.03720634,34.09002487,34.13119508,34.16419332,32.00182099,32.64406868,33.23654551,33.53792759,33.72046616,33.84285901,33.93063307,33.99665648,34.04809848,34.08936023,32.00182099,32.28018254,32.9911548,33.35283126,33.57185954,33.71873095,33.8240597,33.90328045,33.9650468,34.01454129,32.00182099,32.00182099,32.74576388,33.16771987,33.42325258,33.59460285,33.71748613,33.80991904,33.88197084,33.93971524,32.00182099,32.00182099,32.50037324,32.98260849,33.27464624,33.47047496,33.61091324,33.71654797,33.79885661,33.86488557,32.00182099,32.00182099,32.25498243,32.79751508,33.12603957,33.34634478,33.5043399,33.6231817,33.71582079,33.79001345,32.00182099,32.00182099,32.01078537,32.6123856,32.97743153,33.22221851,33.3977653,33.52981316,33.63273019,33.71259049
KG9_genomic,1.65,1.501470092,NaN,NaN,NaN,NaN,57.33996741,62.91768419,59.81141206,57.64835768,54.88609495,53.43335663,NaN,35.64042318,35.83233193,35.86636605,35.8397657,35.7789161,35.70091221,35.61732482,35.54091836,35.51670887,32.5456265,33.57927508,33.89366007,34.02105756,34.07847456,34.09680812,34.14377953,34.18339367,34.21427159,34.23900768,32.00182099,33.00795488,33.48193638,33.72305402,33.86907289,33.96698715,34.03720635,34.09002487,34.13119509,34.16419338,32.00182099,32.64406868,33.23654551,33.5379276,33.72046618,33.84285901,33.9306331,33.99665649,34.04809851,34.08936024,32.00182099,32.28018254,32.9911548,33.35283126,33.57185955,33.71873096,33.82405971,33.90328045,33.96504681,34.01454132,32.00182099,32.00182099,32.74576388,33.16771987,33.42325259,33.59460285,33.71748614,33.80991904,33.88197087,33.93971524,32.00182099,32.00182099,32.50037324,32.98260849,33.27464624,33.47047496,33.61091325,33.71654797,33.79885809,33.86488561,32.00182099,32.00182099,32.25498243,32.79751508,33.12603957,33.34634478,33.5043399,33.62318171,33.7158208,33.79001349,32.00182099,32.00182099,32.01078537,32.6123856,32.97743153,33.22221852,33.39776532,33.52981316,33.63273019,33.74691042
KG10_genomic,24.24,0.565959274,NaN,NaN,NaN,NaN,18.78894096,22.17816464,22.17461985,22.59002805,22.58768919,22.58539469,NaN,35.64042317,35.83233186,35.86636603,35.83976564,35.77891597,35.70091217,35.6173248,35.54091828,35.51670884,32.54562647,33.57927508,33.89366005,34.02105755,34.07847456,34.09680812,34.14377951,34.18339366,34.21427159,34.23900768,32.00182099,33.00795488,33.48193638,33.72305401,33.86907289,33.96698715,34.03720634,34.09002487,34.13119509,34.16419337,32.00182099,32.64406868,33.23654551,33.5379276,33.72046617,33.84285901,33.93063309,33.99665649,34.04809849,34.08936024,32.00182099,32.28018254,32.9911548,33.35283126,33.57185954,33.71873096,33.82405971,33.90328045,33.96504681,34.01454131,32.00182099,32.00182099,32.74576388,33.16771987,33.42325258,33.59460285,33.71748613,33.80991904,33.88197086,33.93971524,32.00182099,32.00182099,32.50037324,32.98260849,33.27464624,33.47047496,33.61091325,33.71654797,33.79885766,33.86488561,32.00182099,32.00182099,32.25498243,32.79751508,33.12603957,33.34634478,33.5043399,33.6231817,33.7158208,33.79001346,32.00182099,32.00182099,32.01078537,32.6123856,32.97743153,33.22221852,33.39776532,33.52981316,33.63273019,33.71259049
KG4_genomic,1.1,0.751070348,NaN,NaN,NaN,NaN,64.0351786,64.92617298,60.0053189,57.12990236,54.75237646,53.43341688,NaN,35.64042318,35.83233193,35.86636605,35.83976571,35.77891611,35.70091222,35.61732483,35.54091836,35.51670887,32.5456265,33.57927508,33.89366007,34.02105756,34.07847456,34.09680812,34.14377953,34.18339367,34.21427159,34.23900768,32.00182099,33.00795488,33.48193638,33.72305402,33.86907289,33.96698715,34.03720635,34.09002487,34.13119509,34.16419339,32.00182099,32.64406868,33.23654551,33.5379276,33.72046618,33.84285901,33.9306331,33.9966565,34.04809851,34.08936024,32.00182099,32.28018254,32.99115481,33.35283126,33.57185956,33.71873096,33.82405971,33.90328045,33.96504681,34.01454134,32.00182099,32.00182099,32.74576388,33.16771987,33.42325259,33.59460286,33.71748615,33.80991904,33.88197088,33.93971524,32.00182099,32.00182099,32.50037324,32.98260849,33.27464625,33.47047496,33.61091325,33.71654797,33.79885886,33.86488565,32.00182099,32.00182099,32.25498244,32.79751509,33.12603957,33.34634479,33.50433991,33.6231817,33.7158208,33.79001348,32.00182099,32.00182099,32.01078538,32.61238561,32.97743153,33.22221853,33.39776533,33.52981316,33.63273019,33.71259049
KG11_genomic,3.35,0.63770662,NaN,NaN,NaN,NaN,6.343889661,10.96035297,11.20036388,11.44785119,11.76099154,12.11488997,NaN,20.58842173,21.15422178,21.70230771,22.19209302,22.68206421,23.17220694,23.66250824,24.15295645,24.64354107,30.03428706,30.88263259,31.73133256,32.55346146,33.28813946,34.02281446,34.14377845,34.18339326,34.21427159,34.23900768,32.00182099,33.00795487,33.48193637,33.723054,33.86907288,33.96698712,34.03720633,34.09002487,34.13119508,34.16419333,32.00182097,32.64406867,33.23654551,33.53792759,33.72046616,33.84285901,33.93063307,33.99665648,34.04809849,34.08936023,32.00182099,32.28018254,32.9911548,33.35283126,33.57185954,33.71873096,33.82405971,33.90328045,33.96504681,34.0145413,32.00182099,32.00182099,32.74576388,33.16771987,33.42325258,33.59460285,33.71748613,33.80991904,33.88197086,33.93971524,32.00182099,32.00182099,32.50037324,32.98260849,33.27464624,33.47047496,33.61091325,33.71654797,33.7988578,33.8648856,32.00182099,32.00182099,32.25498243,32.79751508,33.12603957,33.34634478,33.5043399,33.6231817,33.7158208,33.79001346,32.00182099,32.00182099,32.01078537,32.6123856,32.97743153,33.22221852,33.39776532,33.52981316,33.63273019,33.71259049
KG8_genomic,2.1,0.741515229,NaN,37.17925404,43.20992232,48.96661748,52.80246183,56.85451104,60.95456446,66.08852203,69.88642137,73.84297818,37.25669054,36.4886027,36.13999177,35.99106892,35.89492462,35.89990559,35.90422992,35.90803085,35.91140722,35.91443259,32.64226328,32.64250159,32.64271546,32.6429087,32.64308427,32.64324457,32.64339159,32.64352698,32.64365214,32.64376823,32.03518457,32.03550225,32.03578743,32.03604507,32.03627914,32.03649289,32.03668898,32.03686946,32.03703638,32.03719108,32.00182099,32.00182101,32.001821,32.001821,32.00182102,32.00182099,32.00182101,32.001821,32.001821,32.001821,32.00182099,32.001821,32.001821,32.001821,32.00182099,32.001821,32.00182099,32.001821,32.001821,31.98950553,32.00182099,32.001821,32.00182099,32.001821,32.00182099,32.001821,32.001821,32.00182099,32.00182099,31.98702848,32.00182099,32.00182099,32.001821,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.99894198,31.9117332,32.00182099,32.00182099,32.00182099,32.001821,31.92551911,32.00182099,32.001821,32.00182099,31.83884344,31.82086072,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.99731759,31.93207719,31.94212152
KG14_genomic,84.03,0.478124956,NaN,222.1691591,205.7873897,192.4529069,182.2199469,174.4549054,167.1536633,160.4052421,154.6736924,149.0262344,39.8813948,37.10399437,36.32926173,36.0447118,35.89492582,35.89990559,35.90423,35.90803088,35.91140726,35.91443266,32.64226328,32.64250162,32.64271547,32.64290871,32.64308429,32.64324459,32.64339159,32.64352699,32.64365215,32.64376825,32.03518459,32.03550226,32.03578743,32.03604507,32.03627915,32.0364929,32.036689,32.03686946,32.0370364,32.03719109,32.001821,32.00182103,32.00182101,32.001821,32.00182104,32.001821,32.00182103,32.001821,32.00182101,32.001821,32.00182099,32.001821,32.001821,32.001821,32.001821,32.00182102,32.001821,32.001821,32.001821,32.03260966,32.001821,32.001821,32.00182099,32.00182101,32.00182099,32.001821,32.00182102,32.001821,32.001821,32.03880228,32.00182099,32.001821,32.00182102,32.001821,32.00182099,32.001821,32.001821,32.001821,32.00926013,32.22873422,32.001821,32.001821,32.001821,32.00182101,32.1925757,32.001821,32.00182102,32.001821,32.40926489,32.45422167,32.001821,32.001821,32.001821,32.001821,32.001821,32.001821,32.001821,32.01309043,32.17702365,32.15106971
KG7_genomic,0.06,NaN,NaN,22.42697889,23.23640324,24.82893232,24.35914921,24.21506558,24.11080458,24.55478794,24.22589218,24.53913111,36.71807028,36.34446326,36.06471292,35.95451403,35.89492322,35.89990558,35.90422977,35.90803078,35.91140715,35.91443238,32.64226328,32.64250158,32.64271546,32.64290869,32.64308426,32.64324456,32.64339158,32.64352698,32.64365213,32.6437682,32.03518457,32.03550224,32.03578743,32.03604507,32.03627914,32.03649289,32.03668897,32.03686946,32.03703637,32.03719108,32.00182099,32.001821,32.001821,32.001821,32.00182101,32.00182099,32.001821,32.00182099,32.001821,32.001821,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.001821,32.00182099,32.00182099,32.00182099,31.98950553,32.00182099,32.00182099,32.00182099,32.001821,32.00182099,32.00182099,32.001821,32.00182099,32.00182099,31.98702848,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.99894198,31.9117332,32.00182099,32.00182099,32.00182099,32.00182099,31.92551911,32.00182099,32.00182099,32.00182099,31.83884344,31.82086072,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.99731666,31.93207719,31.94212151
KG3_genomic,0.02,NaN,NaN,18.98098858,19.38129881,22.35640006,23.65095855,24.25454901,24.9841696,25.01392971,25.01204464,25.01001879,36.44000069,36.17241598,35.99752797,35.91892986,35.89492246,35.89990558,35.90422974,35.90803077,35.91140714,35.91443237,32.64226328,32.64250159,32.64271546,32.6429087,32.64308426,32.64324457,32.64339158,32.64352698,32.64365213,32.64376821,32.03518457,32.03550225,32.03578743,32.03604507,32.03627914,32.03649289,32.03668897,32.03686946,32.03703637,32.03719108,32.00182099,32.001821,32.001821,32.001821,32.00182101,32.00182099,32.00182101,32.00182099,32.001821,32.001821,32.00182099,32.001821,32.00182099,32.00182099,32.00182099,32.001821,32.00182099,32.001821,32.001821,32.03260966,32.00182099,32.00182099,32.00182099,32.001821,32.00182099,32.001821,32.001821,32.00182099,32.00182099,32.03880228,32.00182099,32.00182099,32.001821,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00893797,32.2264759,32.00182099,32.00182099,32.00182099,32.00182099,32.1925757,32.00182099,32.001821,32.00182099,32.40926488,32.45422167,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.01308396,32.17589945,32.15106968
KG12_genomic,0.2,0.766801524,NaN,11.89625115,11.84152864,11.85424969,11.96273209,11.85586751,12.02095114,12.05327674,12.20896713,12.22335715,25.465603,26.62239549,26.67973671,26.66578316,26.65480817,26.64588335,26.63844845,26.63213973,26.62670772,26.62197431,32.64226327,32.64250154,32.64271544,32.64290867,32.64308422,32.64324453,32.64339156,32.64352696,32.6436521,32.64376814,32.03518456,32.03550224,32.03578743,32.03604507,32.03627914,32.03649289,32.03668895,32.03686946,32.03703635,32.03719107,32.00182099,32.00182099,32.00182099,32.00182099,32.001821,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.98950553,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.001821,32.00182099,32.00182099,31.98702848,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.99894198,31.9117332,32.00182099,32.00182099,32.00182099,32.00182099,31.92551911,32.00182099,32.00182099,32.00182099,31.83884344,31.82086072,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.99731751,31.93207719,31.94212152
KG13_genomic,2.07,NaN,NaN,12.58758841,13.98142959,14.88803206,14.85454092,14.57944767,14.56009141,14.96123788,15.27948035,15.48671012,31.71791741,34.22718091,35.16866024,35.63190434,35.89491529,35.89990557,35.90422919,35.90803055,35.91140691,35.91443179,32.64226327,32.64250155,32.64271544,32.64290868,32.64308424,32.64324454,32.64339157,32.64352697,32.64365212,32.64376817,32.03518456,32.03550224,32.03578743,32.03604507,32.03627914,32.03649289,32.03668895,32.03686946,32.03703635,32.03719107,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.03260966,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.03880228,32.00182099,32.00182099,32.00182098,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00893797,32.2264759,32.00182099,32.00182099,32.00182099,32.00182099,32.1925757,32.00182099,32.00182099,32.00182099,32.40926488,32.45422167,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.01308388,32.17589945,32.15106968
KG5_genomic,0.01,NaN,NaN,9.599821202,9.80453446,10.75198524,10.75205706,11.39074942,11.5727578,12.09766602,13.03940823,12.92371017,24.33455779,24.86905764,25.31674174,25.3166635,25.31658771,25.31651448,25.31644338,25.31637449,25.31630763,25.31624267,32.64226326,32.64250139,32.64271538,32.64290859,32.6430841,32.6432444,32.6433915,32.64352691,32.64365201,32.64376792,32.03518455,32.03550223,32.03578742,32.03604506,32.03627914,32.03649288,32.03668891,32.03686945,32.03703632,32.03719104,32.00182099,32.00182097,32.00182098,32.00182098,32.00182094,32.00182099,32.00182096,32.00182099,32.00182097,32.00182098,32.00182099,32.00182098,32.00182099,32.00182098,32.00182099,32.00182097,32.00182098,32.00182098,32.00182098,31.98950553,32.00182099,32.00182099,32.00182099,32.00182097,32.00182099,32.00182098,32.00182096,32.00182099,32.00182099,31.98702848,32.00182099,32.00182099,32.00182097,32.00182099,32.00182099,32.00182098,32.00182099,32.00182099,31.99894198,31.91173319,32.00182099,32.00182099,32.00182099,32.00182098,31.92551911,32.00182099,32.00182098,32.00182099,31.83884344,31.82086072,32.00182099,32.00182098,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.99731063,31.93207719,31.94212151
KG6_genomic,4.77,0.781242489,NaN,26.463166,29.37423284,29.26352755,31.86423796,32.72772132,34.03597751,33.79216178,34.66701246,35.39652698,36.92299591,36.36377999,36.06736456,35.95836942,35.89492364,35.89990558,35.90422983,35.90803081,35.91140718,35.91443248,32.64226328,32.64250159,32.64271546,32.6429087,32.64308426,32.64324457,32.64339158,32.64352698,32.64365213,32.64376822,32.03518458,32.03550225,32.03578743,32.03604507,32.03627914,32.03649289,32.03668898,32.03686946,32.03703638,32.03719108,32.00182099,32.00182101,32.001821,32.001821,32.00182101,32.00182099,32.00182101,32.001821,32.001821,32.001821,32.00182099,32.001821,32.001821,32.001821,32.00182099,32.001821,32.001821,32.001821,32.001821,32.03260966,32.00182099,32.001821,32.00182099,32.001821,32.00182099,32.001821,32.001821,32.00182099,32.00182099,32.03880228,32.00182099,32.00182099,32.00182102,32.00182099,32.00182099,32.001821,32.00182099,32.00182099,32.00893797,32.2264759,32.001821,32.001821,32.001821,32.001821,32.1925757,32.00182099,32.001821,32.00182099,32.40926488,32.45422167,32.00182099,32.001821,32.00182099,32.00182099,32.00182099,32.001821,32.001821,32.01308546,32.17589945,32.15106968
