ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG8_genomic,25.38,0.733712511,NaN,NaN,NaN,NaN,21.60232239,24.66280563,25.62909843,26.46956403,27.2131427,27.74225504,NaN,35.64042318,35.83233191,35.86636604,35.83976126,35.7789114,35.70091222,35.61732514,35.54091929,35.51670776,32.54562648,33.57927508,33.89366004,34.02105738,34.07847455,34.09684139,34.14378053,34.18339053,34.21427328,34.23901992,32.00182099,33.00795488,33.48193715,33.72305397,33.8690729,33.96698598,34.03720622,34.09002497,34.13119906,34.16419081,32.00182099,32.64406871,33.23654553,33.53794264,33.72046614,33.84286001,33.93063307,33.9966561,34.04812214,34.08943567,32.00182099,32.28018255,32.9911548,33.35283125,33.57185949,33.71873096,33.82405311,33.9032876,33.96504699,34.01451115,32.00182098,32.00182099,32.74576402,33.16771979,33.42325301,33.59460256,33.7174865,33.80991907,33.88197154,33.93971506,32.00182099,32.00182099,32.50037323,32.98260848,33.27464581,33.47047474,33.61090913,33.71654902,33.79889579,33.86484087,32.00182099,32.00182099,32.25498158,32.79749712,33.12603959,33.34634649,33.50433922,33.62318141,33.7158208,33.78996742,32.00182099,32.00182099,32.01066196,32.61238574,32.97743292,33.1961956,33.39776649,33.52981193,33.23413043,33.71523583
KG14_genomic,33.77,0.924128348,NaN,NaN,NaN,NaN,119.3509744,71.41157438,62.24045156,58.47348132,55.08579719,53.43333025,NaN,35.6404232,35.83233192,35.86636611,35.83976132,35.77891144,35.70091229,35.61732522,35.54091931,35.51670776,32.54562651,33.57927508,33.89366006,34.02105741,34.07847456,34.0968414,34.14378057,34.18339053,34.21427329,34.23901993,32.001821,33.0079549,33.48193715,33.72305399,33.8690729,33.96698599,34.03720623,34.09002498,34.1311991,34.16419081,32.00182099,32.64406872,33.23654558,33.53794264,33.72046615,33.84286004,33.93063311,33.99665611,34.04812214,34.08943567,32.001821,32.28018256,32.99115482,33.35283126,33.5718595,33.71873096,33.82405312,33.90328763,33.96504699,34.01451345,32.00182101,32.00182099,32.74576403,33.16771979,33.42325301,33.59460257,33.71748652,33.8099191,33.88197154,33.93971507,32.00182099,32.00182099,32.50037323,32.98260848,33.27464581,33.47047477,33.61090914,33.71654903,33.79889579,33.86484397,32.00182099,32.001821,32.25498159,32.79749713,33.12603959,33.3463465,33.50433922,33.62318142,33.71582083,33.79007695,32.00182099,32.001821,32.01066199,32.61238575,32.97743295,33.31093756,33.3977665,33.52981195,34.95884366,33.71523586
KG7_genomic,0.74,0.546231008,NaN,NaN,NaN,NaN,30.61545493,32.91431762,34.11566678,34.89033936,35.47749672,35.79391082,NaN,35.64042318,35.83233191,35.86636607,35.83976128,35.77891141,35.70032947,35.61706611,35.5409193,35.51670776,32.54562649,33.57927508,33.89366005,34.0210574,34.07847456,34.09684139,34.14378055,34.18339053,34.21427329,34.23901992,32.00182099,33.00795489,33.48193715,33.72305398,33.8690729,33.96698599,34.03720623,34.09002498,34.13119908,34.16419081,32.00182099,32.64406871,33.23654556,33.53794264,33.72046614,33.84286003,33.9306331,33.99665611,34.04812214,34.08943567,32.00182099,32.28018255,32.99115481,33.35283126,33.5718595,33.71873096,33.82405312,33.90328762,33.96504699,34.01451221,32.00182099,32.00182099,32.74576402,33.16771979,33.42325301,33.59460257,33.71748651,33.80991909,33.88197154,33.93971506,32.00182099,32.00182099,32.50037323,32.98260848,33.27464581,33.47047475,33.61090913,33.71654902,33.79889579,33.86484238,32.00182099,32.00182099,32.25498158,32.79749712,33.12603959,33.34634649,33.50433922,33.62318141,33.7158208,33.79005556,32.00182099,32.00182099,32.01066197,32.61238574,32.97743293,33.1961956,33.39776649,33.52981193,33.23413043,33.71523584
KG3_genomic,0.16,NaN,NaN,NaN,NaN,NaN,18.37671186,22.64586182,23.66922599,26.85372131,27.57933421,27.46944152,NaN,35.64042317,35.8323319,35.86636603,35.83976125,35.77891139,35.7009122,35.61732512,35.54091929,35.51670776,32.5456265,33.57927508,33.89366005,34.02105739,34.07847455,34.09684139,34.14378053,34.18339053,34.21427328,34.23901992,32.001821,33.00795489,33.48193715,33.72305398,33.8690729,33.96698599,34.03720622,34.09002497,34.13119907,34.16419081,32.00182099,32.64406872,33.23654557,33.53794264,33.72046614,33.84286003,33.93063309,33.99665611,34.04812214,34.08943567,32.00182099,32.28018255,32.99115481,33.35283126,33.5718595,33.71873096,33.82405311,33.90328761,33.96504699,34.01451196,32.001821,32.00182099,32.74576402,33.16771979,33.42325301,33.59460257,33.71748651,33.80991909,33.88197154,33.93971506,32.00182099,32.00182099,32.50037323,32.98260848,33.27464581,33.47047475,33.61090914,33.71654902,33.79889579,33.86484195,32.00182099,32.00182099,32.25498159,32.79749712,33.12603959,33.34634649,33.50433922,33.62318141,33.71582083,33.79000454,32.00182099,32.00182099,32.01066198,32.61238574,32.97743293,33.31093756,33.3977665,33.52981194,34.95884366,33.71523585
KG12_genomic,6.22,0.768195032,NaN,NaN,NaN,NaN,11.71209767,15.62496768,16.76333042,17.16591922,17.56395336,18.02203973,NaN,30.63651548,31.28094091,31.99478593,32.74664185,33.52240098,34.28605046,34.98839745,35.54091219,35.51670776,32.54562647,33.57927507,33.89366004,34.02105738,34.07847455,34.09684139,34.14378052,34.18339053,34.21427328,34.23901992,32.00182099,33.00795487,33.48193715,33.72305397,33.8690729,33.96698599,34.03720622,34.09002497,34.13119907,34.16419081,32.00182099,32.64406871,33.23654555,33.53794264,33.72046614,33.84286003,33.93063309,33.99665611,34.04812214,34.08943567,32.00182099,32.28018255,32.99115481,33.35283126,33.5718595,33.71873096,33.82405311,33.90328762,33.96504699,34.01451247,32.00182099,32.00182099,32.74576402,33.16771979,33.42325301,33.59460257,33.71748652,33.80991909,33.88197154,33.93971506,32.00182099,32.00182099,32.50037323,32.98260848,33.27464581,33.47047476,33.61090913,33.71654902,33.79889579,33.86484301,32.00182099,32.00182099,32.25498159,32.79749712,33.12603959,33.34634649,33.50433922,33.62318142,33.7158208,33.79005736,32.00182099,32.001821,32.01066198,32.61238574,32.97743293,33.1961956,33.39776649,33.52981194,33.23413043,33.71523585
KG13_genomic,0.64,0.700716825,NaN,NaN,NaN,NaN,32.14567134,44.94951372,49.54159856,49.19892538,52.35434566,53.43332985,NaN,35.64042318,35.83233191,35.86636607,35.83976128,35.77891142,35.70091225,35.61732518,35.5409193,35.51670776,32.54562648,33.57927508,33.89366005,34.02105739,34.07847456,34.09684139,34.14378055,34.18339053,34.21427329,34.23901992,32.00182099,33.00795488,33.48193715,33.72305398,33.8690729,33.96698599,34.03720623,34.09002498,34.13119909,34.16419081,32.00182099,32.64406871,33.23654556,33.53794264,33.72046614,33.84286003,33.9306331,33.99665611,34.04812214,34.08943567,32.00182099,32.28018255,32.99115481,33.35283126,33.5718595,33.71873096,33.82405312,33.90328762,33.96504699,34.01451302,32.00182099,32.00182099,32.74576402,33.16771979,33.42325301,33.59460257,33.71748652,33.80991909,33.88197154,33.93971507,32.00182099,32.00182099,32.50037323,32.98260848,33.27464581,33.47047476,33.61090914,33.71654903,33.79889579,33.86484556,32.00182099,32.00182099,32.25498159,32.79749712,33.12603959,33.34634649,33.50433922,33.62318142,33.71582083,33.79054226,32.00182099,32.00182099,32.01066198,32.61238574,32.97743293,33.31093756,33.3977665,33.52981194,34.95884366,33.71523586
KG5_genomic,0.38,0.52511236,NaN,NaN,NaN,NaN,32.40092055,37.15576609,45.4333916,48.89850811,51.52224166,53.43341618,NaN,35.64042318,35.83233191,35.86636606,35.83976128,35.77891141,35.70091224,35.61732517,35.5409193,35.51670776,32.54562648,33.57927508,33.89366005,34.02105739,34.07847456,34.09684139,34.14378054,34.18339053,34.21427329,34.23901992,32.00182099,33.00795488,33.48193715,33.72305398,33.8690729,33.96698599,34.03720623,34.09002498,34.13119908,34.16419081,32.00182099,32.64406871,33.23654555,33.53794264,33.72046614,33.84286003,33.93063309,33.99665611,34.04812214,34.08943567,32.00182099,32.28018255,32.99115481,33.35283126,33.5718595,33.71873096,33.82405312,33.90328762,33.96504699,34.01451218,32.00182099,32.00182099,32.74576402,33.16771979,33.42325301,33.59460257,33.71748651,33.80991909,33.88197154,33.93971506,32.00182099,32.00182099,32.50037323,32.98260848,33.27464581,33.47047475,33.61090913,33.71654902,33.79889579,33.86484198,32.00182099,32.00182099,32.25498158,32.79749712,33.12603959,33.34634649,33.50433922,33.62318141,33.7158208,33.79000093,32.00182099,32.00182099,32.01066197,32.61238574,32.97743293,33.1961956,33.39776649,33.52981193,33.23413043,33.71523584
KG6_genomic,1.62,0.78112358,NaN,NaN,NaN,NaN,1.9318867,1.61366521,1.385452746,1.213791253,1.079980864,0.972742358,NaN,9.461040239,6.380160386,4.812895834,3.863817437,3.22737681,2.770905467,2.427584634,2.159961086,1.945502243,27.44368894,14.19156036,9.570240688,7.219343761,5.795659747,4.840759915,4.156358355,3.641416968,3.239941236,2.918234948,32.001821,18.92208048,12.76031094,9.625792193,7.72754621,6.454676063,5.541812957,4.855169201,4.319905902,3.891013299,32.001821,23.6526006,15.95040165,12.0322396,9.659434017,8.068313517,6.927263672,6.068964481,5.399906043,4.862830159,32.001821,28.38312072,19.14048133,14.43868752,11.59132043,9.681991351,8.312803393,7.282754881,6.479882974,5.836834726,32.00182101,32.00182099,22.33056162,16.84513658,13.52320474,11.29566053,9.698169196,8.496545754,7.559863896,6.809198078,32.00182099,32.00182099,25.52064187,19.25158367,15.45509837,12.90932207,11.08367518,9.710356565,8.63984864,7.782540948,32.00182099,32.001821,28.71073328,21.65803129,17.38697926,14.52298946,12.46908398,10.92413549,9.719823404,8.754692736,32.00182099,32.00182099,31.88688821,24.06447924,19.31886577,16.13072522,13.85452947,12.13793871,10.80765862,9.727427873
KG1_genomic,0.17,NaN,NaN,NaN,NaN,NaN,18.76651821,20.79579657,20.79101286,20.7872325,20.78416996,20.78163777,NaN,35.64042318,35.83233191,35.86636603,35.83976123,35.77891138,35.70091218,35.61732509,35.54091928,35.51670776,32.5456265,33.57927508,33.89366005,34.0210574,34.07847456,34.09684139,34.14378054,34.18339053,34.21427329,34.23901992,32.001821,33.0079549,33.48193715,33.72305398,33.8690729,33.96698599,34.03720623,34.09002498,34.13119908,34.16419081,32.00182099,32.64406872,33.23654558,33.53794264,33.72046615,33.84286004,33.9306331,33.99665611,34.04812214,34.08943567,32.001821,32.28018256,32.99115482,33.35283126,33.5718595,33.71873096,33.82405312,33.90328762,33.96504699,34.01451263,32.00182101,32.00182099,32.74576402,33.16771979,33.42325301,33.59460257,33.71748652,33.8099191,33.88197154,33.93971506,32.00182099,32.00182099,32.50037323,32.98260848,33.27464581,33.47047477,33.61090913,33.71654903,33.79889579,33.86484313,32.00182099,32.001821,32.25498159,32.79749712,33.12603959,33.34634649,33.50433922,33.62318142,33.7158208,33.79005258,32.00182099,32.001821,32.01066199,32.61238575,32.97743294,33.1961956,33.39776649,33.52981194,33.23413043,33.71523585
KG2_genomic,0.57,0.174776474,NaN,NaN,NaN,NaN,14.61495937,15.27216306,15.26455069,15.25767908,15.38123561,15.37633258,NaN,30.93528462,30.8868517,30.85184382,30.82532886,30.80453779,30.78779148,30.7740111,30.76247118,30.75266516,32.54562648,33.57927507,33.89366003,34.02105736,34.07847455,34.09684139,34.14378049,34.18339053,34.21427327,34.23901991,32.00182099,33.00795487,33.48193715,33.72305397,33.8690729,33.96698598,34.03720621,34.09002497,34.13119905,34.16419081,32.00182099,32.64406871,33.23654554,33.53794264,33.72046614,33.84286001,33.93063307,33.9966561,34.04812214,34.08943567,32.00182099,32.28018255,32.99115481,33.35283126,33.57185949,33.71873096,33.82405311,33.90328761,33.96504699,34.01451117,32.00182099,32.00182099,32.74576402,33.16771979,33.42325301,33.59460256,33.71748651,33.80991907,33.88197154,33.93971506,32.00182099,32.00182099,32.50037323,32.98260848,33.27464581,33.47047474,33.61090913,33.71654902,33.79889579,33.8648409,32.00182099,32.00182099,32.25498158,32.79749712,33.12603959,33.34634649,33.50433922,33.62318141,33.7158208,33.78996795,32.00182099,32.00182099,32.01066197,32.61238574,32.97743292,33.1961956,33.39776649,33.52981193,33.23413043,33.71523584
KG9_genomic,1.65,1.501470092,NaN,NaN,NaN,NaN,57.33996726,62.91402101,59.81141181,57.64842062,54.88460115,53.43335643,NaN,35.64042319,35.83233192,35.8663661,35.83976131,35.77891143,35.70091227,35.6173252,35.5409193,35.51670776,32.54562649,33.57927508,33.89366005,34.0210574,34.07847456,34.0968414,34.14378056,34.18339053,34.21427329,34.23901993,32.00182099,33.00795489,33.48193715,33.72305398,33.8690729,33.96698599,34.03720623,34.09002498,34.13119909,34.16419081,32.00182099,32.64406871,33.23654556,33.53794264,33.72046615,33.84286003,33.9306331,33.99665611,34.04812214,34.08943567,32.00182099,32.28018255,32.99115481,33.35283126,33.5718595,33.71873096,33.82405312,33.90328762,33.96504699,34.01451242,32.00182098,32.00182099,32.74576402,33.16771979,33.42325301,33.59460257,33.71748652,33.80991909,33.88197154,33.93971506,32.00182099,32.00182099,32.50037323,32.98260848,33.27464581,33.47047476,33.61090913,33.71654902,33.79889579,33.86484232,32.00182099,32.00182099,32.25498158,32.79749712,33.12603959,33.34634649,33.50433922,33.62318142,33.7158208,33.79001213,32.00182099,32.00182099,32.01066197,32.61238574,32.97743293,33.1961956,33.39776649,33.52981193,33.23413043,33.71523585
KG10_genomic,24.24,0.565959274,NaN,NaN,NaN,NaN,18.78894096,22.17823123,22.17461987,22.59009706,22.58776287,22.5853947,NaN,35.64042317,35.8323319,35.86636599,35.8397612,35.77891136,35.70091215,35.61732505,35.54091928,35.51670776,32.54562647,33.57927508,33.89366004,34.02105739,34.07847455,34.09684139,34.14378053,34.18339053,34.21427328,34.23901992,32.00182099,33.00795487,33.48193715,33.72305398,33.8690729,33.96698599,34.03720622,34.09002497,34.13119907,34.16419081,32.00182099,32.64406871,33.23654555,33.53794264,33.72046614,33.84286003,33.93063309,33.99665611,34.04812214,34.08943567,32.00182099,32.28018255,32.99115481,33.35283126,33.5718595,33.71873096,33.82405311,33.90328761,33.96504699,34.01451195,32.00182098,32.00182099,32.74576402,33.16771979,33.42325301,33.59460256,33.71748651,33.80991908,33.88197154,33.93971506,32.00182099,32.00182099,32.50037323,32.98260848,33.27464581,33.47047475,33.61090913,33.71654902,33.79889579,33.86484194,32.00182099,32.00182099,32.25498158,32.79749712,33.12603959,33.34634649,33.50433922,33.62318141,33.7158208,33.79000581,32.00182099,32.00182099,32.01066197,32.61238574,32.97743293,33.1961956,33.39776649,33.52981193,33.23413043,33.71523584
KG4_genomic,1.1,0.751070348,NaN,NaN,NaN,NaN,64.03517858,64.92642341,60.00531868,57.12996353,54.75041691,53.43341669,NaN,35.64042319,35.83233192,35.8663661,35.83976131,35.77891144,35.70091228,35.6173252,35.54091931,35.51670776,32.54562649,33.57927508,33.89366006,34.02105741,34.07847456,34.0968414,34.14378056,34.18339053,34.21427329,34.23901993,32.00182099,33.00795489,33.48193715,33.72305398,33.8690729,33.96698599,34.03720623,34.09002498,34.13119909,34.16419081,32.00182099,32.64406872,33.23654557,33.53794264,33.72046615,33.84286004,33.93063311,33.99665611,34.04812214,34.08943567,32.00182099,32.28018255,32.99115482,33.35283126,33.5718595,33.71873096,33.82405312,33.90328762,33.96504699,34.01451279,32.00182099,32.00182099,32.74576402,33.16771979,33.42325301,33.59460257,33.71748652,33.8099191,33.88197154,33.93971506,32.00182099,32.00182099,32.50037323,32.98260848,33.27464581,33.47047476,33.61090913,33.71654903,33.79889579,33.86484305,32.00182099,32.00182099,32.25498159,32.79749712,33.12603959,33.34634649,33.50433922,33.62318142,33.7158208,33.7900509,32.00182099,32.00182099,32.01066198,32.61238574,32.97743294,33.1961956,33.39776649,33.52981194,33.23413043,33.71523585
KG11_genomic,3.35,0.63770662,NaN,NaN,NaN,NaN,6.343889665,10.96038645,11.20036388,11.44785111,11.76101502,12.11488997,NaN,20.58842173,21.15422179,21.7023077,22.19209302,22.68206422,23.17220692,23.66250822,24.15295646,24.64354107,30.03428711,30.88263258,31.73133262,32.55346142,33.28813948,34.02263724,34.14376905,34.18339053,34.21427322,34.23901986,32.00182096,33.0079548,33.48193715,33.72305395,33.86907289,33.96698598,34.03720621,34.09002497,34.13119905,34.16419081,32.00182099,32.64406871,33.23654553,33.53794264,33.72046614,33.84286002,33.93063308,33.99665611,34.04812214,34.08943567,32.00182098,32.28018255,32.99115481,33.35283126,33.57185949,33.71873096,33.82405311,33.90328761,33.96504699,34.01451175,32.00182098,32.00182099,32.74576402,33.16771979,33.42325301,33.59460256,33.71748651,33.80991908,33.88197154,33.93971506,32.00182099,32.00182099,32.50037323,32.98260848,33.27464581,33.47047475,33.61090913,33.71654902,33.79889579,33.86484193,32.00182099,32.00182099,32.25498158,32.79749712,33.12603959,33.34634649,33.50433922,33.62318141,33.7158208,33.79000843,32.00182099,32.00182099,32.01066197,32.61238574,32.97743293,33.1961956,33.39776649,33.52981193,33.23413043,33.71523584
KG8_genomic,2.1,0.741515229,NaN,37.17925389,43.20992232,48.96661747,52.80249762,56.85451104,60.95456444,66.08852203,69.88642137,73.84297817,37.25669054,36.48860251,36.13999334,35.99106886,35.89492241,35.89990653,35.90422987,35.90803097,35.91140716,35.91443223,32.64226329,32.64250156,32.64271546,32.64290868,32.6430843,32.64324461,32.64339158,32.64352703,32.64365215,32.64376822,32.03518456,32.03550226,32.03578744,32.03604508,32.03627915,32.03649291,32.03668894,32.03686947,32.03703637,32.03719108,32.001821,32.001821,32.001821,32.001821,32.00182099,32.00182099,32.00182102,32.001821,32.001821,32.00182102,32.001821,32.00182099,32.001821,32.00182099,32.00182099,32.001821,32.00182099,32.00182099,31.88285005,31.99924739,32.001821,32.001821,32.001821,32.00182099,32.00182099,32.00182099,32.00182099,32.00181133,32.00182099,32.00182098,32.00182099,32.001821,32.00182099,32.00182099,32.00182099,31.97071125,32.00182099,32.00182099,31.84628222,32.00182099,32.001821,32.001821,32.00182099,32.00182099,32.001821,32.00152326,32.00182099,32.001821,31.87160977,32.001821,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00027028,31.9730244,32.00182099,31.80648145,30.81701817
KG14_genomic,84.03,0.478124956,NaN,222.1691611,205.7873895,192.452907,182.2199529,174.4549054,167.1536633,160.4052421,154.6736923,149.0262344,39.8813948,37.10399415,36.32926455,36.04471175,35.89492259,35.89990691,35.90422994,35.90803103,35.91140718,35.91443225,32.6422633,32.64250156,32.64271548,32.64290869,32.64308435,32.64324465,32.64339158,32.64352706,32.64365216,32.64376824,32.03518458,32.03550228,32.03578745,32.03604509,32.03627916,32.03649292,32.03668895,32.03686947,32.03703639,32.03719109,32.001821,32.001821,32.00182101,32.001821,32.001821,32.00182099,32.00182105,32.00182101,32.00182102,32.00182107,32.00182101,32.001821,32.001821,32.001821,32.001821,32.001821,32.001821,32.001821,32.29924834,32.01324794,32.00182101,32.00182101,32.00182101,32.001821,32.001821,32.001821,32.00182099,32.00194663,32.00182099,32.00182106,32.00182099,32.00182101,32.001821,32.00182099,32.00182099,32.07959534,32.00182099,32.001821,32.42510795,32.001821,32.001821,32.00182101,32.00182099,32.001821,32.00182101,32.00569145,32.001821,32.00182101,32.34135885,32.00182104,32.00182099,32.00182099,32.00182101,32.001821,32.001821,32.00569778,32.07381248,32.00182099,32.49403935,34.99265259
KG7_genomic,0.06,NaN,NaN,22.42697894,23.23640325,24.82893232,24.35920173,24.21506558,24.11080458,24.55478795,24.22589218,24.53913112,36.71807028,36.3444631,36.06471393,35.95451399,35.89492219,35.89990598,35.90422975,35.90803083,35.91140712,35.91443219,32.64226328,32.64250156,32.64271546,32.64290868,32.64308428,32.64324459,32.64339158,32.64352701,32.64365214,32.6437682,32.03518456,32.03550226,32.03578743,32.03604508,32.03627915,32.0364929,32.03668894,32.03686946,32.03703637,32.03719108,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182101,32.001821,32.001821,32.00182101,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.88285005,31.99887617,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00181133,32.00182099,32.00182098,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.97071125,32.00182099,32.00182099,31.84628222,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00152326,32.00182099,32.001821,31.87160977,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00027028,31.9730244,32.00182099,31.80648145,30.81701817
KG3_genomic,0.02,NaN,NaN,18.98098825,19.38129881,22.35640005,23.65095572,24.25454901,24.98416962,25.01392971,25.01204465,25.01001879,36.44000069,36.17241589,35.99752861,35.91892983,35.89492207,35.89990577,35.90422973,35.90803082,35.91140712,35.91443219,32.64226329,32.64250156,32.64271546,32.64290868,32.64308429,32.6432446,32.64339158,32.64352701,32.64365214,32.6437682,32.03518456,32.03550226,32.03578744,32.03604508,32.03627915,32.03649291,32.03668894,32.03686946,32.03703637,32.03719108,32.001821,32.001821,32.001821,32.00182099,32.00182099,32.00182099,32.00182102,32.001821,32.001821,32.00182103,32.001821,32.00182099,32.001821,32.00182099,32.00182099,32.001821,32.00182099,32.00182099,32.29924834,32.01117593,32.001821,32.001821,32.001821,32.00182099,32.00182099,32.00182099,32.00182099,32.00181133,32.00182099,32.00182104,32.00182099,32.001821,32.00182099,32.00182099,32.00182099,32.07959534,32.00182099,32.00182099,32.37918792,32.00182099,32.001821,32.001821,32.00182099,32.00182099,32.00182099,32.00152326,32.00182099,32.001821,32.32267912,32.001821,32.00182099,32.00182099,32.001821,32.00182099,32.00182099,32.00569778,32.07381248,32.00182099,32.48888002,34.95421985
KG12_genomic,0.2,0.766801524,NaN,11.89624993,11.84152864,11.85424969,11.96276793,11.85586751,12.02095114,12.05327674,12.20896714,12.22335714,25.465603,26.62239551,26.67973668,26.66578316,26.65480822,26.64588329,26.63844845,26.63213973,26.62670772,26.62197434,32.64226327,32.64250155,32.64271544,32.64290868,32.64308421,32.64324451,32.64339157,32.64352694,32.6436521,32.64376814,32.03518454,32.03550225,32.03578743,32.03604507,32.03627915,32.03649289,32.03668893,32.03686946,32.03703635,32.03719107,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.88285005,31.99836801,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00181133,32.00182099,32.00182098,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,31.97071125,32.00182099,32.00182099,31.84628222,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00152326,32.00182099,32.00182099,31.87160977,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00027028,31.9730244,32.00182099,31.80648145,30.81701817
KG13_genomic,2.07,NaN,NaN,12.58758841,13.98142966,14.88803206,14.8545548,14.57944767,14.56009141,14.96123788,15.27948037,15.48671011,31.71791741,34.22718122,35.16865526,35.63190429,35.89492087,35.89990331,35.90422929,35.90803037,35.911407,35.91443209,32.64226327,32.64250155,32.64271544,32.64290868,32.64308423,32.64324454,32.64339157,32.64352697,32.64365212,32.64376817,32.03518454,32.03550224,32.03578743,32.03604507,32.03627915,32.03649289,32.03668893,32.03686946,32.03703635,32.03719107,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182101,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.29924834,32.01089834,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00181133,32.00182099,32.00182103,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.07959534,32.00182099,32.00182099,32.37918792,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00152326,32.00182099,32.00182098,32.32267912,32.00182098,32.00182099,32.00182099,32.00182099,32.00182099,32.00182099,32.00569778,32.07381248,32.00182099,32.48888002,34.95421985
KG5_genomic,0.01,NaN,NaN,9.599821234,9.804534459,10.75198523,10.75205707,11.39074942,11.57275784,12.09766605,13.03940825,12.92371017,24.33455779,24.8690584,25.31674168,25.31666351,25.3165878,25.31651438,25.31644339,25.31637445,25.31630764,25.31624273,32.64226322,32.64250153,32.64271536,32.64290866,32.64308394,32.64324421,32.64339153,32.6435267,32.64365197,32.64376796,32.03518452,32.03550223,32.03578741,32.03604506,32.03627914,32.03649287,32.03668892,32.03686945,32.03703632,32.03719106,32.00182099,32.00182098,32.00182098,32.00182098,32.00182099,32.00182099,32.00182093,32.00182098,32.00182096,32.00182092,32.00182098,32.00182099,32.00182098,32.00182099,32.00182098,32.00182098,32.00182099,32.00182099,31.88285005,31.99585741,32.00182098,32.00182098,32.00182097,32.00182099,32.00182099,32.00182099,32.00182099,32.00181133,32.00182099,32.00182095,32.00182099,32.00182097,32.00182098,32.00182099,32.00182099,31.97071125,32.00182099,32.00182098,31.84628222,32.00182099,32.00182098,32.00182098,32.00182099,32.00182098,32.00182098,32.00152326,32.00182099,32.00182097,31.87160977,32.00182097,32.00182099,32.00182099,32.00182098,32.00182099,32.00182099,32.00027028,31.9730244,32.00182099,31.80648145,30.81701817
