ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG6_genomic,10.86,1.043701501,11.70072016,11.75034319,11.76467831,11.78000862,12.08605346,12.27900189,12.30044589,12.32244736,12.34487706,12.36764367,17.16126363,15.74187172,15.74185967,15.74194985,15.74180203,15.74175534,15.74188392,15.74190246,15.74190461,15.74197457,15.74196375,15.74189561,15.74180965,15.74187387,15.74186327,15.74196327,15.7417376,15.74161923,15.74196854,15.74189763,15.74187962,15.74191025,15.74190802,15.74188912,15.74184498,15.74184854,15.74196351,15.74182461,15.74187256,15.74176757,15.74182907,15.74184952,15.7418794,15.74180927,15.74187017,15.74179775,15.74176915,15.74186596,15.74174017,15.74091487,15.74179287,15.74179394,15.74175929,15.74191136,15.74172374,15.74164116,15.74166477,15.74178665,15.74167969,15.74165737,15.74185788,15.7418748,15.74186085,15.74165978,15.74175472,15.741695,15.74171488,15.74132273,15.74160167,15.74148559,15.74169064,15.74168302,15.74187008,15.7417275,15.74179623,15.74161007,15.73830868,15.74140719,15.74169281,15.7416251,15.74180669,15.7417235,15.74162689,15.74147828,15.74176165,15.74069034,15.74173167,15.7415581,15.74155846,15.74153983,15.74180088,15.74168026,15.74152763,15.74167854,15.74173598,15.74154804,15.74166647,15.74020649,15.74141795,15.74142706
KG8_genomic,25.38,0.733712511,NaN,NaN,NaN,NaN,NaN,7.902572796,7.883902789,7.869676412,7.858475407,7.849427198,NaN,16.26663464,16.04906983,15.93075134,15.8563132,15.80514559,15.76780558,15.73935282,15.71695079,15.69885419,25.20439127,24.39995196,24.07360474,23.89612702,23.78446976,23.70771839,23.65170837,23.60902893,23.57542622,23.54828157,33.60585503,32.53326927,32.09813966,31.86150269,31.71262639,31.61029119,31.53561113,31.47870565,31.43390164,31.39770877,42.00731879,40.66658659,40.12267457,39.82687836,39.64078299,39.51286403,39.41951394,39.34838206,39.29237704,39.24713595,44.80421815,44.80679707,44.76453053,44.81067002,44.78101269,44.79325982,44.77964144,44.65839526,44.6927757,44.49737616,43.77214074,43.77639028,43.77554345,43.74297255,43.65981004,43.65289565,43.48872813,43.73056594,43.55588345,43.53205197,42.7405513,42.74478474,42.72955642,42.71223543,NaN,42.61173571,42.65893436,NaN,42.57204673,NaN,42.57596245,42.57418954,42.56207675,42.51957153,42.43247381,42.46939885,42.3461733,42.51449723,42.31197585,42.28086045,42.57587327,42.57472124,42.56848036,42.48727334,42.53969335,42.33909569,42.42059268,42.35304561,42.27313066,42.33533676
KG1_genomic,0.17,NaN,NaN,NaN,NaN,NaN,NaN,0.522942816,0.523131026,0.523272212,0.523385377,0.523475155,NaN,0.465138809,0.465956123,0.466407818,0.466697741,0.466896571,0.466608974,0.467149514,0.467143166,0.46662542,0.410687447,0.413606913,0.41480335,0.415228769,0.415874225,0.416070026,0.416293768,0.416495536,0.416491165,0.416684409,0.365338522,0.369228016,0.370818266,0.3716889,0.372165401,0.372429842,0.372407421,0.372844555,0.372512216,0.373000994,0.320980425,0.325843229,0.327824957,0.328884421,0.329685107,0.329701464,0.32985321,0.332884401,0.330099579,0.330740397,0.300107128,0.328122047,0.302510293,0.300150272,0.299951622,0.300033656,0.307412874,0.311346149,0.345571457,0.298409644,0.327393575,0.293222476,0.305466517,0.294247314,0.298800833,0.295895274,0.326956108,0.296121713,0.299669213,0.291789644,0.293358082,0.298082846,0.293965184,0.294198306,NaN,0.286340026,0.309900613,NaN,0.294526317,NaN,0.32061878,0.304575765,0.393219765,0.287334196,0.291793405,0.293033073,0.29165535,0.30970092,0.286256093,0.292244906,0.288183853,0.330064612,0.312728539,0.311366116,0.323347363,0.321617204,0.311730316,0.317734785,0.295084629,0.32612873
KG2_genomic,0.57,0.174776474,NaN,NaN,NaN,NaN,NaN,1.752505233,1.753135903,1.753609,1.753988195,1.75428903,NaN,1.558908393,1.56164711,1.563160653,1.564132114,1.56479833,1.563834529,1.56564585,1.565624537,1.563889515,1.377010848,1.386799651,1.390811227,1.392237637,1.394401721,1.395058322,1.395808518,1.396485032,1.396470376,1.397118314,1.224958573,1.23799982,1.243331833,1.246251017,1.247848698,1.248735352,1.248660177,1.250126862,1.249011547,1.25065039,1.076228482,1.09253318,1.099181757,1.102782142,1.105159409,1.105469613,1.106464487,1.104000585,1.10680447,1.108953096,1.006241306,1.006299225,1.006682637,1.006386206,1.005720143,1.006267171,1.005689347,1.002966324,1.003738472,0.999353514,0.99472576,0.983157702,0.983138683,0.983092946,0.990674291,0.980384181,0.976697204,0.982192939,0.97820542,0.978288857,0.959894179,0.960223168,0.963798967,0.959258243,NaN,0.957001157,0.958061173,NaN,0.956109797,NaN,0.95635631,0.956157921,0.955885885,0.95515756,0.95297518,0.953804466,0.951104792,0.954817314,0.952135293,0.949570152,0.956195736,0.956728695,0.956029701,0.956211602,0.955383184,0.950878036,0.955821335,0.953383324,0.952107363,0.950793617
KG11_genomic,3.35,0.63770662,NaN,NaN,NaN,NaN,NaN,10.30504961,10.30875845,10.31154066,10.31377065,10.31553983,NaN,9.165970639,9.182076543,9.190977585,9.196690775,9.200608878,9.194941545,9.205593367,9.205468281,9.195265633,8.092958489,8.150489174,8.17406598,8.182449268,8.195167971,8.199026982,8.203436024,8.20741203,8.207325895,8.211133949,7.199317931,7.275963852,7.307301125,7.324457731,7.333847613,7.33905865,7.338616827,7.347230899,7.340681902,7.350313696,6.325202485,6.421028338,6.460051124,6.480957709,6.495235124,6.497058253,6.500048516,6.488424489,6.504903467,6.517531354,5.913874343,5.914214743,5.908635826,5.914725948,5.910811368,5.912427912,5.910630372,5.894626639,5.899164641,5.873373134,5.777646632,5.778207543,5.778095766,5.773796613,5.762819686,5.76190703,5.740237953,5.772159018,5.749102032,5.745956427,5.641483328,5.642042117,5.640032073,5.637745812,NaN,5.624480481,5.630710406,NaN,5.619241787,NaN,5.619771739,5.619524624,5.617925812,5.612315391,5.600819041,5.605692914,5.589427918,5.611645615,5.584914071,5.580807033,5.619746866,5.619594805,5.618771048,5.608052234,5.614971345,5.588493718,5.599250806,5.590335019,5.579786749,5.587997563
KG14_genomic,33.77,0.924128348,NaN,NaN,NaN,NaN,NaN,103.8810523,103.9184397,103.9464859,103.9689656,103.9868,NaN,92.39845626,92.56081339,92.65054121,92.70813357,92.7476304,92.69050029,92.79787701,92.79661607,92.69376729,81.58185319,82.16179684,82.39946511,82.48397367,82.61218579,82.65108692,82.6955327,82.73561321,82.73474492,82.77313237,72.57342284,73.34605949,73.66195791,73.83490674,73.92956236,73.98209272,73.97763888,74.06447387,73.99845606,74.0955503,63.76181729,64.7277991,65.12117208,65.33192294,65.47584781,65.49422603,65.52436967,65.40719254,65.57331047,65.70060712,59.61538404,59.61881549,59.56257667,59.62396874,59.58450743,59.60080316,59.58268288,59.42135571,59.46710147,59.20710768,58.24212738,58.24778171,58.24665493,58.20331691,58.09266293,58.08346281,57.86502557,58.18680897,57.95438078,57.9226712,56.86952,56.87515291,56.85489048,56.8318436,NaN,56.69812115,56.76092251,NaN,56.64531198,NaN,56.65054915,56.64816315,56.63204617,56.57548978,56.45959971,56.50873125,56.34477038,56.56873804,56.29926811,56.25786672,56.65040348,56.64887062,56.64056666,56.53251461,56.60226338,56.33535309,56.44379096,56.3539145,56.24758165,56.33035155
KG7_genomic,0.74,0.546231008,NaN,NaN,NaN,NaN,NaN,2.276339316,2.277158583,2.27777316,2.278265756,2.278656558,NaN,2.024721873,2.028279595,2.030245795,2.031507813,2.032373304,2.031121416,2.033474356,2.033446725,2.031193005,1.787698293,1.800406564,1.805614575,1.807466405,1.810275915,1.811128348,1.812102286,1.812980568,1.812961541,1.813802723,1.590297095,1.607227836,1.614150099,1.617939917,1.6200141,1.621165194,1.621067598,1.622970408,1.621523763,1.623651384,1.397208907,1.418376409,1.426996368,1.431614539,1.434768356,1.435171077,1.435831613,1.433263917,1.436904049,1.439693493,1.306348362,1.306423555,1.305191197,1.306536478,1.305671765,1.306028853,1.305631784,1.302096631,1.303099055,1.297401827,1.276256276,1.276380174,1.276355483,1.275405819,1.272981065,1.272779463,1.267992861,1.275044082,1.269950897,1.269256047,1.246178407,1.246301846,1.245857831,1.245352806,NaN,1.242422554,1.244149436,NaN,1.24126535,NaN,1.241455883,1.241327827,1.240974657,1.239785492,1.237195848,1.238272465,1.2346796,1.239591806,1.233682511,1.232818489,1.24137692,1.241550899,1.246929775,1.238793628,1.240322028,1.245510386,1.236849432,1.235900558,1.232549909,1.234363642
KG13_genomic,0.64,0.700716825,NaN,NaN,NaN,NaN,NaN,1.968725894,1.96943445,1.969965976,1.970392005,1.970729996,NaN,1.751110809,1.754187757,1.755888255,1.75697973,1.757728263,1.756645549,1.758680524,1.758656627,1.756707464,1.546117443,1.557108379,1.561612605,1.563214188,1.565644032,1.566381274,1.567223599,1.567983194,1.567966738,1.568694247,1.375392082,1.390034885,1.396021707,1.399299387,1.401093275,1.402088816,1.402004409,1.403650082,1.40239893,1.404239034,1.208396893,1.226703921,1.234159021,1.238153114,1.24088074,1.241229039,1.241800314,1.239579603,1.242727826,1.245140318,1.1298148,1.129879831,1.128814008,1.129977494,1.129229634,1.129538467,1.129199669,1.126137627,1.127324762,1.122661541,1.10378921,1.103896367,1.103875012,1.103053681,1.100956597,1.100782238,1.096642474,1.11108775,1.099729617,1.099954151,1.07777592,1.077882676,1.077498665,1.077061886,NaN,1.075109561,1.078714457,NaN,1.081630218,NaN,1.073668565,1.073580824,1.073275379,1.072611432,1.07000722,1.071621098,1.067831005,1.081856818,1.072156251,1.071503843,1.073623282,1.073594231,1.075438923,1.072504971,1.072994978,1.085143022,1.072970056,1.069672145,1.12719033,1.091019017
KG10_genomic,24.24,0.565959274,NaN,NaN,NaN,NaN,NaN,7.924390889,7.922281058,7.92047968,7.918921634,7.917559416,NaN,15.87733178,15.86751965,15.85992419,15.85382885,15.84880773,15.84458809,15.84098533,15.83786923,15.83514453,22.35411643,22.3470477,22.3413426,22.33663889,22.33269286,22.3293343,22.32644058,22.32392112,22.32170756,22.31974719,26.74549059,26.73713659,26.73038131,26.72480254,26.72011565,26.71612143,26.71267618,26.70967353,26.70703301,26.70469269,30.84835472,30.83791222,30.82946812,30.82249466,30.81663602,30.81164327,30.8073367,30.8035834,30.80028279,30.79735736,33.98990478,33.97960789,33.97145928,33.96484861,33.95937717,33.95477332,33.95084564,33.94745511,33.94449842,33.94189733,37.08031559,37.06830255,37.05879584,37.0510834,37.04470005,37.03932892,37.03474658,37.03079094,37.02734153,37.02430688,40.17072641,40.15699715,40.14613241,40.13731818,NaN,40.1238845,40.11864754,NaN,40.11018458,NaN,40.66317163,40.6618737,40.65030498,40.60970897,40.52652345,40.56178992,40.44409932,40.6048626,40.41143793,40.38172014,40.66348179,40.66238151,40.65642096,40.57886154,40.62892698,40.43733962,40.51517598,40.45066294,40.37433755,40.43374952
KG12_genomic,6.22,0.768195032,NaN,NaN,NaN,NaN,NaN,19.13355479,19.14044106,19.14560683,19.1497473,19.15303215,NaN,17.01860817,17.04851227,17.06503898,17.07564675,17.08292156,17.07239893,17.09217634,17.09194409,17.07300067,15.0263289,15.13314706,15.17692251,15.19248789,15.21610291,15.22326801,15.23145435,15.23883666,15.23867674,15.24574721,13.3670918,13.50940154,13.56758597,13.59944092,13.61687527,13.62655069,13.62573035,13.64172424,13.62956461,13.64744812,11.7441073,11.92202873,11.99448298,12.03330058,12.05980969,12.06319473,12.0687468,12.04716427,12.07776106,12.10120747,10.98038759,10.98101961,10.97066115,10.98196878,10.97470051,10.97770197,10.97436445,10.94465006,10.95307584,10.90518833,10.72745136,10.72849281,10.72828527,10.72030297,10.69992192,10.69822738,10.65799405,10.71726242,10.67445213,10.66861163,10.47463472,10.47567223,10.47194015,10.46769521,NaN,10.44306525,10.45463245,NaN,10.43333848,NaN,10.43430031,10.43386363,10.43089509,10.42047813,10.39913267,10.40818207,10.37798258,10.41923455,10.36960165,10.36197604,10.43427627,10.43399394,10.43246445,10.41256266,10.42540948,10.37624804,10.3962209,10.37966681,10.36008167,10.37532682
KG9_genomic,1.65,1.501470092,NaN,NaN,NaN,NaN,NaN,5.075621447,5.077448192,5.078818532,5.079916888,5.080788272,NaN,4.514582554,4.522515312,4.526899408,4.529713367,4.531643179,6.40251596,4.534098225,4.764847859,7.740789368,3.986084032,4.014420041,4.026032497,5.011425652,4.036426013,4.427761275,4.377772655,4.118031991,4.663730092,4.140983431,3.545932712,3.583683688,3.599118465,3.607568733,3.621361955,3.614764412,4.127009913,4.343603448,5.614156698,4.728084822,3.115398239,3.162596047,3.181816225,3.257366915,3.201314328,3.807194601,5.374003559,4.397811488,5.71375296,4.151060617,2.912803781,2.912971441,4.870492739,2.968163239,3.045209755,3.339464472,3.502448632,5.878985785,5.695463787,15.13644918,2.845706549,2.84598282,2.900516854,3.968782445,7.71097358,6.274295759,11.04800185,4.114054613,8.105680475,9.403848387,2.778641042,2.778916266,3.605335783,3.533591037,NaN,6.206891947,5.201113221,NaN,7.061837524,NaN,2.767946458,2.839005649,3.021781789,4.427324795,10.04295006,7.702949681,8.021895886,5.068050091,7.943508002,13.41926165,2.767935023,2.779660783,3.022901956,5.304923818,4.185234829,15.31966944,6.919849132,8.589440259,16.13975431,13.57592395
KG5_genomic,0.38,0.52511236,NaN,NaN,NaN,NaN,NaN,1.168931,1.169351705,1.169667298,1.169920253,1.170120935,NaN,1.039722043,1.041548981,1.042558651,1.043206715,1.043651157,1.043008295,1.044216561,1.044202372,1.043045057,0.918007232,0.9245331,0.927207485,0.928158424,0.929601157,0.930038882,0.930539012,0.930990021,0.930980251,0.931412209,0.816639049,0.825333213,0.828887889,0.830834011,0.831899132,0.832490235,0.832440118,0.833417237,0.832674365,0.833766927,0.717485655,0.728355453,0.732781918,0.735153412,0.73677294,0.736979742,0.737318937,0.73600039,0.737869647,0.739302064,0.670827537,0.67086615,0.670233318,0.670924137,0.670480095,0.670663465,0.670459565,0.668790505,0.691349288,0.666233371,0.655374853,0.655438469,0.655425788,0.654938123,0.653692979,0.653589454,0.651131469,0.654752366,0.663683388,0.651780369,0.639929453,0.639992849,0.639764832,0.639794933,NaN,0.683616663,0.650392397,NaN,0.714005206,NaN,0.641069822,0.638465811,0.646406237,0.636852211,0.635378941,0.637199472,0.635870108,0.638725421,0.643270042,0.633838676,0.637467412,0.639239369,0.640408896,0.638303896,0.637576169,0.659794947,0.641491529,0.652105783,0.64982201,0.663526193
KG3_genomic,0.16,NaN,NaN,NaN,NaN,NaN,NaN,0.543356964,0.494127049,0.548198553,0.502343082,0.539074435,NaN,0.47961262,0.469377858,0.488287288,0.446498722,0.563950054,0.474587919,1.041594764,0.475036808,0.460626741,0.427754936,0.481404319,0.401850094,0.405047415,0.39856378,0.438244127,0.442018976,0.518990755,0.509841812,0.487174631,0.366077501,0.413207807,0.39576288,0.41215767,0.445402214,0.424942167,0.380261715,0.451178909,0.393404214,0.391521714,0.361343056,0.379005501,0.417136024,0.350937651,0.325671832,0.367208537,0.372527011,0.335775378,0.439536251,0.345695571,0.365365615,0.375701301,0.337485743,0.331138123,0.36758826,0.335189681,0.353391371,0.39339989,0.456295169,0.345143487,0.368044667,0.337191028,0.357680422,0.329271719,0.521507632,0.43264194,0.354552332,0.402449339,0.345561968,0.3776636,0.297576213,0.448143083,0.375509785,0.319986344,NaN,0.311523032,0.330204508,NaN,0.343916871,NaN,0.323487372,0.337144378,0.343998171,0.42606355,0.33502979,0.415590853,0.33042133,0.363245693,0.362793688,0.334680524,0.367751066,0.349021435,0.328333272,0.343934572,0.53757469,0.339068064,0.331325263,0.329534503,0.458718943,0.307220721
KG4_genomic,1.1,0.751070348,NaN,NaN,NaN,NaN,NaN,3.383747632,3.384965461,3.385879021,3.386611259,3.387192182,NaN,3.009721702,3.015010208,3.017932939,3.019808911,3.021095453,3.019234537,3.02273215,3.022691077,3.019340954,2.657389355,2.676280027,2.684021665,2.686774387,2.690950683,2.692217815,2.69366556,2.694971114,2.694942831,2.696193237,2.363955141,2.389122459,2.39941231,2.405045822,2.408129067,2.409840154,2.409695078,2.412530378,2.410373162,2.41353584,2.076932159,2.108397365,2.121210817,2.128075666,2.132798725,2.133362411,2.134344289,2.130527444,2.151945917,2.142229202,1.941869187,1.941980961,1.940149077,1.942148819,1.941868849,1.94139424,1.944654475,1.949852538,1.952879674,1.947385387,1.897137704,1.89732188,1.897324954,1.896615841,1.892269151,1.900109476,1.898040658,1.899459627,1.890755328,1.901147301,1.852427362,1.852610849,1.85195083,1.851200117,NaN,1.8478904,1.8542819,NaN,1.90060583,NaN,1.84534755,1.846886131,1.848207267,1.842866502,1.839797642,2.379814209,1.85296082,1.917112395,2.100467005,1.889660438,1.845290016,1.84534398,1.84688196,1.881486222,1.861680163,1.842875741,1.845515109,2.160828672,1.916015673,1.925229817
KG6_genomic,1.62,0.78112358,NaN,NaN,NaN,NaN,NaN,3.493571808,3.005343867,2.636843959,2.348841064,2.117555683,NaN,4.432499234,4.440287761,4.444592146,4.447354942,4.449249666,4.446509046,4.451660076,4.697681789,4.235131336,3.913609777,3.941430586,3.952831907,3.956885915,3.963036452,3.964921138,3.967034734,4.056301736,4.079900271,4.232060598,3.481461208,3.518525803,3.53392818,3.543042044,3.864106076,4.390348273,5.191692034,4.006939448,4.89963997,4.287039171,3.058754634,3.105094301,3.151209893,3.223481423,3.147680719,4.20451107,3.477580512,8.201080505,4.144343353,3.731283201,2.859843712,2.894554551,2.917233859,2.893470788,4.217737143,3.44347899,3.939642671,6.975789199,5.654638083,4.827481633,2.793966432,2.794296884,2.915503852,3.401436255,3.378996061,5.238712732,7.781439468,4.098655596,7.895868201,7.675955817,2.728120296,2.728665094,2.736161143,3.72190056,NaN,5.680663698,4.674100583,NaN,6.736978297,NaN,2.717634812,2.744444589,3.259465558,4.341735316,3.766818315,3.598351851,10.90319059,3.937622175,12.82349786,9.228349576,2.717608932,2.770277034,2.889774293,5.329662388,3.374754952,3.872733302,7.638594822,9.702710581,6.855862373,5.818879483
KG8_genomic,2.1,0.741515229,1.710543096,1.710541282,1.710544553,1.710538112,1.7105453,1.710545457,1.710544714,1.710542458,1.710541448,1.710543829,1.710541939,1.710541987,1.710544527,1.710542934,1.710542823,1.710540766,1.710540398,1.710543039,1.71053806,1.710541334,1.710542343,1.710536688,1.710545399,1.710543127,1.710536228,1.710541211,1.710540752,1.710533571,1.710541737,1.710545019,1.710541493,1.710529496,1.710542081,1.710543656,1.710543292,1.710539195,1.710544196,1.71054044,1.710538705,1.71054004,1.710538937,1.710543775,1.710542486,1.710545236,1.710540361,1.723843995,1.710538875,1.711040954,1.710543245,1.710543278,1.710539419,1.710540788,1.710539426,1.710660506,1.710540416,1.710570091,1.710559087,1.722614979,1.719285615,1.832742103,1.71053517,1.71053859,1.710539224,1.710535535,1.710543313,1.710621456,1.71092094,1.711911261,1.733034088,1.773462746,1.710531445,1.710540334,1.710755271,1.710536142,1.713004509,1.721732934,1.844630073,1.938676508,1.81489687,2.032033313,1.710533508,1.710536485,1.710596718,1.710540291,1.710943584,1.714242146,1.803267114,1.76400977,1.73204876,1.74333291,1.710538116,1.710539019,1.710533218,1.710899446,1.711690478,1.720857351,1.72679376,1.721779785,2.144885036,1.827155557
KG1_genomic,0.04,NaN,0.047577948,0.046928341,0.046773592,0.040699574,0.050019558,0.044601887,0.035971635,0.045488785,0.05119744,0.044538252,0.070850508,0.062460363,0.055017848,0.07630707,0.063913895,0.057550973,0.070220815,0.073829881,0.065965995,0.071753046,0.06356886,0.073681843,0.066395715,0.071427133,0.093433131,0.050622131,0.085531516,0.095530208,0.087208115,0.057595768,0.063055763,0.066141087,0.073031197,0.059622468,0.05766438,0.071691281,0.09210822,0.085459757,0.077071566,0.094317915,0.103389721,0.067087616,0.072747517,0.077128031,0.077453588,0.061667066,0.088308149,0.046097015,0.089381814,0.082221061,0.088920117,0.09262398,0.104443456,0.084987214,0.117945257,0.08542009,0.081780254,0.099959087,0.10659339,0.097604492,0.086622399,0.095510109,0.10571398,0.104705836,0.08618049,0.121443745,0.130818823,0.108360417,0.168483452,0.161583975,0.12197481,0.066331783,0.094760934,0.11927557,0.099901264,0.156693277,0.133417393,0.150056573,0.160209735,0.171936764,0.08450335,0.110166178,0.128550642,0.080510458,0.11696574,0.111365763,0.145412565,0.134726199,0.134030899,0.119291608,0.130127958,0.138324991,0.099351449,0.105012774,0.125342665,0.175711072,0.14739975,0.080810944,0.157529099,0.123062016
KG2_genomic,0.02,NaN,0.048126472,0.152439849,0.046998244,0.048406793,0.037778474,0.046962336,0.034938556,0.075392855,0.06056432,0.055420147,0.106411378,0.079978948,0.099091533,0.11926279,0.048824092,0.108966217,0.114769648,0.076961902,0.111040877,0.102698923,0.083915841,0.166856208,0.089148249,0.107495035,0.140040128,0.074707779,0.122087493,0.134991527,0.127320955,0.099078028,0.181983549,0.107980771,0.10326986,0.051205229,0.133422894,0.094464242,0.186767996,0.142031064,0.109578305,0.151280779,0.151003546,0.089573273,0.078030521,0.084074277,0.137276125,0.101874191,0.266126698,0.156389579,0.171192475,0.094089535,0.103226086,0.119036289,0.105581386,0.103452097,0.09355859,0.093320217,0.108638876,0.102545579,0.219272641,0.213031494,0.071255954,0.177894062,0.118115188,0.05852575,0.036337935,0.178351652,0.09606116,0.124291977,0.194863604,0.074305745,0.410918045,0.127293048,0.124787279,0.16788676,0.140340225,0.138843023,0.165126467,0.176071052,0.158608506,0.176190969,0.105467846,0.11147381,0.156006306,0.126185296,0.106120313,0.101637003,0.333732667,0.132686155,0.130887597,0.151266149,0.104248822,0.086167718,0.114390289,0.168957772,0.149669654,0.145541185,0.59785456,0.114583457,0.152178798,0.142697782
KG11_genomic,0.11,0.606080474,0.21985636,0.211707056,0.202637074,0.320861891,0.184068831,0.16035236,0.211539798,0.238136143,0.27886676,0.208218034,0.182533108,0.199591232,0.158794327,0.15418289,0.23073133,0.18876199,0.204050793,0.160947398,0.288752593,0.196371478,0.172727759,0.232361169,0.118512363,0.195842527,0.241388904,0.161902415,0.156545564,0.379239717,0.191631418,0.14001902,0.200043657,0.295291459,0.159909155,0.160447527,0.160910501,0.190081309,0.143198043,0.162131452,0.194149337,0.180927977,0.169376579,0.162923553,0.164341639,0.119788182,0.170510881,0.181695956,0.212439664,0.185621996,0.164299721,0.164532282,0.15262819,0.158559652,0.183793595,0.154288298,0.176026095,0.161179997,0.20332009,0.185943283,0.171711767,0.204634195,0.197470796,0.167689592,0.16567176,0.152483214,0.152875039,0.182886651,0.171059192,0.21012234,0.267113149,0.302355205,0.177704023,0.166571082,0.178666966,0.179986946,0.234905388,0.260315408,0.238938526,0.188803865,0.230682955,0.295116411,0.264604964,0.221258446,0.20353208,0.153312752,0.15436767,0.201030106,0.30609427,0.303713585,0.280916865,0.253230718,0.156962254,0.170767009,0.21060103,0.149775053,0.289371831,0.307036697,0.220679946,0.171066301,0.283091023,0.304674171
KG14_genomic,84.03,0.478124956,68.44616016,68.44608759,68.44621846,68.44596075,68.44624837,68.44625464,68.44622493,68.44613464,68.44609423,68.44618951,68.44611388,68.44611579,68.44621743,68.4461537,68.44614926,68.44606692,68.44605223,68.4461579,68.44595866,68.44608965,68.44613005,68.44590375,68.44625233,68.44616143,68.44588535,68.44608475,68.44606636,68.44577902,68.44610578,68.44623714,68.44609603,68.44561599,68.44611954,68.44618259,68.44616799,68.44600409,68.4462042,68.4460539,68.44598446,68.4459333,68.44599374,68.44618735,68.44613576,68.4462458,68.44605073,68.4457475,68.44599125,68.44601228,68.44616612,68.44604852,68.44601304,68.44606782,68.4460133,68.44605518,68.44605292,68.44604094,68.44596348,68.44565085,68.4456301,68.44267984,68.44584301,68.44597986,68.44600523,68.44585761,68.44616885,68.4458716,68.44599202,68.44587584,68.4449606,68.44390312,68.44569398,68.44604967,68.4459552,68.44588191,68.44575937,68.44542202,68.44239071,68.44011377,68.44281212,68.43715412,68.4457765,68.44589564,68.44582345,68.44604795,68.445862,68.44578271,68.44296337,68.44419068,68.44491718,68.44486466,68.4459609,68.44599703,68.44576489,68.44586264,68.44569496,68.44537678,68.44499173,68.44561622,68.43486311,68.44277539
KG7_genomic,0.06,NaN,0.068469973,0.055771125,0.057042617,0.063440595,0.056762965,0.052069644,0.067669851,0.070433948,0.065539903,0.05244881,0.091502371,0.094367141,0.074306251,0.078836575,0.068814314,0.079270243,0.079803045,0.084720979,0.092226946,0.080262102,0.073514706,0.090338908,0.068518519,0.074247444,0.12464671,0.231659128,0.102034464,0.108426835,0.086315125,0.077580126,0.095251204,0.087336918,0.078358525,0.085701528,0.077144321,0.104483838,0.08823959,0.12707355,0.098207258,0.143210923,0.100517142,0.076353293,0.138745386,0.089707925,0.071614084,0.103564027,0.079539559,0.110802735,0.055362186,0.097925042,0.116132775,0.096054448,0.102918189,0.094892959,0.095912514,0.090967963,0.071408178,0.117430468,0.165811434,0.32399435,0.113167983,0.132318473,0.104948055,0.091412181,0.086989699,0.181472653,0.104591547,0.150902191,0.143126844,0.141835449,0.192304877,0.168043807,0.106855664,0.136946713,0.156114667,0.117213331,0.15423887,0.169837026,0.154548058,0.309560552,0.126129774,0.112462393,0.125098066,0.141189851,0.151403064,0.129137482,0.2739171,0.162458153,0.199667734,0.150446323,0.108014663,0.129781096,0.13747771,0.158185797,0.126172481,0.193657036,0.203534115,0.209510428,0.160432689,0.172115771
