ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG2_genomic,0.57,0.174776474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.26571296,45.76480847,43.37088035,41.48722017,41.18940726,41.1556601,41.10020372,44.2971023,44.55601576,45.13683205,45.41467855,45.38467972,45.28269239,45.0522086,45.05769854,44.89313992,44.81379485,38.95046262,39.0528324,40.27922587,40.96140835,41.37973674,41.6625525,41.86655581,42.02067852,42.14123139,42.23811068,37.55580102,37.5611879,37.8820475,38.63024343,39.08860159,39.39828353,39.64174674,39.83433881,39.98497727,40.10603276,37.29052096,37.29122299,37.29180123,37.81250384,38.31482532,38.65402264,38.89847182,39.08301638,39.22727885,39.34315412,37.06698179,37.06770213,37.06829533,37.13913761,37.7251188,38.1207944,38.40593793,38.62119843,38.78946794,38.01565402,37.04703573,37.0470357,37.04703572,37.0470357,37.32991767,37.74691737,38.04736531,38.27413469,38.45136724,38.59369611,37.04703569,37.04703571,37.0470357,37.04703569,37.0470357,37.47818106,37.81618499,38.07130032,38.18729165,38.27679067,37.0470357,37.04703569,37.04703569,37.0470357,37.04703571,37.20944476,37.36921767,37.86603738,38.09000686,38.26791992
KG11_genomic,3.35,0.63770662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.86784232,47.2704241,47.83531375,49.87695655,49.54436189,50.1791752,50.94173824,45.84294595,45.78521189,46.01565588,45.99746521,45.81318048,45.757945,45.626116,45.41462507,45.43491801,45.43305781,38.9504627,39.05283241,40.2792259,40.96140836,41.37973675,41.6625525,41.86655582,42.02067853,42.14123139,42.23811068,37.55580102,37.5611879,37.88204751,38.63024343,39.0886016,39.39828355,39.64174674,39.83433883,39.98497727,40.10603276,37.29052097,37.29122299,37.29180123,37.81250385,38.31482532,38.65402265,38.89847182,39.08301638,39.22727886,39.34315412,37.06698179,37.06770213,37.06829533,37.13913761,37.72511881,38.1207944,38.40593793,38.62119843,38.78946794,38.01565402,37.04703574,37.0470357,37.04703572,37.0470357,37.32991767,37.74691737,38.04736531,38.27413469,38.45136725,38.59369611,37.0470357,37.04703571,37.0470357,37.04703569,37.0470357,37.47818107,37.81618499,38.07130033,38.18729165,38.27679067,37.0470357,37.04703569,37.04703569,37.0470357,37.04703572,37.20944476,37.36921767,37.86603738,38.09000687,38.26791992
KG14_genomic,33.77,0.924128348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.48886611,60.02651627,55.62132593,56.08664333,56.90635435,56.07691939,55.81738368,38.75510321,42.77740156,44.36928099,45.40001729,45.43581666,45.27684306,45.1179207,45.09649703,45.06266558,45.02146611,38.95046212,39.05283238,40.27922571,40.96140831,41.37973671,41.66255249,41.86655581,42.0206785,42.14123138,42.23811068,37.55580102,37.56118787,37.88204749,38.63024342,39.08860158,39.39828349,39.64174673,39.83433879,39.98497727,40.10603276,37.29052092,37.29122298,37.29180122,37.81250383,38.31482531,38.65402261,38.89847181,39.08301637,39.22727883,39.34315411,37.06698178,37.06770212,37.06829531,37.13913761,37.72511877,38.1207944,38.40593792,38.62119843,38.78946794,38.01565402,37.04703572,37.04703569,37.04703571,37.0470357,37.32991766,37.74691736,38.0473653,38.27413468,38.45136723,38.59369611,37.04703569,37.0470357,37.04703569,37.04703569,37.04703569,37.47818105,37.81618499,38.07130032,38.18729165,38.27679067,37.0470357,37.04703569,37.04703569,37.0470357,37.0470357,37.20944475,37.36921767,37.86603738,38.09000686,38.26791992
KG7_genomic,0.74,0.546231008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.02258456,17.85317292,21.26719906,22.98446976,23.774555,23.90301658,24.50248327,33.96201495,37.24490234,37.98129673,38.84242161,39.65738179,39.89252668,39.83116384,40.04138989,40.19761268,40.25193224,38.95046186,39.05283233,40.27922517,40.96140818,41.37973656,41.66255246,41.86655576,42.0206784,42.14123134,42.23811068,37.55580102,37.56118785,37.88204748,38.63024341,39.08860155,39.39828339,39.64174672,39.83433872,39.98497727,40.10603276,37.29052091,37.29122298,37.29180122,37.81250383,38.3148253,38.6540226,38.89847181,39.08301637,39.22727882,39.3431541,37.06698178,37.06770212,37.0682953,37.13913761,37.72511876,38.1207944,38.40593792,38.62119843,38.78946794,38.01565402,37.04703572,37.04703569,37.04703571,37.0470357,37.32991766,37.74691736,38.0473653,38.27413468,38.45136723,38.59369611,37.04703569,37.0470357,37.04703569,37.04703569,37.04703569,37.47818105,37.81618499,38.07130032,38.18729165,38.27679067,37.0470357,37.04703569,37.04703569,37.0470357,37.0470357,37.20944475,37.36921767,37.86603738,38.09000686,38.26791992
KG13_genomic,0.64,0.700716825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.75947896,27.45108795,33.40115655,34.5661281,35.73341491,36.59521464,37.55426012,32.69158169,34.77914481,37.51746394,39.61331933,40.86096071,42.18923136,43.21226614,43.5710639,43.66089263,43.73231234,38.95046166,39.05283235,40.27922544,40.96140825,41.37973663,41.66255247,41.86655578,42.02067844,42.14123136,42.23811068,37.55580101,37.56118784,37.88204747,38.63024341,39.08860156,39.39828341,39.64174673,39.83433873,39.98497727,40.10603276,37.29052088,37.29122297,37.29180121,37.81250382,38.31482529,38.65402256,38.8984718,39.08301637,39.2272788,39.34315409,37.06698177,37.06770211,37.06829528,37.13913761,37.72511871,38.12079439,38.40593791,38.62119842,38.78946794,38.01565401,37.04703571,37.04703569,37.0470357,37.04703569,37.32991766,37.74691735,38.04736529,38.27413467,38.45136722,38.59369611,37.04703569,37.04703569,37.04703569,37.04703569,37.04703569,37.47818103,37.81618499,38.07130031,38.18729165,38.27679067,37.04703569,37.04703569,37.04703569,37.04703569,37.04703569,37.20944474,37.36921767,37.86603738,38.09000685,38.26791992
KG10_genomic,24.24,0.565959274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.883787339,7.936561767,10.85975698,10.72154181,10.85548131,10.85429328,11.03395807,18.13473482,18.613634,18.6061988,18.96227721,19.24638891,19.84354044,20.53353919,20.87011905,21.39400033,21.88756532,26.69975387,26.69166717,26.68511356,26.67969174,26.67512973,26.671237,26.6678755,26.66494297,26.66236196,26.66007258,30.61663092,30.60873772,30.60224,30.59679437,30.59216235,30.58817288,30.58470044,30.58164953,30.57894783,30.57653313,33.88172779,33.87260092,33.86508382,33.85878115,33.85341828,33.84879767,33.84477476,33.84123943,33.83810745,33.83531366,36.78773651,36.77837211,36.77066072,36.76420139,36.75870056,36.75396419,36.74983759,36.7462108,36.74299732,36.74012962,37.04703529,37.04703564,37.04703544,37.0470356,37.32991739,37.74691686,38.04736503,38.27413187,38.45136433,38.59369611,37.04703565,37.04703554,37.04703565,37.04703567,37.04703564,37.47818079,37.81618496,38.07130021,38.18729165,38.27679066,37.0470356,37.04703567,37.04703568,37.0470356,37.04703552,37.2094446,37.36921767,37.86603737,38.09000668,38.26791992
KG12_genomic,6.22,0.768195032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.36692127,24.18377108,25.88920724,27.27503256,28.84674211,30.31249759,31.67974917,31.8077252,34.50945238,37.45750572,39.43460953,40.68310188,41.20616323,41.57576687,42.24102099,42.4628317,42.77879834,38.95046153,39.05283232,40.27922517,40.96140819,41.37973659,41.66255247,41.86655578,42.02067846,42.14123137,42.23811068,37.55580101,37.56118784,37.88204747,38.63024341,39.08860156,39.39828343,39.64174673,39.83433875,39.98497727,40.10603276,37.29052088,37.29122297,37.29180121,37.81250382,38.3148253,38.65402257,38.8984718,39.08301637,39.2272788,39.34315409,37.06698177,37.06770211,37.06829528,37.13913761,37.72511873,38.12079439,38.40593791,38.62119842,38.78946794,38.01565401,37.04703571,37.04703569,37.0470357,37.04703569,37.32991766,37.74691735,38.04736529,38.27413466,38.45136722,38.59369611,37.04703569,37.04703569,37.04703569,37.04703569,37.04703569,37.47818103,37.81618499,38.07130031,38.18729165,38.27679067,37.04703569,37.04703569,37.04703569,37.04703569,37.04703569,37.20944474,37.36921767,37.86603738,38.09000685,38.26791992
KG9_genomic,1.65,1.501470092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.2745192,31.36332443,32.64118552,32.80661136,32.80543451,32.92582725,32.97218628,33.34694186,34.54214771,37.02758743,38.39525849,39.87229262,40.60711192,41.1142575,41.98265166,42.21178882,42.41489817,38.95046127,39.0528323,40.27922496,40.96140814,41.37973652,41.66255245,41.86655575,42.02067838,42.14123134,42.23811068,37.55580101,37.56118779,37.88204744,38.63024339,39.08860153,39.39828332,39.64174672,39.83433868,39.98497727,40.10603276,37.29052081,37.29122296,37.2918012,37.8125038,38.31482528,38.6540225,38.89847178,39.08301636,39.22727875,39.34315407,37.06698176,37.0677021,37.06829524,37.13913761,37.72511866,38.12079439,38.40593789,38.62119841,38.78946794,48.92328244,37.04703568,37.04703569,37.04703569,37.04703569,37.32991765,37.74691734,38.04736528,38.27413464,38.4513672,38.59369611,37.04703569,37.04703568,37.04703569,37.04703569,37.04703569,37.478181,37.81618499,38.0713003,39.27143526,40.27900758,37.04703568,37.04703569,37.04703569,37.04703568,37.04703567,37.20944472,40.17445052,37.89761077,38.09000683,38.26791992
KG5_genomic,0.38,0.52511236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.41561887,48.99481546,53.66713971,58.20311608,60.71172315,62.02023008,62.07311089,43.29197955,46.6524459,47.11270569,46.76317869,46.58441166,46.48977682,46.61474495,46.38421959,46.37376337,46.32620721,38.95046267,39.05283241,40.27922594,40.96140837,41.37973678,41.66255251,41.86655583,42.02067855,42.14123141,42.23811068,37.55580102,37.5611879,37.88204751,38.63024344,39.0886016,39.39828357,39.64174674,39.83433885,39.98497727,40.10603276,37.29052096,37.29122299,37.29180123,37.81250385,38.31482532,38.65402267,38.89847183,39.08301638,39.22727887,39.34315413,37.06698179,37.06770213,37.06829534,37.13913761,37.72511882,38.1207944,38.40593793,38.62119844,38.78946794,38.01565402,37.04703574,37.0470357,37.04703572,37.0470357,37.32991767,37.74691737,38.04736531,38.2741347,38.45136725,38.59369611,37.0470357,37.04703571,37.0470357,37.04703569,37.0470357,37.47818107,37.81618499,38.07130033,38.18729165,38.27679067,37.0470357,37.04703569,37.04703569,37.04703571,37.04703572,37.20944476,37.36921767,37.86603738,38.09000687,38.26791992
KG3_genomic,0.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.94370818,55.14143611,52.71243047,50.75835376,50.10448043,51.0012724,50.87923089,52.80336554,50.12837482,49.26116225,48.08329583,47.49580785,47.1373628,46.96606906,46.70989153,46.65600338,46.53493088,38.95046315,39.05283243,40.2792261,40.96140841,41.37973681,41.66255251,41.86655583,42.02067857,42.14123141,42.23811068,37.55580103,37.56118792,37.88204752,38.63024344,39.08860162,39.3982836,39.64174675,39.83433886,39.98497727,40.10603276,37.29052101,37.291223,37.29180123,37.81250386,38.31482533,38.65402269,38.89847183,39.08301638,39.22727888,39.34315413,37.0669818,37.06770214,37.06829535,37.13913761,37.72511884,38.1207944,38.40593794,38.62119844,38.78946794,38.01565402,37.04703575,37.0470357,37.04703573,37.0470357,37.32991767,37.74691737,38.04736531,38.2741347,38.45136726,38.59369611,37.0470357,37.04703572,37.0470357,37.04703569,37.0470357,37.47818108,37.81618499,38.07130033,38.18729165,38.27679067,37.04703571,37.04703569,37.04703569,37.04703571,37.04703573,37.20944477,37.36921767,37.86603738,38.09000687,38.26791992
KG4_genomic,1.1,0.751070348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,149.0716145,117.992915,104.803183,97.51391018,92.46579905,88.34767285,85.30089698,53.75091476,52.35331227,51.28696284,49.97843418,48.9849751,48.45400265,48.02064722,47.44924359,47.37301533,47.25054692,38.95046327,39.05283244,40.27922622,40.96140843,41.37973684,41.66255252,41.86655584,42.02067859,42.14123142,42.23811069,37.55580103,37.56118793,37.88204753,38.63024345,39.08860162,39.39828362,39.64174675,39.83433888,39.98497727,40.10603276,37.290521,37.291223,37.29180124,37.81250386,38.31482533,38.6540227,38.89847184,39.08301638,39.22727889,39.34315413,37.0669818,37.06770214,37.06829536,37.13913761,37.72511885,38.1207944,38.40593794,38.62119844,38.78946794,38.01565402,37.04703575,37.0470357,37.04703573,37.0470357,37.32991767,37.74691738,38.04736531,38.27413471,38.45136726,38.59369611,37.0470357,37.04703572,37.0470357,37.04703569,37.0470357,37.47818108,37.81618499,38.07130033,38.18729165,38.27679067,37.04703571,37.04703569,37.04703569,37.04703571,37.04703573,37.20944477,37.36921767,37.86603738,38.09000687,38.26791992
KG6_genomic,1.62,0.78112358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.34989085,8.342392573,6.987143616,6.010687735,5.273687916,4.697681857,4.235111956,42.34806583,29.92891765,20.44458406,15.52483628,12.51358886,10.48071542,9.016031602,7.910531874,7.046523203,6.352668394,38.95046258,39.05283238,27.25944541,20.69978171,16.68478515,13.97428723,12.02137547,10.54737583,9.39536427,8.470225434,37.55580102,37.56118787,34.07430677,25.87472714,20.85598143,17.46785904,15.02671934,13.18421979,11.74420456,10.58777028,37.29052093,37.29122298,37.29180122,31.04967256,25.02717773,20.96143085,18.0320632,15.82106377,14.09304641,12.70533679,37.06698178,37.06770212,37.06829531,36.22464694,29.19837401,24.45500272,21.03740708,18.45790773,16.44188711,14.82289342,37.04703572,37.04703569,37.04703571,37.0470357,33.36957031,27.94857448,24.04275103,21.09475166,18.79072854,16.9404502,37.04703569,37.0470357,37.04703569,37.04703569,37.04703569,31.44214627,27.0480948,23.73159562,21.13956456,19.05800408,37.0470357,37.04703569,37.04703569,37.0470357,37.0470357,34.93571808,30.05343711,26.36844038,23.48841069,21.17554069
KG8_genomic,2.1,0.741515229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.63306756,42.51755796,48.59209225,50.98532886,54.59542462,39.64123709,39.91750703,43.63216699,43.96895202,44.34315317,44.76946398,44.86245016,44.99737367,44.80749991,44.62994853,40.15891768,39.85481784,39.48203133,39.19882431,38.91792955,38.9231163,38.92731105,38.93080411,38.93377858,38.93635294,37.3199476,37.32082949,37.32156205,37.32218153,37.32271304,37.32317472,37.32358011,37.32393905,37.32425949,37.32454759,37.05411165,37.05500288,37.05574609,37.05637515,37.05691659,37.05738836,37.0578037,37.05817253,37.05850341,37.05880082,37.04703569,37.04703571,37.04703576,37.0470357,37.0470357,37.04703574,37.04703573,37.04703573,37.04703577,37.04703572,37.04703569,37.04703569,37.04703569,37.04703569,37.04703573,37.04703571,37.0470357,37.04703571,37.04703571,37.04703571,37.04703569,37.04703569,37.04703569,37.04703569,37.04703572,37.0470357,37.0470357,37.0470357,37.04703571,37.04703571,37.04703569,37.04703569,37.0470357,37.04703571,37.04703569,37.04703569,37.04703571,37.04703571,37.03210767,37.04176745
KG1_genomic,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.0751407,13.71708108,15.25967706,15.4369923,15.49920513,20.63248257,23.83565144,27.61363281,27.58654561,27.56867896,27.55662178,27.54793671,27.54138276,27.53626121,27.53214873,34.45597467,34.81567061,36.46831931,36.78206079,36.75823866,36.74216234,36.73058187,36.72184362,36.71501458,36.70953137,37.31994746,37.32082945,37.32156203,37.32218144,37.32271297,37.3231747,37.32357998,37.32393899,37.32425948,37.32454753,37.05411161,37.05500287,37.05574602,37.05637511,37.05691657,37.05738835,37.05780368,37.05817252,37.05850329,37.05880071,37.04703569,37.04703571,37.04703574,37.0470357,37.0470357,37.04703572,37.04703571,37.04703571,37.04703573,37.0470357,37.0470357,37.04703569,37.04703569,37.04703569,37.04703571,37.0470357,37.0470357,37.0470357,37.0470357,37.0470357,37.0470357,37.0470357,37.0470357,37.04703569,37.04703571,37.0470357,37.0470357,37.0470357,37.0470357,37.0470357,37.0470357,37.0470357,37.0470357,37.04703571,37.04703569,37.04703569,37.04703571,37.0470357,37.03210767,37.04176745
KG2_genomic,0.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.78082965,42.78048711,48.19174969,47.49187369,47.39504992,57.24847485,52.98957256,51.30047313,48.89816187,47.46128538,46.37927021,45.91979364,45.63717724,45.29869379,44.99240377,42.56676191,41.09066671,40.09632563,39.46614553,38.91792993,38.92311635,38.92731139,38.93080415,38.93377872,38.93635303,37.31994764,37.3208295,37.32156205,37.32218155,37.32271305,37.32317472,37.32358013,37.32393906,37.32425949,37.32454759,37.05411169,37.05500289,37.05574614,37.05637516,37.05691659,37.05738837,37.0578037,37.05817254,37.05850343,37.05880084,37.0470357,37.04703573,37.04703579,37.0470357,37.0470357,37.04703575,37.04703573,37.04703574,37.04703579,37.04703572,37.04703572,37.04703569,37.0470357,37.04703569,37.04703574,37.04703571,37.0470357,37.04703571,37.04703571,37.04703571,37.0470357,37.04703572,37.0470357,37.04703569,37.04703573,37.04703571,37.0470357,37.0470357,37.04703572,37.04703572,37.04703572,37.0470357,37.04703572,37.04703573,37.04703569,37.0470357,37.04703573,37.04703572,37.03210767,37.04176745
KG11_genomic,0.11,0.606080474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.53584644,39.23606507,40.60723493,40.84414536,41.0038543,51.83069606,48.65071586,47.19977107,45.4177044,44.84976378,45.14949871,44.77321366,44.37397308,44.17810454,44.02233834,42.53693227,40.79314761,39.91121944,39.38268309,38.91792983,38.92311634,38.92731131,38.93080414,38.93377868,38.936353,37.31994764,37.3208295,37.32156205,37.32218155,37.32271305,37.32317472,37.32358013,37.32393906,37.32425949,37.32454759,37.05411169,37.0550029,37.05574614,37.05637516,37.05691659,37.05738837,37.0578037,37.05817254,37.05850344,37.05880085,37.0470357,37.04703573,37.0470358,37.0470357,37.04703571,37.04703576,37.04703574,37.04703575,37.04703579,37.04703572,37.04703572,37.04703569,37.0470357,37.04703569,37.04703575,37.04703571,37.04703571,37.04703571,37.04703571,37.04703571,37.0470357,37.04703572,37.0470357,37.04703569,37.04703574,37.04703571,37.0470357,37.04703571,37.04703572,37.04703572,37.04703572,37.0470357,37.04703572,37.04703573,37.04703569,37.0470357,37.04703573,37.04703572,37.03210767,37.04176745
KG14_genomic,84.03,0.478124956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,208.3270552,152.8063134,131.433156,121.1866284,110.9740778,66.37441749,60.14355103,55.12136221,53.13651074,50.60583003,49.04026141,48.49066846,47.75345086,47.27467183,46.76206404,42.66662189,41.29607975,40.21038882,39.54503133,38.9179301,38.92311638,38.92731158,38.93080418,38.93377881,38.93635307,37.31994764,37.3208295,37.32156205,37.32218156,37.32271305,37.32317473,37.32358014,37.32393906,37.32425949,37.32454759,37.05411168,37.05500289,37.05574614,37.05637516,37.05691659,37.05738837,37.0578037,37.05817254,37.05850343,37.05880084,37.0470357,37.04703573,37.04703579,37.0470357,37.0470357,37.04703575,37.04703573,37.04703574,37.04703578,37.04703572,37.04703571,37.04703569,37.0470357,37.04703569,37.04703574,37.04703571,37.0470357,37.04703571,37.04703571,37.04703571,37.0470357,37.04703572,37.0470357,37.04703569,37.04703573,37.0470357,37.0470357,37.0470357,37.04703572,37.04703572,37.04703571,37.0470357,37.04703571,37.04703572,37.04703569,37.0470357,37.04703572,37.04703571,37.24110001,37.11552283
KG7_genomic,0.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.32717958,14.60835778,15.83568876,15.81684504,15.68291824,28.51433122,31.02723094,31.4769929,34.62251909,37.94880522,39.84819589,39.10038299,39.72734028,39.96290651,40.19924132,38.16579397,38.84546161,38.86996923,38.82910328,38.91792871,38.92311617,38.92731011,38.93080398,38.93377813,38.93635264,37.31994757,37.32082948,37.32156204,37.32218149,37.32271301,37.32317471,37.32358005,37.32393902,37.32425948,37.32454755,37.05411164,37.05500288,37.05574608,37.05637513,37.05691658,37.05738836,37.05780369,37.05817253,37.05850336,37.05880077,37.04703569,37.04703571,37.04703575,37.0470357,37.0470357,37.04703573,37.04703572,37.04703572,37.04703575,37.04703571,37.0470357,37.04703569,37.04703569,37.04703569,37.04703571,37.0470357,37.0470357,37.0470357,37.0470357,37.0470357,37.0470357,37.0470357,37.04703569,37.04703569,37.04703571,37.0470357,37.0470357,37.0470357,37.0470357,37.0470357,37.0470357,37.0470357,37.0470357,37.04703571,37.04703569,37.04703569,37.04703571,37.0470357,37.03210767,37.04176745
KG13_genomic,2.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.51479544,22.70659359,23.67058807,22.79119999,23.06175234,27.91639036,30.31352058,30.18046818,30.54743759,30.80639479,30.60821762,30.84093377,31.60006356,32.32247842,33.10520572,34.13588298,34.83799308,35.99148955,37.39668365,38.91792621,38.92311582,38.92730764,38.93080364,38.93377701,38.93635198,37.3199475,37.32082944,37.32156203,37.32218141,37.32271294,37.3231747,37.32357992,37.32393896,37.32425947,37.32454751,37.05411162,37.05500287,37.05574601,37.0563751,37.05691657,37.05738835,37.05780368,37.05817251,37.05850326,37.05880068,37.04703569,37.0470357,37.04703572,37.04703569,37.0470357,37.0470357,37.04703571,37.0470357,37.04703571,37.04703569,37.04703569,37.04703569,37.04703569,37.04703569,37.04703568,37.04703569,37.04703569,37.04703569,37.04703569,37.04703569,37.04703569,37.04703569,37.04703569,37.04703569,37.04703568,37.04703569,37.04703569,37.04703569,37.04703568,37.04703568,37.04703569,37.04703569,37.04703568,37.04703569,37.04703569,37.04703569,37.04703568,37.04703569,37.03210767,37.04176745
KG10_genomic,6.23,0.473705542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.0236047,8.528551664,9.600284294,12.26689086,12.22928606,14.4737957,19.14703485,21.25234015,21.2440192,21.19854382,21.53642118,22.43010357,22.62763179,22.6241406,22.66899917,27.28510382,28.22981383,28.97319155,29.49734441,29.49189752,29.48574766,29.48035441,29.47558322,29.4713293,29.46751124,33.49918151,33.48771651,33.47819313,33.47014036,33.46323067,33.45722841,33.45195924,33.44729251,33.44312639,33.43938149,36.95504842,36.94346226,36.93380082,36.92562297,36.9185841,36.912451,36.90705168,36.90225685,36.89795614,36.89408974,37.04703565,37.04703539,37.04703491,37.0470356,37.04703556,37.04703523,37.04703531,37.0470353,37.04703494,37.04703548,37.04703554,37.04703567,37.04703563,37.04703566,37.04703539,37.04703554,37.04703559,37.04703555,37.04703556,37.04703555,37.04703563,37.04703554,37.04703563,37.04703567,37.04703545,37.04703559,37.04703562,37.0470356,37.04703552,37.04703551,37.04703554,37.04703561,37.04703555,37.04703545,37.04703567,37.04703564,37.04703546,37.04703551,37.03210766,37.04176744
KG12_genomic,0.2,0.766801524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.991784116,18.35240654,20.51524107,25.13783204,26.58769142,29.40741012,30.0573089,36.03313645,38.86523089,40.87926869,40.84535443,41.18286596,41.17063305,41.22314096,41.43180497,38.43201077,38.86286371,38.88621203,38.89978195,38.91792905,38.92311624,38.92731058,38.93080404,38.93377835,38.93635278,37.31994756,37.32082948,37.32156204,37.32218151,37.32271302,37.32317472,37.32358007,37.32393903,37.32425949,37.32454757,37.05411162,37.05500288,37.05574607,37.05637513,37.05691658,37.05738836,37.05780369,37.05817253,37.05850336,37.05880077,37.04703569,37.04703571,37.04703574,37.0470357,37.0470357,37.04703572,37.04703572,37.04703572,37.04703574,37.0470357,37.04703569,37.04703569,37.04703569,37.04703569,37.0470357,37.0470357,37.0470357,37.0470357,37.0470357,37.0470357,37.04703569,37.04703569,37.04703569,37.04703569,37.0470357,37.04703569,37.04703569,37.04703569,37.0470357,37.0470357,37.04703569,37.04703569,37.04703569,37.0470357,37.04703569,37.04703569,37.0470357,37.0470357,37.03210767,37.04176745
KG9_genomic,0.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.00892635,11.78123642,11.82202405,11.97122449,11.96556464,17.96652841,18.09866234,18.85160858,21.40201651,22.56812466,23.70162223,23.73768717,23.72490147,23.82841684,23.81615815,29.52915232,32.00787771,31.94693387,31.90147849,31.86549656,31.83596201,31.8111019,31.78978026,31.7712223,31.75487743,37.31994733,37.32082941,37.32156201,37.32218132,37.32271287,37.32317468,37.32357978,37.32393889,37.32425945,37.32454744,37.0541115,37.05500283,37.05574587,37.05637505,37.05691655,37.05738834,37.05780366,37.05817249,37.05850313,37.05880056,37.04703569,37.04703567,37.04703566,37.04703569,37.04703569,37.04703566,37.04703569,37.04703566,37.04703565,37.04703567,37.04703568,37.04703569,37.04703569,37.04703569,37.04703565,37.04703568,37.04703569,37.04703568,37.04703568,37.04703568,37.04703569,37.04703568,37.04703568,37.04703569,37.04703567,37.04703568,37.04703569,37.04703569,37.04703568,37.04703568,37.04703568,37.04703569,37.04703567,37.04703568,37.04703569,37.04703569,37.04703567,37.04703568,37.03210767,37.04176745
