ID,MAG_ab,Replication_rate,D1-G1-p,D1-G2-p,D1-G3-p,D1-G4-p,D1-G5-p,D1-G6-p,D1-G7-p,D1-G8-p,D1-G9-p,D1-G10-p,D2-G1-p,D2-G2-p,D2-G3-p,D2-G4-p,D2-G5-p,D2-G6-p,D2-G7-p,D2-G8-p,D2-G9-p,D2-G10-p,D3-G1-p,D3-G2-p,D3-G3-p,D3-G4-p,D3-G5-p,D3-G6-p,D3-G7-p,D3-G8-p,D3-G9-p,D3-G10-p,D4-G1-p,D4-G2-p,D4-G3-p,D4-G4-p,D4-G5-p,D4-G6-p,D4-G7-p,D4-G8-p,D4-G9-p,D4-G10-p,D5-G1-p,D5-G2-p,D5-G3-p,D5-G4-p,D5-G5-p,D5-G6-p,D5-G7-p,D5-G8-p,D5-G9-p,D5-G10-p,D6-G1-p,D6-G2-p,D6-G3-p,D6-G4-p,D6-G5-p,D6-G6-p,D6-G7-p,D6-G8-p,D6-G9-p,D6-G10-p,D7-G1-p,D7-G2-p,D7-G3-p,D7-G4-p,D7-G5-p,D7-G6-p,D7-G7-p,D7-G8-p,D7-G9-p,D7-G10-p,D8-G1-p,D8-G2-p,D8-G3-p,D8-G4-p,D8-G5-p,D8-G6-p,D8-G7-p,D8-G8-p,D8-G9-p,D8-G10-p,D9-G1-p,D9-G2-p,D9-G3-p,D9-G4-p,D9-G5-p,D9-G6-p,D9-G7-p,D9-G8-p,D9-G9-p,D9-G10-p,D10-G1-p,D10-G2-p,D10-G3-p,D10-G4-p,D10-G5-p,D10-G6-p,D10-G7-p,D10-G8-p,D10-G9-p,D10-G10-p
KG2_genomic,0.57,0.174776474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,39.26575793,45.76481114,43.37086884,41.48722016,41.18939937,41.15562468,41.100588,44.29710952,44.5560157,45.13683211,45.41467855,45.38467974,45.28269217,45.05220886,45.05769841,44.8931534,44.81378111,38.95046245,39.05283248,40.27922565,40.96140837,41.3797367,41.66255252,41.86655586,42.02067852,42.14123124,42.23811079,37.55580119,37.56118785,37.88204753,38.63024342,39.0886016,39.39827567,39.64174674,39.83433868,39.98497725,40.10603211,37.2905209,37.29122298,37.29180123,37.81250383,38.3148253,38.65402266,38.89847182,39.08301638,39.22727882,39.34315686,37.06698181,37.06770213,37.06829561,37.13914007,37.72511866,38.12079452,38.40593792,38.62119845,38.78946794,38.29030507,37.04703569,37.0470357,37.04703573,37.0470357,37.3299177,37.74691735,38.0473653,38.27413481,38.33097521,38.59369618,37.04703571,37.04703569,37.0470357,37.04703569,37.0470357,36.64389592,37.81618499,37.68769653,38.27055483,38.19033446,37.04703571,37.04703571,37.04703571,37.0470357,37.0470357,37.20944466,37.58500469,37.86846604,38.089998,37.50630144
KG11_genomic,3.35,0.63770662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.8678595,47.27040915,47.83533337,49.87695655,49.54438035,50.17896601,50.94033603,45.84294723,45.78521189,46.01565579,45.99746521,45.8131805,45.75794468,45.62611657,45.41462492,45.43490219,45.43303929,38.95046248,39.0528325,40.27922566,40.96140838,41.3797367,41.66255253,41.86655587,42.02067852,42.14123124,42.23811079,37.5558012,37.56118786,37.88204753,38.63024342,39.0886016,39.39827568,39.64174674,39.83433868,39.98497725,40.10603211,37.2905209,37.29122298,37.29180123,37.81250383,38.3148253,38.65402267,38.89847182,39.08301638,39.22727882,39.34315686,37.06698181,37.06770214,37.06829562,37.13914007,37.72511866,38.12079452,38.40593792,38.62119846,38.78946795,38.29030507,37.0470357,37.0470357,37.04703573,37.0470357,37.3299177,37.74691735,38.0473653,38.27413481,38.33097521,38.59369618,37.04703572,37.04703569,37.0470357,37.04703569,37.04703571,36.64389592,37.81618499,37.68769653,38.27055483,38.19033446,37.04703571,37.04703571,37.04703572,37.0470357,37.0470357,37.20944466,37.58500469,37.86846604,38.089998,37.50630144
KG14_genomic,33.77,0.924128348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.48896545,60.0265659,55.62132238,56.08664333,56.90647008,56.07701011,55.81685269,38.75511144,42.77740157,44.36928102,45.40001728,45.43581668,45.27684303,45.11792085,45.09649662,45.06264798,45.02145012,38.95046222,39.05283238,40.27922563,40.96140833,41.37973669,41.6625525,41.86655583,42.0206785,42.14123124,42.23811079,37.55580115,37.56118783,37.88204751,38.63024341,39.08860158,39.39827565,39.64174673,39.83433866,39.98497724,40.10603211,37.29052089,37.29122298,37.29180122,37.81250382,38.3148253,38.65402262,38.89847181,39.08301637,39.22727881,39.34315685,37.0669818,37.06770213,37.06829558,37.13914006,37.72511865,38.12079449,38.40593791,38.62119845,38.78946793,38.29030507,37.04703569,37.0470357,37.04703572,37.04703569,37.32991769,37.74691734,38.0473653,38.27413479,38.33097521,38.59369618,37.04703571,37.04703569,37.04703569,37.04703569,37.0470357,36.64389592,37.81618499,37.68769653,38.27055483,38.19033446,37.0470357,37.0470357,37.0470357,37.0470357,37.0470357,37.20944466,37.58500469,37.86846604,38.089998,37.50630144
KG7_genomic,0.74,0.546231008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17.02259165,17.85317244,21.26720653,22.98446976,23.77454833,23.90280943,24.50347242,33.96200904,37.24490248,37.9812964,38.8424216,39.65738174,39.89252712,39.83116382,40.04139136,40.19762542,40.25195399,38.9504621,39.05283221,40.27922555,40.96140813,41.37973665,41.6625524,41.86655565,42.0206784,42.14123124,42.23811079,37.55580114,37.56118782,37.88204749,38.63024341,39.08860156,39.3982756,39.64174672,39.83433863,39.98497723,40.1060321,37.29052089,37.29122298,37.29180122,37.81250382,38.3148253,38.6540226,38.8984718,39.08301637,39.22727881,39.34315685,37.0669818,37.06770212,37.06829557,37.13914006,37.72511865,38.12079449,38.40593791,38.62119844,38.78946793,38.29030507,37.04703569,37.0470357,37.04703572,37.04703569,37.32991769,37.74691734,38.0473653,38.27413478,38.33097521,38.59369618,37.04703571,37.04703569,37.04703569,37.04703569,37.0470357,36.64389592,37.81618498,37.68769653,38.27055483,38.19033446,37.0470357,37.0470357,37.0470357,37.0470357,37.0470357,37.20944466,37.58500469,37.86846604,38.089998,37.50630144
KG13_genomic,0.64,0.700716825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.75946759,27.4510996,33.40118847,34.5661281,35.73341498,36.59525213,37.55417208,32.69158169,34.77914461,37.51746411,39.61331932,40.86096067,42.18923141,43.21226673,43.5710638,43.6608718,43.73230476,38.950462,39.05283227,40.27922559,40.96140823,41.37973667,41.66255245,41.86655573,42.02067845,42.14123124,42.23811079,37.55580111,37.56118781,37.88204748,38.6302434,39.08860156,39.39827561,39.64174672,39.83433863,39.98497723,40.1060321,37.29052088,37.29122297,37.29180121,37.81250382,38.3148253,38.65402256,38.89847179,39.08301637,39.2272788,39.34315685,37.06698179,37.06770211,37.06829552,37.13914006,37.72511863,38.12079445,38.4059379,38.62119843,38.78946792,38.29030507,37.04703569,37.04703569,37.0470357,37.04703569,37.32991767,37.74691734,38.04736529,38.27413476,38.33097521,38.59369618,37.04703569,37.04703569,37.04703569,37.04703569,37.04703569,36.64389592,37.81618498,37.68769653,38.27055483,38.19033446,37.04703569,37.04703569,37.04703569,37.04703569,37.04703569,37.20944465,37.58500469,37.86846604,38.089998,37.50630144
KG10_genomic,24.24,0.565959274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.883787422,7.936561736,10.85975684,10.72154181,10.85548132,10.85420815,11.03417077,18.13473482,18.61363409,18.60619881,18.9622772,19.2463889,19.84354095,20.53353921,20.87011882,21.39408964,21.88768054,26.6997539,26.69166715,26.68511365,26.67969173,26.67512978,26.67123698,26.66787545,26.66494297,26.66236198,26.66007259,30.61663085,30.60873774,30.60223997,30.59679438,30.59216235,30.58817299,30.58470044,30.5816496,30.5789478,30.57653315,33.88172807,33.87260098,33.86508382,33.85878124,33.85341836,33.84879761,33.84477474,33.84123943,33.8381076,33.83531373,36.78773626,36.77837205,36.77065731,36.76420077,36.75870189,36.75396321,36.74983766,36.74621064,36.74299702,36.74012968,37.04703565,37.04703559,37.04703533,37.04703563,37.32991716,37.74691707,38.0473651,38.27413059,38.33097519,38.59369612,37.0470355,37.04703568,37.04703564,37.04703565,37.04703558,36.64389592,37.81618484,37.68769652,38.27055483,38.19033445,37.04703556,37.04703558,37.04703556,37.04703562,37.04703559,37.20944458,37.58500463,37.86846604,38.089998,37.50630143
KG12_genomic,6.22,0.768195032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,21.36692185,24.18377153,25.88920648,27.27503256,28.84674133,30.3121301,31.68299331,31.80772428,34.50945255,37.45750598,39.43460953,40.68310185,41.20616306,41.57576715,42.24102096,42.46282397,42.77879682,38.95046196,39.05283216,40.27922555,40.96140815,41.37973666,41.66255244,41.86655574,42.02067846,42.14123124,42.23811079,37.55580112,37.56118781,37.88204748,38.63024341,39.08860156,39.39827562,39.64174673,39.83433864,39.98497723,40.1060321,37.29052089,37.29122297,37.29180121,37.81250382,38.3148253,38.65402257,38.89847179,39.08301637,39.2272788,39.34315685,37.06698179,37.06770212,37.06829552,37.13914006,37.72511864,38.12079446,38.4059379,38.62119843,38.78946792,38.29030507,37.04703569,37.04703569,37.04703571,37.04703569,37.32991767,37.74691734,38.04736529,38.27413476,38.33097521,38.59369618,37.04703569,37.04703569,37.04703569,37.04703569,37.04703569,36.64389592,37.81618498,37.68769653,38.27055483,38.19033446,37.04703569,37.04703569,37.04703569,37.04703569,37.04703569,37.20944465,37.58500469,37.86846604,38.089998,37.50630144
KG9_genomic,1.65,1.501470092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,26.27451105,31.36332284,32.64119329,32.80661139,32.80543472,32.9256709,32.97238351,33.34694474,34.54214785,37.02758778,38.3952585,39.87229257,40.60711157,41.11425709,41.98265174,42.21179231,42.41489614,38.95046184,39.05283208,40.27922552,40.96140807,41.37973664,41.66255238,41.86655562,42.02067839,42.14123124,42.23811079,37.55580106,37.56118778,37.88204744,38.63024339,39.08860153,39.39827557,39.64174671,39.83433861,39.98497722,40.1060321,37.29052087,37.29122297,37.2918012,37.81250381,38.31482529,38.65402249,38.89847177,39.08301637,39.22727878,39.34315685,37.06698177,37.0677021,37.06829545,37.13914005,37.72511861,38.1207944,38.40593789,38.62119841,38.7894679,45.90212132,37.04703569,37.04703568,37.04703568,37.04703569,37.32991765,37.74691733,38.04736529,38.27413472,39.89606838,38.59369618,37.04703567,37.04703569,37.04703569,37.04703569,37.04703568,47.48960071,37.81618496,42.67453772,38.27055483,41.31648564,37.04703567,37.04703568,37.04703566,37.04703568,37.04703568,37.20944464,37.58500468,37.86846604,38.089998,47.40728092
KG5_genomic,0.38,0.52511236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.41561888,48.99481547,53.66713971,58.20311608,60.71178401,62.02010299,62.0723641,43.29197029,46.65244579,47.1127056,46.76317869,46.58441169,46.4897771,46.6147445,46.3842195,46.37374389,46.32618364,38.95046246,39.05283251,40.27922566,40.9614084,41.3797367,41.66255255,41.86655592,42.02067855,42.14123124,42.23811079,37.5558012,37.56118786,37.88204754,38.63024342,39.0886016,39.39827569,39.64174674,39.83433869,39.98497726,40.10603211,37.2905209,37.29122298,37.29180123,37.81250383,38.3148253,38.65402268,38.89847183,39.08301638,39.22727882,39.34315686,37.06698181,37.06770214,37.06829563,37.13914007,37.72511867,38.12079453,38.40593792,38.62119846,38.78946795,38.29030507,37.0470357,37.0470357,37.04703574,37.0470357,37.3299177,37.74691735,38.0473653,38.27413482,38.33097521,38.59369618,37.04703572,37.04703569,37.0470357,37.0470357,37.04703571,36.64389592,37.816185,37.68769653,38.27055483,38.19033446,37.04703571,37.04703571,37.04703572,37.0470357,37.04703571,37.20944466,37.58500469,37.86846604,38.089998,37.50630144
KG3_genomic,0.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.94364946,55.14144538,52.71240578,50.75835377,50.10468845,51.00193605,50.87564008,52.80335723,50.12837474,49.26116205,48.08329583,47.49580788,47.13736264,46.96606833,46.70989127,46.65598772,46.53490468,38.95046268,39.05283259,40.27922569,40.96140845,41.37973671,41.66255257,41.86655594,42.02067856,42.14123124,42.23811079,37.55580124,37.56118787,37.88204756,38.63024343,39.08860162,39.3982757,39.64174674,39.8343387,39.98497726,40.10603211,37.29052091,37.29122298,37.29180123,37.81250383,38.31482531,38.65402271,38.89847183,39.08301638,39.22727883,39.34315686,37.06698182,37.06770214,37.06829566,37.13914008,37.72511867,38.12079455,38.40593793,38.62119847,38.78946796,38.29030507,37.0470357,37.04703571,37.04703575,37.0470357,37.32991771,37.74691735,38.0473653,38.27413483,38.33097521,38.59369619,37.04703573,37.04703569,37.0470357,37.0470357,37.04703571,36.64389592,37.816185,37.68769653,38.27055483,38.19033446,37.04703572,37.04703571,37.04703573,37.0470357,37.04703571,37.20944466,37.5850047,37.86846604,38.089998,37.50630144
KG4_genomic,1.1,0.751070348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,149.0715294,117.9928584,104.803174,97.51391016,92.46540815,88.34818594,85.30169588,53.75092105,52.35331217,51.28696262,49.97843418,48.98497515,48.45400256,48.02064694,47.44924342,47.37299161,47.25051775,38.95046274,39.05283264,40.2792257,40.96140849,41.37973672,41.66255259,41.86655598,42.02067858,42.14123124,42.23811079,37.55580124,37.56118788,37.88204756,38.63024343,39.08860162,39.39827571,39.64174675,39.83433871,39.98497726,40.10603211,37.29052091,37.29122298,37.29180123,37.81250383,38.31482531,38.65402272,38.89847184,39.08301638,39.22727883,39.34315686,37.06698182,37.06770214,37.06829567,37.13914008,37.72511867,38.12079455,38.40593793,38.62119847,38.78946796,38.29030507,37.0470357,37.04703571,37.04703575,37.0470357,37.32991771,37.74691735,38.0473653,38.27413483,38.33097521,38.59369619,37.04703572,37.04703569,37.0470357,37.0470357,37.04703571,36.64389592,37.816185,37.68769653,38.27055483,38.19033446,37.04703572,37.04703571,37.04703573,37.0470357,37.04703571,37.20944466,37.5850047,37.86846604,38.089998,37.50630144
KG6_genomic,1.62,0.78112358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.34989072,8.342392573,6.987143616,6.010687735,5.273687916,4.697681734,4.235112164,42.34806429,29.92891764,20.44458407,15.52483628,12.51358886,10.48071542,9.016031602,7.910531874,7.046523204,6.352669629,38.95046243,39.05283241,27.25944541,20.69978171,16.68478515,13.97428723,12.02137547,10.54737583,9.395365648,8.470224305,37.55580117,37.56118783,34.07430677,25.87472714,20.85598144,17.46785904,15.02671934,13.18421979,11.74420534,10.58777685,37.29052089,37.29122298,37.29180122,31.04967256,25.02717772,20.96143085,18.03206329,15.82106375,14.09304641,12.70530368,37.0669818,37.06770212,37.06829557,36.22461813,29.19837402,24.45500265,21.03740708,18.45790771,16.44188747,14.82289292,37.04703569,37.0470357,37.04703572,37.04703569,33.36957029,27.94857446,24.04275101,21.09475166,18.79072876,16.94044933,37.0470357,37.04703569,37.04703569,37.04703569,37.0470357,31.44214792,27.04809501,23.73160362,21.14128683,19.05800054,37.0470357,37.0470357,37.0470357,37.04703569,37.0470357,34.93571921,30.05343875,26.3684411,23.48852569,21.17560148
KG8_genomic,2.1,0.741515229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27.63306888,42.51777977,48.59209174,50.9853288,54.59542462,39.64123807,39.91750765,43.63216632,43.96895202,44.34315323,44.769457,44.86244873,44.99736958,44.80749992,44.62994853,40.15891769,39.8548134,39.48203128,39.19882439,38.91793144,38.92311669,38.92731045,38.93080405,38.93377857,38.93635308,37.31994774,37.32082948,37.32156211,37.32218158,37.32271302,37.3231748,37.32358008,37.32393904,37.32425956,37.32454759,37.05411253,37.05500307,37.05574543,37.05637483,37.05691674,37.05738854,37.05780439,37.05817256,37.05850259,37.05880052,37.04703569,37.04703569,37.04703574,37.04703572,37.04703572,37.04703572,37.04703575,37.04703573,37.04703582,37.04703578,37.04703569,37.04703569,37.04703569,37.0470357,37.0470357,37.04703569,37.04703569,37.04703573,37.0470357,37.0470357,37.04703569,37.0470357,37.04703569,37.0470357,37.0470357,37.0470357,37.22024861,37.0470357,37.0470357,37.04703572,37.04703569,37.04703569,37.04703569,37.0470357,37.0470357,37.04695725,37.04703571,37.04703572,37.0470357,37.03748397
KG1_genomic,0.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.07514182,13.71708036,15.25967653,15.4369923,15.49920513,20.63248173,23.83565198,27.6136328,27.5865456,27.56867898,27.55662177,27.54793674,27.54138277,27.5362612,27.53214872,34.45597469,34.81566727,36.46831954,36.78206078,36.75823857,36.74216219,36.73058227,36.72184366,36.71501458,36.70953121,37.31994721,37.32082946,37.32156198,37.32218141,37.32271298,37.32317467,37.32357998,37.32393899,37.32425946,37.32454753,37.05411243,37.05500305,37.05574542,37.05637482,37.05691671,37.05738852,37.05780429,37.05817254,37.05850258,37.05880045,37.04703569,37.04703569,37.04703572,37.04703571,37.04703571,37.04703571,37.04703572,37.04703572,37.04703578,37.04703574,37.0470357,37.04703569,37.04703569,37.04703569,37.04703569,37.04703569,37.04703569,37.04703571,37.0470357,37.0470357,37.0470357,37.04703571,37.04703569,37.0470357,37.0470357,37.0470357,37.14904849,37.0470357,37.0470357,37.04703571,37.0470357,37.04703569,37.04703569,37.0470357,37.0470357,37.04695725,37.04703571,37.04703572,37.0470357,37.03748397
KG2_genomic,0.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.78082949,42.78048932,48.1917497,47.49187378,47.39504992,57.24847537,52.98957308,51.30048308,48.89816198,47.46128571,46.37931019,45.91979251,45.6371728,45.29869378,44.99240377,42.56676197,41.09066465,40.09632552,39.46614564,38.91793303,38.92311695,38.9273105,38.93080408,38.93377872,38.93635322,37.31994791,37.32082948,37.32156215,37.32218163,37.32271302,37.32317482,37.32358009,37.32393905,37.32425957,37.3245476,37.05411263,37.05500308,37.05574544,37.05637483,37.05691675,37.05738854,37.0578044,37.05817256,37.05850259,37.05880053,37.0470357,37.0470357,37.04703576,37.04703574,37.04703573,37.04703573,37.04703576,37.04703574,37.04703584,37.04703579,37.0470357,37.04703569,37.0470357,37.0470357,37.0470357,37.04703569,37.04703569,37.04703574,37.0470357,37.04703571,37.0470357,37.04703573,37.0470357,37.0470357,37.0470357,37.0470357,37.31466382,37.04703571,37.04703571,37.04703573,37.04703572,37.0470357,37.0470357,37.0470357,37.0470357,37.04695725,37.04703572,37.04703574,37.04703571,37.03748397
KG11_genomic,0.11,0.606080474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35.53584903,39.23607258,40.60723511,40.8441454,41.0038543,51.83069538,48.65071551,47.19976395,45.41770445,44.84976316,45.14952223,44.7732116,44.37397678,44.17810452,44.02233833,42.53693216,40.79315702,39.91121934,39.38268317,38.9179326,38.92311689,38.92731049,38.93080407,38.93377868,38.93635317,37.3199479,37.32082948,37.32156214,37.32218162,37.32271302,37.32317482,37.32358009,37.32393905,37.32425957,37.3245476,37.05411264,37.05500308,37.05574545,37.05637483,37.05691675,37.05738854,37.05780441,37.05817256,37.05850259,37.05880054,37.0470357,37.0470357,37.04703576,37.04703574,37.04703573,37.04703573,37.04703576,37.04703574,37.04703585,37.0470358,37.0470357,37.04703569,37.0470357,37.0470357,37.0470357,37.0470357,37.04703569,37.04703574,37.0470357,37.04703571,37.0470357,37.04703574,37.0470357,37.0470357,37.04703571,37.04703571,37.36408373,37.04703571,37.04703571,37.04703574,37.04703572,37.0470357,37.0470357,37.0470357,37.0470357,37.04695725,37.04703573,37.04703575,37.04703571,37.03748397
KG14_genomic,84.03,0.478124956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,208.327078,152.806286,131.433156,121.1866282,110.9740778,66.37442035,60.1435508,55.12136063,53.13651079,50.60582976,49.04023809,48.49066646,47.75344693,47.27467186,46.76206403,42.66662194,41.29607972,40.21038869,39.54503141,38.91793372,38.92311708,38.92731053,38.93080409,38.9337788,38.93635328,37.31994789,37.32082948,37.32156215,37.32218164,37.32271303,37.32317483,37.32358009,37.32393905,37.32425958,37.3245476,37.05411261,37.05500308,37.05574545,37.05637483,37.05691675,37.05738854,37.0578044,37.05817256,37.05850259,37.05880053,37.0470357,37.0470357,37.04703576,37.04703574,37.04703573,37.04703573,37.04703576,37.04703574,37.04703584,37.04703579,37.0470357,37.04703569,37.0470357,37.0470357,37.0470357,37.04703569,37.04703569,37.04703573,37.0470357,37.04703571,37.0470357,37.04703573,37.0470357,37.0470357,37.0470357,37.0470357,37.29407006,37.04703571,37.04703571,37.04703573,37.04703571,37.0470357,37.0470357,37.0470357,37.0470357,37.04805542,37.04703572,37.04703573,37.04703571,37.17120801
KG7_genomic,0.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.32717884,14.60817425,15.83568871,15.81684502,15.68291824,28.51433032,31.02723094,31.47699137,34.62251911,37.94880529,39.84827967,39.10038269,39.72733764,39.96290654,40.19924134,38.16579398,38.84545261,38.86996923,38.82910312,38.91792792,38.923116,38.9273103,38.93080399,38.93377813,38.93635261,37.31994766,37.32082947,37.32156206,37.32218151,37.322713,37.32317474,37.32358003,37.32393901,37.3242595,37.32454756,37.05411251,37.05500306,37.05574543,37.05637483,37.05691673,37.05738853,37.05780434,37.05817255,37.05850258,37.05880049,37.04703569,37.04703569,37.04703573,37.04703572,37.04703572,37.04703571,37.04703573,37.04703572,37.0470358,37.04703576,37.0470357,37.04703569,37.04703569,37.04703569,37.04703569,37.04703569,37.04703569,37.04703572,37.0470357,37.0470357,37.04703569,37.04703571,37.04703569,37.0470357,37.0470357,37.0470357,37.15446347,37.0470357,37.0470357,37.04703571,37.0470357,37.04703569,37.04703569,37.0470357,37.0470357,37.04695725,37.04703571,37.04703572,37.0470357,37.03748397
KG13_genomic,2.07,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20.51479491,22.70658014,23.67058831,22.79119983,23.06175234,27.91639136,30.3135206,30.18046791,30.54743757,30.80639484,30.60821844,30.84093429,31.60005994,32.32247829,33.10520574,34.13588299,34.83801863,35.99148976,37.39668347,38.91791756,38.92311423,38.92730992,38.93080382,38.93377702,38.93635159,37.31994736,37.32082946,37.32156194,37.32218134,37.32271296,37.32317461,37.32357995,37.32393897,37.32425941,37.32454751,37.05411246,37.05500305,37.05574541,37.05637482,37.05691671,37.05738851,37.05780426,37.05817254,37.05850257,37.05880043,37.04703569,37.04703569,37.04703571,37.0470357,37.0470357,37.0470357,37.0470357,37.04703571,37.04703575,37.04703572,37.04703569,37.04703569,37.04703569,37.04703569,37.04703569,37.04703569,37.04703569,37.04703569,37.04703569,37.04703569,37.04703569,37.04703568,37.04703569,37.04703569,37.04703569,37.04703569,36.95192219,37.04703569,37.04703569,37.04703568,37.04703569,37.04703569,37.04703569,37.04703569,37.04703569,37.04695725,37.04703569,37.04703569,37.04703569,37.03748397
KG10_genomic,6.23,0.473705542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.023604437,8.52855209,9.600284477,12.26689088,12.22928604,14.47379328,19.14703409,21.25234015,21.2440192,21.19854383,21.53632626,22.43010374,22.62763182,22.62414059,22.66899917,27.2851038,28.2298139,28.97319154,29.49734441,29.49189749,29.4857476,29.48035456,29.47558324,29.4713293,29.46751118,33.4991813,33.48771653,33.478193,33.47014023,33.46323071,33.45722823,33.45195938,33.44729253,33.44312623,33.43938148,36.95503719,36.94345988,36.93380911,36.92562693,36.91858221,36.91244878,36.90704328,36.90225652,36.89796609,36.89409338,37.04703565,37.04703565,37.04703516,37.04703535,37.04703537,37.0470354,37.04703518,37.04703526,37.04703434,37.04703484,37.04703562,37.04703567,37.04703565,37.04703564,37.04703564,37.04703566,37.04703567,37.04703534,37.04703559,37.04703557,37.04703563,37.04703548,37.04703564,37.04703562,37.04703561,37.0470356,35.61032582,37.04703557,37.04703554,37.04703544,37.04703554,37.04703564,37.04703563,37.04703562,37.04703563,37.04695725,37.04703543,37.04703536,37.04703556,37.03748397
KG12_genomic,0.2,0.766801524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.991760173,18.35240831,20.51524148,25.13783225,26.58769142,29.40741071,30.05730886,36.0331316,38.8652308,40.87926892,40.84534469,41.18286626,41.17065828,41.22314113,41.43180496,38.43201078,38.86286051,38.88621202,38.89978204,38.91792937,38.92311634,38.92731038,38.93080402,38.93377835,38.93635283,37.3199476,37.32082947,37.32156207,37.32218154,37.32271301,37.32317476,37.32358005,37.32393902,37.32425952,37.32454757,37.05411247,37.05500306,37.05574543,37.05637483,37.05691673,37.05738853,37.05780434,37.05817255,37.05850258,37.05880049,37.04703569,37.04703569,37.04703572,37.04703571,37.04703571,37.04703571,37.04703573,37.04703572,37.04703579,37.04703575,37.04703569,37.04703569,37.04703569,37.04703569,37.04703569,37.04703569,37.04703569,37.04703571,37.0470357,37.0470357,37.04703569,37.04703569,37.04703569,37.04703569,37.04703569,37.04703569,37.07661693,37.0470357,37.0470357,37.0470357,37.04703569,37.04703569,37.04703569,37.04703569,37.04703569,37.04695725,37.0470357,37.0470357,37.04703569,37.03748397
KG9_genomic,0.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.00892853,11.78123641,11.82202421,11.97122449,11.96556464,17.9665284,18.09866234,18.85160164,21.4020164,22.568125,23.70171283,23.73768721,23.72490148,23.82841683,23.81615815,29.52915224,32.00787774,31.94693389,31.90147848,31.86549652,31.83596194,31.81110207,31.78978028,31.7712223,31.75487736,37.31994673,37.32082944,37.32156183,37.32218115,37.32271293,37.32317447,37.32357985,37.32393891,37.32425929,37.32454743,37.05411218,37.05500301,37.05574538,37.05637481,37.05691667,37.05738849,37.05780416,37.05817252,37.05850256,37.05880035,37.04703569,37.04703569,37.04703566,37.04703567,37.04703568,37.04703568,37.04703565,37.04703569,37.04703568,37.04703566,37.04703569,37.04703569,37.04703569,37.04703569,37.04703569,37.04703569,37.04703569,37.04703568,37.04703569,37.04703569,37.04703569,37.04703567,37.04703569,37.04703568,37.04703568,37.04703568,36.88735985,37.04703568,37.04703569,37.04703567,37.04703568,37.04703569,37.04703569,37.04703568,37.04703569,37.04695725,37.04703569,37.04703568,37.04703568,37.03748397
